id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4122.0,1475.0420639371844,4901.675163874727,14.9375,15.5,83.0,158.0,10.963008846216068,25.91984556162572,26.774193548387093,10.96774193548387,837.0,946.0,1023.0,350.0
P1,False,4121.0,1494.38202247191,5088.49557522124,15.0,15.5625,83.0,158.0,11.053053542772124,26.793964980059705,26.774193548387093,10.96774193548387,836.0,944.0,1023.0,333.0
P1,False,4088.0,1494.38202247191,5155.555555555555,15.0625,15.625,83.0,159.0,11.063407805691108,27.126358936362777,26.774193548387093,11.290322580645151,836.0,944.0,1023.0,327.0
P1,False,4082.0,1481.4814814814813,5088.49557522124,15.125,15.625,82.0,156.0,11.020453256487553,26.820440190620925,26.4516129032258,10.32258064516128,837.0,945.0,1023.0,333.0
P1,False,4123.0,1500.8431703204049,5166.790214974055,15.1875,15.75,83.0,159.0,11.110915875126503,27.231530255396606,26.774193548387093,11.290322580645151,836.0,943.0,1023.0,326.0
P1,False,4123.0,1494.38202247191,5257.270693512304,15.25,15.75,82.0,157.0,11.09458731829186,27.64612459126797,26.4516129032258,10.64516129032258,836.0,944.0,1023.0,318.0
P1,False,4121.0,1487.9281302638967,5055.187637969096,15.3125,15.8125,82.0,159.0,11.078260700912256,26.747943957470557,26.4516129032258,11.290322580645151,837.0,944.0,1023.0,336.0
P1,False,4121.0,1513.787281935847,5189.309576837417,15.375,15.875,82.0,159.0,11.196032341576618,27.388930729409864,26.4516129032258,11.290322580645151,837.0,940.0,1023.0,324.0
P1,False,4117.0,1487.9281302638967,4836.838288614938,15.4375,15.875,82.0,159.0,11.099132134497378,25.77863186934937,26.4516129032258,11.290322580645151,837.0,944.0,1023.0,356.0
P1,False,4120.0,1494.38202247191,5044.117647058823,15.5,15.9375,82.0,160.0,11.136434411963018,26.7503676937001,26.4516129032258,11.61290322580645,837.0,943.0,1023.0,337.0
P1,False,4120.0,1481.4814814814813,5121.951219512195,15.5625,16.0,83.0,160.0,11.093253534145456,27.13393043183097,26.774193548387093,11.61290322580645,838.0,944.0,1023.0,330.0
P1,False,4119.0,1475.0420639371844,5166.790214974055,15.6875,16.0625,82.0,160.0,11.087383774693013,27.36714167856559,26.4516129032258,11.61290322580645,839.0,944.0,1023.0,326.0
P1,False,4117.0,1494.38202247191,5211.8959107806695,15.75,16.1875,82.0,160.0,11.178598382573856,27.629880248860758,26.4516129032258,11.61290322580645,837.0,943.0,1023.0,322.0
P1,False,4087.0,1481.4814814814813,5189.309576837417,15.875,16.25,83.0,161.0,11.145845397447362,27.55314331162305,26.774193548387093,11.93548387096774,838.0,944.0,1023.0,324.0
P1,False,4096.0,1475.0420639371844,4956.140350877193,15.9375,16.3125,82.0,159.0,11.129471588730558,26.505797210638526,26.4516129032258,11.290322580645151,839.0,944.0,1023.0,345.0
P1,False,4119.0,1494.38202247191,5223.214285714286,16.0,16.375,83.0,161.0,11.221082843013578,27.765328553337845,26.774193548387093,11.93548387096774,838.0,942.0,1023.0,321.0
P1,False,4088.0,1507.3115860517437,5291.479820627803,16.0625,16.375,82.0,161.0,11.28600733146614,28.081877804945904,26.4516129032258,11.93548387096774,836.0,942.0,1023.0,315.0
P1,False,4095.0,1481.4814814814813,5223.214285714286,16.0625,16.4375,82.0,162.0,11.177640557040762,27.793169087640365,26.4516129032258,12.25806451612903,839.0,943.0,1023.0,321.0
P1,False,4088.0,1481.4814814814813,5189.309576837417,16.1875,16.5,82.0,161.0,11.198938300300702,27.663716700996176,26.4516129032258,11.93548387096774,839.0,943.0,1023.0,324.0
P1,False,4123.0,1462.18487394958,5211.8959107806695,16.1875,16.5,82.0,162.0,11.117867639027835,27.76852252773709,26.4516129032258,12.25806451612903,840.0,945.0,1023.0,322.0
P1,False,4117.0,1494.38202247191,5302.916978309649,16.3125,16.5625,82.0,162.0,11.27464470072224,28.21985845436668,26.4516129032258,12.25806451612903,838.0,942.0,1023.0,314.0
P1,False,4116.0,1481.4814814814813,5189.309576837417,16.375,16.625,82.0,163.0,11.231037528120202,27.71933687097704,26.4516129032258,12.58064516129032,839.0,943.0,1023.0,324.0
P1,False,4121.0,1481.4814814814813,5155.555555555555,16.4375,16.6875,81.0,160.0,11.241778201027309,27.59020985932907,26.12903225806452,11.61290322580645,839.0,943.0,1023.0,327.0
P1,False,4117.0,1475.0420639371844,5066.273932253313,16.5,16.75,83.0,163.0,11.225347521623709,27.202872857103547,26.774193548387093,12.58064516129032,840.0,943.0,1023.0,335.0
P1,False,4112.0,1475.0420639371844,5211.8959107806695,16.5625,16.8125,82.0,163.0,11.236102467750204,27.90856319263832,26.4516129032258,12.58064516129032,840.0,943.0,1023.0,322.0
P1,False,4086.0,1475.0420639371844,5155.555555555555,16.5625,16.875,83.0,163.0,11.236102467750204,27.67371760488548,26.774193548387093,12.58064516129032,840.0,943.0,1023.0,327.0
P1,False,4121.0,1500.8431703204049,5257.270693512304,16.6875,16.9375,83.0,163.0,11.366975771661334,28.1773192271948,26.774193548387093,12.58064516129032,840.0,939.0,1022.0,319.0
P1,False,4116.0,1475.0420639371844,5291.479820627803,16.75,16.9375,82.0,164.0,11.268491313646969,28.337576600560787,26.4516129032258,12.9032258064516,840.0,943.0,1023.0,315.0
P1,False,4121.0,1487.9281302638967,5257.270693512304,16.75,17.0625,82.0,164.0,11.323126112490716,28.234424308163707,26.4516129032258,12.9032258064516,839.0,942.0,1023.0,318.0
P1,False,4093.0,1468.609865470852,5234.549516008935,16.8125,17.125,82.0,165.0,11.252037122497825,28.156353320966605,26.4516129032258,13.2258064516129,841.0,943.0,1023.0,320.0
P1,False,4119.0,1487.9281302638967,5383.458646616541,16.875,17.1875,82.0,164.0,11.344931303347977,28.88621559125226,26.4516129032258,12.9032258064516,840.0,941.0,1023.0,307.0
P1,False,4120.0,1455.767077267637,5055.187637969096,17.0,17.25,83.0,165.0,11.229952336198744,27.37158440788173,26.774193548387093,13.2258064516129,842.0,944.0,1023.0,336.0
P1,False,4115.0,1449.356463346391,5144.337527757217,17.0625,17.3125,82.0,165.0,11.21349636822782,27.81782283226951,26.4516129032258,13.2258064516129,842.0,945.0,1023.0,328.0
P1,False,4116.0,1468.609865470852,5291.479820627803,17.1875,17.4375,82.0,165.0,11.317340695358164,28.568805491929627,26.4516129032258,13.2258064516129,842.0,942.0,1023.0,315.0
P1,False,4097.0,1455.767077267637,5133.136094674556,17.1875,17.5,82.0,165.0,11.262534804856047,27.850059095413204,26.4516129032258,13.2258064516129,843.0,943.0,1023.0,329.0
P1,False,4119.0,1468.609865470852,5223.214285714286,17.375,17.5,81.0,164.0,11.350277561351556,28.27514858680856,26.12903225806452,12.9032258064516,842.0,942.0,1023.0,321.0
P1,False,4121.0,1481.4814814814813,5257.270693512304,17.4375,17.5625,82.0,166.0,11.416466289986069,28.46517816960284,26.4516129032258,13.548387096774182,841.0,941.0,1023.0,318.0
P1,False,4085.0,1468.609865470852,5178.041543026706,17.5,17.6875,82.0,165.0,11.37234218593619,28.147936649921828,26.4516129032258,13.2258064516129,842.0,942.0,1023.0,325.0
P1,False,4119.0,1481.4814814814813,5302.916978309649,17.5625,17.75,82.0,167.0,11.438684772099258,28.76963241204415,26.4516129032258,13.87096774193548,841.0,941.0,1023.0,314.0
P1,False,4119.0,1468.609865470852,5166.790214974055,17.625,17.8125,82.0,167.0,11.394492763647015,28.15224215942201,26.4516129032258,13.87096774193548,842.0,942.0,1023.0,326.0
P1,False,4119.0,1475.0420639371844,5325.842696629214,17.8125,17.9375,82.0,167.0,11.455613726964458,28.967826336788317,26.4516129032258,13.87096774193548,842.0,941.0,1023.0,312.0
P1,False,4119.0,1475.0420639371844,5302.916978309649,17.875,17.9375,82.0,167.0,11.466814652422167,28.85840303774397,26.4516129032258,13.87096774193548,842.0,941.0,1023.0,314.0
P1,False,4118.0,1468.609865470852,5280.059746079163,17.9375,18.0,82.0,167.0,11.45024856498066,28.778963805767702,26.4516129032258,13.87096774193548,843.0,941.0,1023.0,316.0
P1,False,4118.0,1468.609865470852,5280.059746079163,18.0,18.0625,81.0,166.0,11.461465267535212,28.808615598119232,26.12903225806452,13.548387096774182,843.0,941.0,1023.0,316.0
P1,False,4118.0,1462.18487394958,5200.594353640417,18.125,18.25,82.0,168.0,11.456126978158183,28.517288407075387,26.4516129032258,14.19354838709677,843.0,942.0,1023.0,323.0
P1,False,4081.0,1462.18487394958,5245.901639344263,18.1875,18.3125,82.0,168.0,11.467381598973814,28.76393229299844,26.4516129032258,14.19354838709677,844.0,941.0,1023.0,319.0
P1,False,4108.0,1468.609865470852,5383.458646616541,18.3125,18.4375,82.0,169.0,11.517880040428274,29.485995128011165,26.4516129032258,14.516129032258052,843.0,941.0,1023.0,307.0
P1,False,4119.0,1462.18487394958,5325.842696629214,18.375,18.4375,82.0,169.0,11.501278533523305,29.20823012398293,26.4516129032258,14.516129032258052,844.0,941.0,1023.0,312.0
P1,False,4116.0,1449.356463346391,5121.951219512195,18.4375,18.5,80.0,167.0,11.456770400155357,28.257945485575014,25.806451612903224,13.87096774193548,845.0,942.0,1023.0,330.0
P1,False,4084.0,1468.609865470852,5223.214285714286,18.5625,18.5625,82.0,170.0,11.56341329956654,28.7741397387915,26.4516129032258,14.83870967741935,844.0,940.0,1023.0,321.0
P1,False,4119.0,1462.18487394958,5011.005135730007,18.625,18.6875,82.0,169.0,11.546787405047008,27.812877833020025,26.4516129032258,14.516129032258052,844.0,941.0,1023.0,340.0
P1,False,4088.0,1449.356463346391,5211.8959107806695,18.75,18.6875,82.0,170.0,11.513539352497595,28.779395037393325,26.4516129032258,14.83870967741935,845.0,942.0,1023.0,322.0
P1,False,4116.0,1455.767077267637,5302.916978309649,18.75,18.75,82.0,170.0,11.541590235400347,29.249491848835483,26.4516129032258,14.83870967741935,845.0,941.0,1023.0,314.0
P1,False,4119.0,1462.18487394958,5383.458646616541,18.8125,18.8125,81.0,170.0,11.581156106566594,29.670816311036063,26.12903225806452,14.83870967741935,845.0,940.0,1023.0,307.0
P1,False,4066.0,1449.356463346391,5245.901639344263,18.875,18.8125,82.0,170.0,11.536404770577825,29.003880300856423,26.4516129032258,14.83870967741935,846.0,941.0,1023.0,319.0
P1,False,4105.0,1449.356463346391,5291.479820627803,18.875,18.875,81.0,168.0,11.536404770577825,29.25511343500719,26.12903225806452,14.19354838709677,845.0,942.0,1023.0,315.0
P1,False,4086.0,1442.9530201342282,5110.782865583456,18.9375,18.9375,81.0,170.0,11.519770308187535,28.410310622271304,26.12903225806452,14.83870967741935,846.0,942.0,1023.0,331.0
P1,False,4103.0,1455.767077267637,5360.360360360361,19.0,19.0,81.0,169.0,11.587527495959984,29.65155328786748,26.12903225806452,14.516129032258052,845.0,941.0,1023.0,309.0
P1,False,4081.0,1449.356463346391,5245.901639344263,19.0625,19.0625,82.0,171.0,11.57087369318032,29.125361822860278,26.4516129032258,15.16129032258064,846.0,941.0,1023.0,319.0
P1,False,4109.0,1455.767077267637,5268.656716417911,19.0625,19.0625,82.0,171.0,11.59906900463096,29.23601651200153,26.4516129032258,15.16129032258064,846.0,940.0,1023.0,317.0
P1,False,4080.0,1442.9530201342282,5011.005135730007,19.1875,19.0625,81.0,171.0,11.565750401292918,27.987063735326632,26.12903225806452,15.16129032258064,846.0,942.0,1023.0,340.0
P1,False,4116.0,1449.356463346391,5325.842696629214,19.1875,19.125,82.0,171.0,11.59396763396913,29.54537581508521,26.4516129032258,15.16129032258064,846.0,941.0,1023.0,312.0
P1,False,4053.0,1449.356463346391,5302.916978309649,19.25,19.1875,81.0,171.0,11.605549208245357,29.4645009651579,26.12903225806452,15.16129032258064,846.0,941.0,1023.0,314.0
P1,False,4087.0,1468.609865470852,5348.837209302325,19.25,19.1875,80.0,169.0,11.690506467851156,29.688728394777065,25.806451612903224,14.516129032258052,845.0,939.0,1023.0,310.0
P1,False,4105.0,1462.18487394958,5360.360360360361,19.3125,19.25,81.0,171.0,11.673814222347517,29.77633280667054,26.12903225806452,15.16129032258064,846.0,939.0,1023.0,309.0
P1,False,4090.0,1449.356463346391,5280.059746079163,19.3125,19.25,81.0,168.0,11.61715394404668,29.383840874669897,26.12903225806452,14.19354838709677,847.0,940.0,1023.0,316.0
P1,False,4086.0,1462.18487394958,5594.512195121952,19.3125,19.25,80.0,171.0,11.673814222347517,30.92572471202381,25.806451612903224,15.16129032258064,845.0,940.0,1023.0,289.0
P1,False,4120.0,1468.609865470852,5395.033860045146,19.3125,19.3125,80.0,168.0,11.702199064117943,29.977627180814668,25.806451612903224,14.19354838709677,845.0,939.0,1023.0,306.0
P1,False,4080.0,1449.356463346391,5291.479820627803,19.375,19.3125,81.0,171.0,11.628781910922356,29.470582969784143,26.12903225806452,15.16129032258064,846.0,941.0,1023.0,315.0
P1,False,4119.0,1449.356463346391,5348.837209302325,19.3125,19.3125,80.0,168.0,11.61715394404668,29.75125235683455,25.806451612903224,14.19354838709677,847.0,940.0,1023.0,310.0
P1,False,4085.0,1468.609865470852,5348.837209302325,19.3125,19.3125,81.0,170.0,11.702199064117943,29.75125235683455,26.12903225806452,14.83870967741935,845.0,939.0,1023.0,310.0
P1,False,4090.0,1462.18487394958,5360.360360360361,19.3125,19.3125,81.0,171.0,11.673814222347517,29.80769195185826,26.12903225806452,15.16129032258064,846.0,939.0,1023.0,309.0
P1,False,4087.0,1468.609865470852,5418.236623963829,19.25,19.3125,82.0,170.0,11.690506467851156,30.09143384718789,26.4516129032258,14.83870967741935,845.0,939.0,1023.0,304.0
P1,False,4089.0,1462.18487394958,5257.270693512304,19.25,19.3125,80.0,170.0,11.66215095527464,29.303394298921287,25.806451612903224,14.83870967741935,845.0,940.0,1023.0,318.0
P1,False,4121.0,1462.18487394958,5291.479820627803,19.1875,19.3125,82.0,170.0,11.650510970399507,29.470582969784143,26.4516129032258,14.83870967741935,845.0,940.0,1023.0,315.0
P1,False,4122.0,1468.609865470852,5383.458646616541,19.1875,19.3125,82.0,169.0,11.678837214263543,29.920879083565254,26.4516129032258,14.516129032258052,845.0,939.0,1023.0,307.0
P1,False,4121.0,1475.0420639371844,5291.479820627803,19.125,19.25,81.0,169.0,11.695524704143958,29.439607488505548,26.12903225806452,14.516129032258052,843.0,940.0,1023.0,315.0
P1,False,4117.0,1462.18487394958,5280.059746079163,19.0625,19.25,82.0,169.0,11.627300568942662,29.383840874669897,26.4516129032258,14.516129032258052,845.0,940.0,1023.0,316.0
P1,False,4122.0,1481.4814814814813,5476.550680786687,19.0,19.1875,80.0,167.0,11.70055553298419,30.313823323897346,25.806451612903224,13.87096774193548,844.0,938.0,1023.0,299.0
P1,False,4089.0,1468.609865470852,5280.059746079163,18.9375,19.1875,81.0,168.0,11.632392234249954,29.35299377232747,26.12903225806452,14.19354838709677,844.0,940.0,1023.0,316.0
P1,False,4081.0,1475.0420639371844,5395.033860045146,18.9375,19.1875,81.0,169.0,11.660638313207665,29.914587932191885,26.12903225806452,14.516129032258052,844.0,939.0,1023.0,306.0
P1,False,4088.0,1475.0420639371844,5245.901639344263,18.875,19.125,81.0,169.0,11.6490557200885,29.1558913763462,26.12903225806452,14.516129032258052,844.0,939.0,1023.0,319.0
P1,False,4121.0,1475.0420639371844,5302.916978309649,18.8125,19.125,81.0,168.0,11.637496114276455,29.433592049106693,26.12903225806452,14.19354838709677,844.0,939.0,1023.0,314.0
P1,False,4091.0,1475.0420639371844,5360.360360360361,18.75,19.0625,82.0,168.0,11.625959427406988,29.68265002172788,26.4516129032258,14.19354838709677,844.0,939.0,1023.0,309.0
P1,False,4122.0,1475.0420639371844,5371.90082644628,18.75,19.0,82.0,168.0,11.625959427406988,29.70777481125806,26.4516129032258,14.19354838709677,844.0,939.0,1023.0,308.0
P1,False,4123.0,1494.38202247191,5582.635186595582,18.625,19.0,82.0,168.0,11.687476687925765,30.73750526223082,26.4516129032258,14.19354838709677,843.0,937.0,1023.0,290.0
P1,False,4090.0,1475.0420639371844,5395.033860045146,18.5625,18.9375,81.0,167.0,11.591486200862905,29.789301486312247,26.12903225806452,13.87096774193548,844.0,939.0,1023.0,306.0
P1,False,4087.0,1481.4814814814813,5302.916978309649,18.5,18.875,82.0,167.0,11.60812084283453,29.31060215797195,26.4516129032258,13.87096774193548,843.0,939.0,1023.0,314.0
P1,False,4086.0,1481.4814814814813,5223.214285714286,18.4375,18.8125,82.0,167.0,11.596669094758122,28.894119636028822,26.4516129032258,13.87096774193548,843.0,939.0,1023.0,321.0
P1,False,4091.0,1481.4814814814813,5257.270693512304,18.375,18.8125,82.0,167.0,11.585239919376702,29.05890865514374,26.4516129032258,13.87096774193548,843.0,939.0,1023.0,318.0
P1,False,4123.0,1487.9281302638967,5395.033860045146,18.3125,18.75,82.0,167.0,11.601863869026792,29.696023186518392,26.4516129032258,13.87096774193548,843.0,938.0,1023.0,306.0
P1,False,4123.0,1487.9281302638967,5429.8642533936645,18.25,18.6875,82.0,166.0,11.590451132601016,29.833996732585103,26.4516129032258,13.548387096774182,843.0,938.0,1023.0,303.0
P1,False,4124.0,1475.0420639371844,5155.555555555555,18.1875,18.6875,81.0,166.0,11.52314945085084,28.50780642436726,26.12903225806452,13.548387096774182,844.0,939.0,1023.0,327.0
P1,False,4089.0,1475.0420639371844,5291.479820627803,18.125,18.6875,81.0,166.0,11.511838252280995,29.163730849121997,26.12903225806452,13.548387096774182,845.0,938.0,1023.0,315.0
P1,False,4120.0,1487.9281302638967,5360.360360360361,18.0625,18.5625,81.0,165.0,11.556347247225467,29.435687247549158,26.12903225806452,13.2258064516129,843.0,938.0,1023.0,309.0
P1,False,4092.0,1481.4814814814813,5257.270693512304,18.0,18.5625,82.0,166.0,11.517135178212984,28.938189332043656,26.4516129032258,13.548387096774182,843.0,939.0,1020.0,321.0
P1,False,4124.0,1481.4814814814813,5234.549516008935,17.875,18.5,82.0,165.0,11.494611187194256,28.798824260413543,26.4516129032258,13.2258064516129,843.0,939.0,1023.0,320.0
P1,False,4124.0,1494.38202247191,5234.549516008935,17.8125,18.5,80.0,163.0,11.539026323647052,28.798824260413543,25.806451612903224,12.58064516129032,842.0,938.0,1023.0,320.0
P1,False,4088.0,1513.787281935847,5268.656716417911,17.75,18.375,81.0,165.0,11.611413795011114,28.903001726701017,26.12903225806452,13.2258064516129,842.0,935.0,1023.0,317.0
P1,False,4123.0,1513.787281935847,5511.751326762699,17.75,18.3125,82.0,165.0,11.611413795011114,30.043547655528343,26.4516129032258,13.2258064516129,840.0,937.0,1023.0,296.0
P1,False,4084.0,1500.8431703204049,5268.656716417911,17.6875,18.3125,81.0,163.0,11.54434146100017,28.87310345397001,26.12903225806452,12.58064516129032,841.0,938.0,1023.0,317.0
P1,False,4090.0,1475.0420639371844,5245.901639344263,17.5625,18.3125,81.0,162.0,11.41102799749379,28.76393229299844,26.12903225806452,12.25806451612903,843.0,940.0,1023.0,319.0
P1,False,4120.0,1500.8431703204049,5348.837209302325,17.5625,18.1875,81.0,164.0,11.52186863913112,29.197840905394443,26.12903225806452,12.9032258064516,841.0,938.0,1023.0,310.0
P1,False,4090.0,1500.8431703204049,5325.842696629214,17.4375,18.1875,82.0,164.0,11.499483140825912,29.087531514172685,26.4516129032258,12.9032258064516,840.0,939.0,1023.0,312.0
P1,False,4106.0,1507.3115860517437,5348.837209302325,17.375,18.125,81.0,163.0,11.516038679508254,29.167698871606905,26.12903225806452,12.58064516129032,840.0,938.0,1023.0,310.0
P1,False,4123.0,1500.8431703204049,5314.371257485031,17.375,18.0625,81.0,163.0,11.488322979109386,28.972672553035395,26.12903225806452,12.58064516129032,841.0,938.0,1023.0,313.0
P1,False,4094.0,1494.38202247191,5280.059746079163,17.25,18.0,82.0,164.0,11.438442862878654,28.778963805767702,26.4516129032258,12.9032258064516,842.0,938.0,1023.0,316.0
P1,False,4120.0,1500.8431703204049,5268.656716417911,17.25,18.0,80.0,161.0,11.466067514902546,28.72453515055928,25.806451612903224,11.93548387096774,841.0,938.0,1023.0,317.0
P1,False,4106.0,1507.3115860517437,5314.371257485031,17.125,17.9375,82.0,162.0,11.471503037480709,28.913065398006115,26.4516129032258,12.25806451612903,841.0,937.0,1023.0,313.0
P1,False,4088.0,1475.0420639371844,5066.273932253313,17.125,17.875,82.0,163.0,11.333832432263852,27.704397198248728,26.4516129032258,12.58064516129032,844.0,939.0,1023.0,335.0
P1,False,4088.0,1475.0420639371844,5211.8959107806695,16.875,17.8125,85.0,162.0,11.290187814090112,28.36634095087315,27.41935483870968,12.25806451612903,843.0,940.0,1023.0,322.0
P1,False,4090.0,1385.6427378964945,5099.630996309963,16.5,17.75,86.0,161.0,10.84828544692594,27.805474417737145,27.741935483870968,11.93548387096774,849.0,948.0,1023.0,332.0
P1,False,4091.0,1360.3553581343697,5088.49557522124,16.125,17.75,86.0,160.0,10.6805291579334,27.75281025431392,27.741935483870968,11.61290322580645,849.0,952.0,1023.0,333.0
P1,False,4091.0,1366.6666666666667,4901.675163874727,16.5,17.625,86.0,162.0,10.768356686145408,26.8168592208168,27.741935483870968,12.25806451612903,846.0,954.0,1023.0,350.0
P1,False,4124.0,1462.18487394958,4923.413566739607,16.75,17.3125,86.0,163.0,11.213996368903368,26.782610336819765,27.741935483870968,12.58064516129032,832.0,953.0,1023.0,348.0
P1,False,4122.0,1526.7605633802816,4890.829694323144,16.5,16.9375,86.0,162.0,11.443863132247976,26.469621568219225,27.741935483870968,12.25806451612903,824.0,951.0,1023.0,351.0
P1,False,4114.0,1625.0,4912.536443148688,16.1875,16.875,86.0,162.0,11.80311218318529,26.543603923705565,27.741935483870968,12.25806451612903,811.0,949.0,1023.0,349.0
P1,False,4125.0,1711.505437893532,4635.19313304721,15.9375,17.0,86.0,161.0,12.121985423745691,25.31329697569173,27.741935483870968,11.93548387096774,799.0,948.0,1023.0,375.0
P1,False,4094.0,1826.5895953757224,4603.854389721628,15.6875,17.0625,86.0,159.0,12.55924137524512,25.194100270968963,27.741935483870968,11.290322580645151,786.0,944.0,1023.0,378.0
P1,False,4120.0,1923.076923076923,4804.630969609262,15.5625,16.9375,86.0,159.0,12.940834077574966,26.07027843091385,27.741935483870968,11.290322580645151,775.0,941.0,1023.0,359.0
P1,False,4124.0,2035.2941176470588,4890.829694323144,15.375,16.6875,86.0,159.0,13.375404857190732,26.36348775193466,27.741935483870968,11.290322580645151,764.0,936.0,1023.0,351.0
P1,False,4124.0,2021.1515863689776,4793.926247288503,15.375,16.4375,87.0,159.0,13.315936258203244,25.8131727120906,28.064516129032253,11.290322580645151,765.0,937.0,1023.0,360.0
P1,False,4088.0,2092.198581560284,4815.351194786387,15.25,16.25,87.0,158.0,13.589126243077075,25.8341671678598,28.064516129032253,10.96774193548387,757.0,935.0,1023.0,358.0
P1,False,4124.0,2164.090368608799,5066.273932253313,15.25,16.125,87.0,158.0,13.891571757167773,26.932016101954822,28.064516129032253,10.96774193548387,754.0,928.0,1023.0,335.0
P1,False,4121.0,2092.198581560284,4847.605224963715,15.1875,16.0,86.0,158.0,13.576279192436903,25.878793531390603,27.741935483870968,10.96774193548387,759.0,933.0,1023.0,355.0
P1,False,4090.0,2099.349497338853,4531.25,15.1875,15.875,86.0,158.0,13.606309409812416,24.39421734669293,27.741935483870968,10.96774193548387,760.0,931.0,1023.0,385.0
P1,False,4125.0,2207.63723150358,4912.536443148688,15.125,15.8125,85.0,156.0,14.048405223598326,26.09741076878384,27.41935483870968,10.32258064516128,752.0,924.0,1023.0,349.0
P1,False,4088.0,2222.222222222222,4967.081199707389,15.125,15.75,85.0,156.0,14.109773034914175,26.31982779339637,27.41935483870968,10.32258064516128,748.0,926.0,1023.0,344.0
P1,False,4074.0,2222.222222222222,4847.605224963715,15.125,15.75,86.0,157.0,14.109773034914175,25.77662220387772,27.741935483870968,10.64516129032258,747.0,927.0,1023.0,355.0
P1,False,4091.0,2280.912364945978,4698.275862068967,15.125,15.6875,86.0,157.0,14.35693907732105,25.07530695839197,27.741935483870968,10.64516129032258,740.0,926.0,1023.0,369.0
P1,False,4111.0,2370.012091898428,4826.086956521739,15.0625,15.6875,85.0,157.0,14.718901115592296,25.653650184498613,27.41935483870968,10.64516129032258,734.0,920.0,1023.0,357.0
P1,False,4090.0,2332.730560578662,4793.926247288503,15.0625,15.625,87.0,158.0,14.561666042596723,25.482836175690213,28.064516129032253,10.96774193548387,736.0,923.0,1023.0,360.0
P1,False,4122.0,2317.880794701987,4890.829694323144,15.0,15.625,86.0,157.0,14.48537076413838,25.92175522103776,27.741935483870968,10.64516129032258,739.0,922.0,1023.0,351.0
P1,False,4104.0,2288.288288288288,4772.563176895307,15.0,15.625,86.0,158.0,14.360834272089589,25.38621882395745,27.741935483870968,10.96774193548387,742.0,923.0,1023.0,362.0
P1,False,4093.0,2214.9253731343283,4624.731951393853,14.9375,15.625,86.0,157.0,14.039228281245071,24.719068296864883,27.741935483870968,10.64516129032258,747.0,928.0,1023.0,376.0
P1,False,4076.0,2164.090368608799,4772.563176895307,14.9375,15.5625,85.0,157.0,13.826096943403966,25.361259967618043,27.41935483870968,10.64516129032258,752.0,930.0,1023.0,362.0
P1,False,4121.0,2171.326591314694,4793.926247288503,14.875,15.5625,87.0,157.0,13.843368811703844,25.45777552609462,28.064516129032253,10.64516129032258,753.0,928.0,1023.0,360.0
P1,False,4093.0,2178.571428571429,4645.669291338582,14.875,15.5625,87.0,157.0,13.873703057541764,24.789048178049317,28.064516129032253,10.64516129032258,752.0,928.0,1023.0,374.0
P1,False,4095.0,2193.087008343266,5088.49557522124,14.8125,15.4375,86.0,157.0,13.921380784924011,26.74117105651908,27.741935483870968,10.64516129032258,752.0,926.0,1023.0,333.0
P1,False,4110.0,2142.433234421365,4967.081199707389,14.8125,15.4375,85.0,155.0,13.709537280750132,26.1903786529542,27.41935483870968,10.0,756.0,929.0,1023.0,344.0
P1,False,4125.0,2028.2186948853616,4666.666666666667,14.8125,15.4375,86.0,157.0,13.232826836076988,24.834838037212467,27.741935483870968,10.64516129032258,765.0,936.0,1023.0,372.0
P1,False,4124.0,1992.9660023446656,4666.666666666667,14.75,15.375,86.0,157.0,13.073680212303882,24.810525701204124,27.741935483870968,10.64516129032258,768.0,938.0,1023.0,372.0
P1,False,4121.0,2021.1515863689776,4783.236994219654,14.75,15.375,87.0,157.0,13.190983834146865,25.33474145585784,28.064516129032253,10.64516129032258,765.0,937.0,1023.0,361.0
P1,False,4092.0,1950.9345794392525,4783.236994219654,14.75,15.375,86.0,156.0,12.898901384301068,25.33474145585784,27.741935483870968,10.32258064516128,774.0,938.0,1023.0,361.0
P1,False,4106.0,1964.9122807017543,5110.782865583456,14.75,15.3125,86.0,156.0,12.957004953366418,26.789661241228043,27.741935483870968,10.32258064516128,774.0,936.0,1023.0,331.0
P1,False,4094.0,1902.268760907504,4901.675163874727,14.6875,15.25,87.0,156.0,12.684871141759604,25.818244341115125,28.064516129032253,10.32258064516128,780.0,939.0,1023.0,350.0
P1,False,4125.0,1853.997682502897,4901.675163874727,14.6875,15.25,86.0,156.0,12.484796010470484,25.818244341115125,27.741935483870968,10.32258064516128,785.0,941.0,1023.0,350.0
P1,False,4122.0,1840.2777777777776,4869.186046511628,14.625,15.25,86.0,156.0,12.41635730339122,25.671853863533908,27.741935483870968,10.32258064516128,787.0,941.0,1023.0,353.0
P1,False,4124.0,1840.2777777777776,5077.376565954311,14.5625,15.1875,86.0,155.0,12.404764261076908,26.58590609274625,27.741935483870968,10.0,789.0,939.0,1023.0,334.0
