date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-21 14:42:50+11:00,P5,False,4053.0,3048.469387755102,12733.333333333334,20.3125,19.25,90.0,169.0,19.14061250201901,73.3497695683364,29.03225806451613,14.516129032258052,799.0,769.0,554.0,346.0
2022-10-21 14:48:12+11:00,P5,False,4069.0,3899.4565217391305,12758.620689655172,20.0625,19.375,91.0,169.0,23.07664114635945,73.68203286868282,29.354838709677416,14.516129032258052,752.0,720.0,554.0,345.0
2022-10-21 14:53:35+11:00,P5,False,4072.0,4218.207088255733,12508.250825082509,19.875,19.5625,88.0,170.0,24.52719240050692,72.33579360361003,28.387096774193548,14.83870967741935,737.0,702.0,556.0,353.0
2022-10-21 14:58:57+11:00,P5,False,4062.0,4208.333333333333,12360.655737704918,19.75,19.75,88.0,168.0,24.42868983182981,71.6424970175472,28.387096774193548,14.19354838709677,737.0,703.0,557.0,358.0
2022-10-21 15:04:19+11:00,P5,False,4077.0,4178.794178794179,12607.734806629836,19.6875,19.8125,86.0,170.0,24.26204862239152,73.30981767644832,27.741935483870968,14.83870967741935,736.0,707.0,556.0,349.0
2022-10-21 15:09:54+11:00,P5,False,4090.0,4168.975069252077,12508.250825082509,19.75,19.9375,87.0,171.0,24.24043179739497,72.83855842476571,28.064516129032253,15.16129032258064,737.0,707.0,560.0,349.0
2022-10-21 15:15:16+11:00,P5,False,4069.0,4110.344827586207,12385.12035010941,19.9375,20.125,87.0,171.0,24.035577216802743,72.29657188574502,28.064516129032253,15.16129032258064,740.0,710.0,563.0,351.0
2022-10-21 15:20:38+11:00,P5,False,4069.0,4071.52682255846,12409.638554216868,20.0625,20.1875,87.0,171.0,23.899761549289032,72.53769560066776,28.064516129032253,15.16129032258064,742.0,712.0,559.0,354.0
2022-10-21 15:26:00+11:00,P5,False,4085.0,4081.2112869924295,12557.883131201765,20.125,20.4375,86.0,169.0,23.971328155147525,73.83276606716949,27.741935483870968,14.516129032258052,741.0,712.0,560.0,347.0
2022-10-21 15:31:23+11:00,P5,False,4100.0,4023.303632625086,12142.857142857143,20.3125,20.5625,87.0,172.0,23.768266234290817,71.30957617602837,28.064516129032253,15.48387096774193,743.0,716.0,562.0,362.0
2022-10-21 15:36:45+11:00,P5,False,4080.0,4023.303632625086,12385.12035010941,20.375,20.6875,87.0,173.0,23.79329057941581,73.04489066981505,28.064516129032253,15.80645161290322,743.0,716.0,565.0,349.0
2022-10-21 15:42:07+11:00,P5,False,4064.0,3994.5280437756496,12434.21052631579,20.5625,20.875,87.0,173.0,23.72970006792152,73.6154636895194,28.064516129032253,15.80645161290322,744.0,718.0,565.0,347.0
2022-10-21 15:47:30+11:00,P5,False,4072.0,3965.8703071672353,12214.983713355048,20.6875,21.0625,87.0,173.0,23.64129693099942,72.43213076515774,28.064516129032253,15.80645161290322,745.0,720.0,568.0,353.0
2022-10-21 15:52:52+11:00,P5,False,4060.0,3937.32970027248,12095.032397408208,20.875,21.25,86.0,172.0,23.578134745193683,71.89359475479384,27.741935483870968,15.48387096774193,746.0,722.0,576.0,350.0
2022-10-21 15:58:27+11:00,P5,False,4073.0,3937.32970027248,12263.329706202394,20.9375,21.4375,88.0,175.0,23.603166822950552,73.24343504705054,28.387096774193548,16.4516129032258,746.0,722.0,576.0,343.0
2022-10-21 16:03:49+11:00,P5,False,4065.0,3880.597014925373,12360.655737704918,21.125,21.625,87.0,176.0,23.402527953086587,74.1348927109979,28.064516129032253,16.7741935483871,749.0,725.0,560.0,355.0
2022-10-21 16:09:11+11:00,P5,False,4062.0,3861.788617886179,12071.197411003235,21.25,21.75,87.0,175.0,23.36081292674144,72.3876155152464,28.064516129032253,16.4516129032258,749.0,727.0,575.0,352.0
2022-10-21 16:14:45+11:00,P5,False,4077.0,3814.989871708305,12023.681377825618,21.375,21.875,87.0,176.0,23.182423839441224,72.23639519930973,28.064516129032253,16.7741935483871,751.0,730.0,575.0,354.0
2022-10-21 16:20:08+11:00,P5,False,4078.0,3824.324324324324,12336.244541484715,21.4375,22.0,88.0,176.0,23.25277178979337,74.47359035961175,28.387096774193548,16.7741935483871,751.0,729.0,571.0,345.0
2022-10-21 16:25:30+11:00,P5,False,4062.0,3805.668016194332,12311.886586695748,21.5625,22.125,87.0,175.0,23.211327878217183,74.47798346875095,28.064516129032253,16.4516129032258,752.0,730.0,573.0,344.0
2022-10-21 16:30:53+11:00,P5,False,4068.0,3805.668016194332,12458.836443468716,21.625,22.1875,88.0,177.0,23.23621622430544,75.54421840546081,28.387096774193548,17.09677419354838,752.0,730.0,572.0,339.0
2022-10-21 16:36:15+11:00,P5,False,4061.0,3750.0,12095.032397408208,21.6875,22.3125,87.0,178.0,22.988481192594,73.27938809443343,28.064516129032253,17.41935483870968,754.0,734.0,579.0,347.0
2022-10-21 16:41:37+11:00,P5,False,4064.0,3722.334004024145,12023.681377825618,21.8125,22.375,88.0,178.0,22.902232017145305,72.88529398378691,28.387096774193548,17.41935483870968,756.0,735.0,579.0,350.0
2022-10-21 16:46:59+11:00,P5,False,4078.0,3713.13672922252,12142.857142857143,21.875,22.5,87.0,178.0,22.8817358980458,73.84473547365305,28.064516129032253,17.41935483870968,756.0,736.0,575.0,349.0
2022-10-21 16:52:34+11:00,P5,False,4059.0,3713.13672922252,12190.889370932757,21.9375,22.5625,88.0,178.0,22.90637132766338,74.24902195531091,28.387096774193548,17.41935483870968,756.0,736.0,578.0,344.0
2022-10-21 16:58:08+11:00,P5,False,4045.0,3685.61872909699,11976.369495166487,22.0625,22.625,86.0,176.0,22.82037697094172,72.89374260641111,27.741935483870968,16.7741935483871,757.0,738.0,588.0,343.0
2022-10-21 17:03:31+11:00,P5,False,4062.0,3658.210947930574,11719.745222929936,22.125,22.75,87.0,179.0,22.71008254840557,71.33968933334415,28.064516129032253,17.74193548387096,759.0,739.0,597.0,345.0
2022-10-21 17:08:53+11:00,P5,False,4036.0,3658.210947930574,11882.35294117647,22.1875,22.875,87.0,180.0,22.73462008897729,72.5866191035062,28.064516129032253,18.06451612903226,758.0,740.0,592.0,343.0
2022-10-21 17:14:15+11:00,P5,False,4058.0,3621.837549933422,11650.79365079365,22.3125,22.9375,87.0,179.0,22.604321943411502,71.11577335076524,28.064516129032253,17.74193548387096,760.0,742.0,597.0,348.0
2022-10-21 17:19:46+11:00,P5,False,4036.0,3630.9127248501,11765.95744680851,22.375,23.0625,88.0,180.0,22.67364013740976,72.04533347900725,28.387096774193548,18.06451612903226,760.0,741.0,601.0,339.0
2022-10-21 17:26:49+11:00,P5,False,4075.0,3585.6573705179285,11673.728813559324,22.4375,23.125,88.0,180.0,22.474546029742644,71.5054957993429,28.387096774193548,18.06451612903226,762.0,744.0,598.0,346.0
2022-10-21 17:32:11+11:00,P5,False,4076.0,3558.648111332008,11536.842105263158,22.5,23.125,87.0,181.0,22.36541534671095,70.58831608232119,28.064516129032253,18.38709677419355,764.0,745.0,606.0,344.0
2022-10-21 17:37:33+11:00,P5,False,4050.0,3531.746031746032,11582.278481012658,22.5625,23.25,87.0,180.0,22.256660281733936,71.04880085024071,28.064516129032253,18.06451612903226,765.0,747.0,597.0,351.0
2022-10-21 17:42:55+11:00,P5,False,4077.0,3531.746031746032,11673.728813559324,22.625,23.25,87.0,180.0,22.28084814027785,71.66321217976551,28.064516129032253,18.06451612903226,765.0,747.0,598.0,346.0
2022-10-21 17:48:29+11:00,P5,False,4080.0,3531.746031746032,11627.906976744183,22.6875,23.3125,87.0,181.0,22.305088629270585,71.433761686131,28.064516129032253,18.38709677419355,765.0,747.0,604.0,342.0
2022-10-21 17:53:52+11:00,P5,False,4051.0,3531.746031746032,11650.79365079365,22.75,23.3125,87.0,181.0,22.32938192067739,71.58773533234033,28.064516129032253,18.38709677419355,765.0,747.0,603.0,342.0
2022-10-21 17:59:14+11:00,P5,False,4059.0,3478.260869565217,11268.191268191267,22.75,23.375,88.0,181.0,22.064252469850288,69.09873886220765,28.387096774193548,18.38709677419355,768.0,750.0,615.0,347.0
2022-10-21 18:04:36+11:00,P5,False,4068.0,3469.387755102041,11424.083769633507,22.75,23.375,87.0,181.0,22.02030643282769,70.14261034797929,28.064516129032253,18.38709677419355,768.0,751.0,607.0,348.0
2022-10-21 18:09:58+11:00,P5,False,4075.0,3451.6765285996057,11136.363636363636,22.875,23.4375,87.0,181.0,21.980446024549256,68.29340300229626,28.064516129032253,18.38709677419355,769.0,752.0,616.0,352.0
2022-10-21 18:15:20+11:00,P5,False,4078.0,3460.5263157894738,11356.993736951985,22.875,23.4375,87.0,181.0,22.02435619040536,69.76950125900943,28.064516129032253,18.38709677419355,769.0,751.0,614.0,344.0
2022-10-21 18:20:42+11:00,P5,False,4077.0,3407.6015727391878,10963.11475409836,22.875,23.4375,88.0,181.0,21.761921414931933,67.13886692296416,28.387096774193548,18.38709677419355,772.0,754.0,623.0,353.0
2022-10-21 18:26:05+11:00,P5,False,4078.0,3460.5263157894738,11180.124223602485,22.9375,23.4375,87.0,181.0,22.048398179973045,68.58566010266676,28.064516129032253,18.38709677419355,769.0,751.0,625.0,341.0
2022-10-21 18:31:27+11:00,P5,False,4076.0,3425.196850393701,11158.221302998963,23.0,23.4375,87.0,181.0,21.89685638359496,68.43934841716353,28.064516129032253,18.38709677419355,771.0,753.0,621.0,346.0
2022-10-21 18:36:49+11:00,P5,False,4068.0,3398.8212180746564,10856.269113149849,23.0,23.4375,87.0,182.0,21.765847160076536,66.42884575839588,28.064516129032253,18.709677419354836,772.0,755.0,629.0,352.0
2022-10-21 18:42:23+11:00,P5,False,4077.0,3398.8212180746564,10877.551020408164,23.0,23.4375,87.0,182.0,21.765847160076536,66.57014859118182,28.064516129032253,18.709677419354836,772.0,755.0,632.0,348.0
2022-10-21 18:47:46+11:00,P5,False,4074.0,3381.294964028777,10941.658137154554,23.0,23.4375,87.0,179.0,21.67884720219592,66.99615876106367,28.064516129032253,17.74193548387096,773.0,756.0,627.0,350.0
2022-10-21 18:53:08+11:00,P5,False,4075.0,3390.0523560209426,10813.83519837233,23.0,23.4375,87.0,182.0,21.722313334361576,66.14728340399809,28.064516129032253,18.709677419354836,773.0,755.0,636.0,347.0
2022-10-21 18:58:30+11:00,P5,False,4053.0,3337.67926988266,10317.77557100298,23.0625,23.4375,87.0,182.0,21.4859656824132,62.87363803149648,28.064516129032253,18.709677419354836,776.0,758.0,653.0,354.0
2022-10-21 19:03:52+11:00,P5,False,4061.0,3372.549019607843,10792.682926829268,23.0625,23.4375,88.0,181.0,21.659088330984066,66.0070213946638,28.387096774193548,18.38709677419355,774.0,756.0,636.0,348.0
2022-10-21 19:09:15+11:00,P5,False,4084.0,3372.549019607843,10625.0,23.0625,23.4375,86.0,178.0,21.659088330984066,64.8972234360061,27.741935483870968,17.41935483870968,774.0,756.0,645.0,347.0
2022-10-21 19:14:37+11:00,P5,False,4072.0,3328.990228013029,10019.569471624269,23.125,23.375,87.0,181.0,21.466292999147832,60.855007344279485,28.064516129032253,18.38709677419355,777.0,758.0,663.0,359.0
2022-10-21 19:20:23+11:00,P5,False,4059.0,3320.3125,10117.994100294984,23.125,23.375,87.0,181.0,21.423196598238174,61.49726954977991,28.064516129032253,18.38709677419355,778.0,758.0,660.0,357.0
2022-10-21 19:25:45+11:00,P5,False,4066.0,3311.6460637605724,9710.982658959538,23.125,23.3125,88.0,181.0,21.38016681945633,58.78550580701647,28.387096774193548,18.38709677419355,778.0,759.0,675.0,363.0
2022-10-21 19:31:08+11:00,P5,False,4070.0,3311.6460637605724,8891.96675900277,23.125,23.3125,86.0,179.0,21.38016681945633,53.5310093659351,27.741935483870968,17.74193548387096,780.0,757.0,709.0,374.0
2022-10-21 19:36:30+11:00,P5,False,4082.0,3311.6460637605724,8010.56338028169,23.125,23.25,88.0,181.0,21.38016681945633,47.92431257810648,28.387096774193548,18.38709677419355,779.0,758.0,747.0,389.0
2022-10-21 19:41:52+11:00,P5,False,4078.0,3285.714285714286,8944.444444444445,23.125,23.25,87.0,181.0,21.25147567459836,53.80636116076547,28.064516129032253,18.38709677419355,780.0,760.0,700.0,380.0
2022-10-21 19:47:14+11:00,P5,False,4081.0,3320.3125,10687.563195146611,23.0625,23.1875,87.0,180.0,21.399806041042847,65.02502224068779,28.064516129032253,18.06451612903226,776.0,760.0,645.0,344.0
2022-10-21 19:52:37+11:00,P5,False,4082.0,3277.09279688514,11092.78350515464,23.0625,23.1875,88.0,180.0,21.18556858402925,67.70460401976648,28.387096774193548,18.06451612903226,778.0,763.0,622.0,348.0
2022-10-21 19:58:11+11:00,P5,False,4077.0,3259.8833441348024,11158.221302998963,23.0625,23.0625,87.0,180.0,21.100335042872068,67.98951203840944,28.064516129032253,18.06451612903226,778.0,765.0,620.0,347.0
2022-10-21 20:05:14+11:00,P5,False,4082.0,3268.482490272373,11334.723670490092,23.0,23.0625,87.0,180.0,21.11987647520312,69.16237103458408,28.064516129032253,18.06451612903226,777.0,765.0,611.0,348.0
2022-10-21 20:10:36+11:00,P5,False,4079.0,3242.7184466019417,11514.195583596214,23.0,23.0,87.0,180.0,20.992468153748263,70.28161899475963,28.064516129032253,18.06451612903226,779.0,766.0,602.0,349.0
2022-10-21 20:16:22+11:00,P5,False,4069.0,3268.482490272373,11882.35294117647,22.9375,22.875,88.0,180.0,21.09688411578089,72.5866191035062,28.387096774193548,18.06451612903226,777.0,765.0,597.0,338.0
2022-10-21 20:21:44+11:00,P5,False,4079.0,3234.152652005175,11536.842105263158,22.9375,22.875,87.0,179.0,20.92733251567753,70.27732131494828,28.064516129032253,17.74193548387096,779.0,767.0,602.0,348.0
2022-10-21 20:28:47+11:00,P5,False,4082.0,3242.7184466019417,12095.032397408208,22.875,22.8125,87.0,177.0,20.946827075178287,73.93402785692146,28.064516129032253,17.09677419354838,778.0,767.0,588.0,338.0
2022-10-21 20:34:09+11:00,P5,False,4079.0,3242.7184466019417,12071.197411003235,22.875,22.75,87.0,179.0,20.946827075178287,73.69198964211753,28.064516129032253,17.74193548387096,778.0,767.0,591.0,336.0
2022-10-21 20:39:35+11:00,P5,False,4055.0,3208.521626856036,12190.889370932757,22.875,22.75,87.0,179.0,20.778248798833868,74.49682448583857,28.064516129032253,17.74193548387096,780.0,769.0,583.0,339.0
2022-10-21 20:45:10+11:00,P5,False,4082.0,3217.054263565892,12214.983713355048,22.8125,22.6875,88.0,179.0,20.79769587489061,74.57625810826947,28.387096774193548,17.74193548387096,780.0,768.0,586.0,335.0
2022-10-21 20:50:56+11:00,P5,False,4082.0,3217.054263565892,12336.244541484715,22.8125,22.625,88.0,178.0,20.79769587489061,75.30931307995655,28.387096774193548,17.41935483870968,780.0,768.0,581.0,335.0
2022-10-21 20:57:59+11:00,P5,False,4082.0,3182.9896907216494,12047.413793103447,22.75,22.5625,88.0,179.0,20.60772385688086,73.28777781533367,28.387096774193548,17.74193548387096,782.0,770.0,587.0,341.0
2022-10-21 21:03:21+11:00,P5,False,4094.0,3234.152652005175,12508.250825082509,22.75,22.5,88.0,178.0,20.859239560792822,76.29989724356527,28.387096774193548,17.41935483870968,778.0,768.0,583.0,326.0
2022-10-21 21:08:43+11:00,P5,False,4079.0,3191.489361702128,12336.244541484715,22.6875,22.375,88.0,178.0,20.627124355291,74.97471169190284,28.387096774193548,17.41935483870968,782.0,769.0,582.0,334.0
2022-10-21 21:15:52+11:00,P5,False,4082.0,3191.489361702128,12287.581699346403,22.625,22.375,88.0,177.0,20.604814044327007,74.64856805026938,28.387096774193548,17.09677419354838,782.0,769.0,582.0,336.0
2022-10-21 21:21:14+11:00,P5,False,4058.0,3191.489361702128,12458.836443468716,22.625,22.3125,88.0,178.0,20.604814044327007,75.71318893355242,28.387096774193548,17.41935483870968,780.0,771.0,577.0,334.0
2022-10-21 21:26:37+11:00,P5,False,4083.0,3166.023166023166,12434.21052631579,22.5625,22.25,88.0,178.0,20.457894463943436,75.46358744746196,28.387096774193548,17.41935483870968,782.0,772.0,580.0,332.0
2022-10-21 21:31:59+11:00,P5,False,4066.0,3174.500965872505,12095.032397408208,22.5,22.25,88.0,178.0,20.477264556783105,73.19767070153614,28.387096774193548,17.41935483870968,782.0,771.0,589.0,337.0
2022-10-21 21:37:21+11:00,P5,False,4072.0,3174.500965872505,12434.21052631579,22.4375,22.1875,88.0,177.0,20.4551931926472,75.37930420231628,28.387096774193548,17.09677419354838,782.0,771.0,579.0,333.0
2022-10-21 21:42:43+11:00,P5,False,4083.0,3166.023166023166,12409.638554216868,22.4375,22.1875,88.0,177.0,20.413798699027787,75.21483035192627,28.387096774193548,17.09677419354838,783.0,771.0,579.0,334.0
2022-10-21 21:48:06+11:00,P5,False,4067.0,3149.1002570694086,12190.889370932757,22.4375,22.0625,87.0,175.0,20.331198556265125,73.58933348100716,28.064516129032253,16.4516129032258,784.0,772.0,579.0,343.0
2022-10-21 21:53:29+11:00,P5,False,4077.0,3149.1002570694086,12239.130434782608,22.375,22.0625,88.0,177.0,20.30931595757928,73.91019582152175,28.387096774193548,17.09677419354838,783.0,773.0,579.0,341.0
2022-10-21 21:58:54+11:00,P5,False,4066.0,3149.1002570694086,12434.21052631579,22.3125,22.0,88.0,177.0,20.287480413009863,75.12661310675622,28.387096774193548,17.09677419354838,783.0,773.0,579.0,333.0
2022-10-21 22:04:17+11:00,P5,False,4070.0,3040.152963671128,12682.926829268292,22.3125,21.8125,90.0,177.0,19.757848809612327,76.53196432969956,29.03225806451613,17.09677419354838,788.0,781.0,573.0,329.0
2022-10-21 22:09:53+11:00,P5,False,4083.0,2843.6911487758944,12508.250825082509,22.25,21.5,91.0,176.0,18.786700562268862,74.94377971644283,29.354838709677416,16.7741935483871,806.0,787.0,570.0,339.0
2022-10-21 22:15:15+11:00,P5,False,4100.0,2795.4971857410883,13118.64406779661,22.1875,20.5,92.0,173.0,18.53464474894269,77.5853191663742,29.677419354838708,15.80645161290322,814.0,785.0,555.0,330.0
2022-10-21 22:20:37+11:00,P5,False,4080.0,2803.504380475594,12607.734806629836,22.125,19.125,91.0,170.0,18.55335676754881,72.381208544092,29.354838709677416,14.83870967741935,814.0,784.0,568.0,337.0
2022-10-21 22:27:52+11:00,P5,False,4051.0,2843.6911487758944,12360.655737704918,21.8125,18.0,90.0,163.0,18.64710410337277,69.33747704801866,29.03225806451613,12.58064516129032,812.0,781.0,554.0,361.0
2022-10-21 22:33:14+11:00,P5,False,4070.0,2916.6666666666665,11812.366737739872,21.25,17.3125,89.0,164.0,18.816655496154176,65.11021266941832,28.70967741935484,12.9032258064516,808.0,776.0,553.0,385.0
2022-10-21 22:40:17+11:00,P5,False,4084.0,3217.054263565892,11952.789699570816,19.75,16.875,90.0,162.0,19.74733455853832,65.40866748192062,29.03225806451613,12.25806451612903,787.0,761.0,540.0,392.0
2022-10-21 22:45:39+11:00,P5,False,4082.0,3434.011818778726,12409.638554216868,18.6875,16.625,90.0,161.0,20.40279913744201,67.83584953268114,29.03225806451613,11.93548387096774,773.0,750.0,534.0,379.0
2022-10-21 22:51:02+11:00,P5,False,4087.0,3658.210947930574,12385.12035010941,17.875,16.375,90.0,160.0,21.157293854626708,67.36207944926106,29.03225806451613,11.61290322580645,760.0,738.0,534.0,380.0
2022-10-21 22:56:24+11:00,P5,False,4076.0,3824.324324324324,12434.21052631579,17.25,16.3125,90.0,160.0,21.698530868039327,67.57473366704434,29.03225806451613,11.61290322580645,750.0,730.0,533.0,379.0
2022-10-21 23:01:46+11:00,P5,False,4066.0,3899.4565217391305,12409.638554216868,16.875,16.1875,90.0,159.0,21.908384857887,67.26432901083817,29.03225806451613,11.290322580645151,746.0,726.0,534.0,379.0
2022-10-21 23:07:08+11:00,P5,False,4063.0,3994.5280437756496,12047.413793103447,16.625,16.0,89.0,160.0,22.249790894224382,64.87062346954934,28.70967741935484,11.61290322580645,741.0,721.0,536.0,392.0
2022-10-21 23:12:30+11:00,P5,False,4073.0,4188.626907073509,12434.21052631579,16.4375,15.9375,88.0,156.0,23.058296804131164,67.0845015841717,28.387096774193548,10.32258064516128,730.0,712.0,533.0,379.0
2022-10-21 23:17:52+11:00,P5,False,4054.0,4297.6939203354295,12533.039647577092,16.25,15.875,90.0,158.0,23.481736280902965,67.59082023597395,29.03225806451613,10.96774193548387,724.0,707.0,531.0,377.0
2022-10-21 23:23:38+11:00,P5,False,4084.0,4267.782426778243,12385.12035010941,16.125,15.8125,90.0,158.0,23.30073750235248,66.6300505023859,29.03225806451613,10.96774193548387,727.0,707.0,528.0,386.0
2022-10-21 23:29:01+11:00,P5,False,4085.0,4388.185654008439,12657.8073089701,16.0625,15.8125,90.0,158.0,23.82004343008151,68.25150328363931,29.03225806451613,10.96774193548387,721.0,701.0,530.0,373.0
2022-10-21 23:34:23+11:00,P5,False,4080.0,4459.363957597173,12733.333333333334,15.9375,15.8125,90.0,158.0,24.093823986162,68.70215007804103,29.03225806451613,10.96774193548387,717.0,698.0,530.0,370.0
2022-10-21 23:39:54+11:00,P5,False,4067.0,4730.021598272138,13118.64406779661,15.875,15.6875,90.0,158.0,25.293489922083936,70.83867115017765,29.03225806451613,10.96774193548387,704.0,685.0,527.0,358.0
2022-10-21 23:45:16+11:00,P5,False,4076.0,4793.926247288503,12758.620689655172,15.875,15.6875,90.0,158.0,25.58357411891545,68.68539378113621,29.03225806451613,10.96774193548387,700.0,683.0,528.0,371.0
2022-10-21 23:51:02+11:00,P5,False,4071.0,4923.413566739606,12733.333333333334,15.75,15.6875,89.0,158.0,26.121097780654203,68.53472619383022,28.70967741935484,10.96774193548387,694.0,677.0,527.0,373.0
2022-10-21 23:56:25+11:00,P5,False,4082.0,5022.026431718062,13066.51634723788,15.75,15.6875,90.0,158.0,26.570197040326622,70.52595214113242,29.03225806451613,10.96774193548387,688.0,674.0,526.0,361.0
2022-10-22 00:01:47+11:00,P5,False,4086.0,4847.605224963716,12860.335195530726,15.6875,15.625,89.0,157.0,25.751205303861106,69.2076009682664,28.70967741935484,10.64516129032258,699.0,679.0,525.0,370.0
2022-10-22 00:09:04+11:00,P5,False,4086.0,4740.634005763689,13040.54054054054,15.6875,15.625,90.0,157.0,25.26676847101213,70.28433847687236,29.03225806451613,10.64516129032258,704.0,684.0,524.0,364.0
2022-10-22 00:14:27+11:00,P5,False,4084.0,4687.724335965542,12860.335195530726,15.6875,15.6875,89.0,156.0,25.027645478342265,69.2921926947267,28.70967741935484,10.32258064516128,707.0,686.0,523.0,372.0
2022-10-22 00:19:54+11:00,P5,False,4087.0,4645.669291338582,13066.51634723788,15.625,15.625,90.0,158.0,24.81340459320482,70.43986095497182,29.03225806451613,10.96774193548387,711.0,686.0,524.0,363.0
2022-10-22 00:25:16+11:00,P5,False,4086.0,4449.152542372882,12409.638554216868,15.6875,15.6875,90.0,158.0,23.95341512333253,66.61274283517392,29.03225806451613,10.96774193548387,721.0,695.0,526.0,387.0
2022-10-22 00:30:38+11:00,P5,False,4084.0,4438.955539872971,12885.906040268455,15.6875,15.6875,90.0,158.0,23.907645318119947,69.44493277077177,29.03225806451613,10.96774193548387,723.0,694.0,523.0,371.0
2022-10-22 00:36:00+11:00,P5,False,4081.0,4367.977528089888,12582.781456953642,15.6875,15.6875,89.0,157.0,23.58938417160815,67.63926620563818,28.70967741935484,10.64516129032258,726.0,698.0,523.0,383.0
2022-10-22 00:41:22+11:00,P5,False,4086.0,4449.152542372882,12809.364548494985,15.6875,15.8125,89.0,157.0,23.95341512333253,69.15649190881852,28.70967741935484,10.64516129032258,723.0,693.0,524.0,373.0
2022-10-22 00:46:45+11:00,P5,False,4079.0,4469.5898161244695,13382.857142857143,15.6875,15.8125,88.0,157.0,24.045184586992303,72.60553109914366,28.387096774193548,10.64516129032258,722.0,692.0,521.0,354.0
2022-10-22 00:52:07+11:00,P5,False,4085.0,4398.311048557354,13014.623172103487,15.75,15.8125,90.0,159.0,23.748611693120612,70.38647210588186,29.03225806451613,11.290322580645151,725.0,696.0,521.0,368.0
2022-10-22 00:57:29+11:00,P5,False,4049.0,4438.955539872971,12911.534154535277,15.75,15.875,89.0,157.0,23.931120225760026,69.85315430388252,28.70967741935484,10.64516129032258,722.0,695.0,526.0,367.0
2022-10-22 01:02:51+11:00,P5,False,4076.0,4449.152542372882,13171.00792751982,15.8125,15.9375,89.0,158.0,24.000507154465936,71.50083739221711,28.70967741935484,10.96774193548387,723.0,693.0,527.0,356.0
2022-10-22 01:10:06+11:00,P5,False,4084.0,4418.604651162791,13276.450511945392,15.875,16.0625,90.0,159.0,23.88661021100203,72.31368850739591,29.03225806451613,11.290322580645151,725.0,694.0,527.0,352.0
2022-10-22 01:15:53+11:00,P5,False,4074.0,4418.604651162791,13625.866050808314,15.8125,16.0625,89.0,159.0,23.86313897263052,74.44002939887943,28.70967741935484,11.290322580645151,725.0,694.0,527.0,339.0
2022-10-22 01:21:15+11:00,P5,False,4087.0,4277.739009071877,13302.961275626423,15.875,16.125,90.0,159.0,23.253877488342894,72.56253831495344,29.03225806451613,11.290322580645151,731.0,702.0,528.0,350.0
2022-10-22 01:27:01+11:00,P5,False,4104.0,4247.910863509749,13517.241379310344,15.9375,16.25,90.0,160.0,23.142900644980376,74.04635622947842,29.03225806451613,11.61290322580645,733.0,703.0,527.0,343.0
2022-10-22 01:34:04+11:00,P5,False,4087.0,4188.626907073509,13329.532497149374,16.0,16.3125,88.0,160.0,22.89969115678654,72.98885744441014,28.387096774193548,11.61290322580645,734.0,708.0,527.0,350.0
2022-10-22 01:39:41+11:00,P5,False,4069.0,4208.333333333333,13790.697674418603,16.0,16.25,88.0,159.0,22.988056346771547,75.72308620919092,28.387096774193548,11.290322580645151,733.0,707.0,526.0,334.0
2022-10-22 01:45:03+11:00,P5,False,4087.0,4159.16955017301,13329.532497149374,16.0,16.375,87.0,160.0,22.76768445182399,73.07720221830414,28.064516129032253,11.61290322580645,735.0,710.0,527.0,350.0
2022-10-22 01:50:50+11:00,P5,False,4063.0,4149.377593360996,13356.164383561643,16.0,16.375,87.0,159.0,22.723825798610623,73.2399057027494,28.064516129032253,11.290322580645151,735.0,711.0,527.0,349.0
2022-10-22 01:56:12+11:00,P5,False,4087.0,4129.834254143647,13329.532497149374,16.0625,16.4375,87.0,160.0,22.6585713656942,73.16557737686765,28.064516129032253,11.61290322580645,735.0,713.0,528.0,349.0
2022-10-22 02:01:47+11:00,P5,False,4072.0,4081.2112869924295,13197.278911564626,16.125,16.4375,87.0,161.0,22.46289306614449,72.3578723949711,28.064516129032253,11.93548387096774,737.0,716.0,528.0,354.0
2022-10-22 02:08:49+11:00,P5,False,4087.0,4110.344827586207,13409.610983981693,16.125,16.5,87.0,160.0,22.59346269990673,73.74464606280391,28.064516129032253,11.61290322580645,736.0,714.0,527.0,347.0
2022-10-22 02:14:11+11:00,P5,False,4061.0,4090.909090909091,13329.532497149374,16.125,16.4375,87.0,160.0,22.50634559284908,73.16557737686765,28.064516129032253,11.61290322580645,737.0,715.0,526.0,351.0
2022-10-22 02:19:38+11:00,P5,False,4060.0,4100.620261888353,13356.164383561643,16.1875,16.5,87.0,161.0,22.57206772670579,73.41707895489303,28.064516129032253,11.93548387096774,737.0,714.0,527.0,349.0
2022-10-22 02:25:00+11:00,P5,False,4087.0,4071.52682255846,13463.302752293575,16.1875,16.5,88.0,160.0,22.441573479339908,74.07405902464491,28.387096774193548,11.61290322580645,737.0,717.0,528.0,344.0
