date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-21 13:30:12+11:00,S4,False,3971.0,923.6518953550452,4531.25,18.3125,20.0,75.0,172.0,7.766326262146287,26.090328091249116,24.193548387096776,15.48387096774193,947.0,926.0,1023.0,385.0
2022-10-21 13:35:34+11:00,S4,False,3968.0,917.8228388473852,4531.25,18.4375,20.0625,75.0,173.0,7.664330452508001,26.117842531368947,24.193548387096776,15.80645161290322,948.0,926.0,1023.0,385.0
2022-10-21 13:40:56+11:00,S4,False,3962.0,935.3287012292892,4761.9047619047615,18.5625,20.625,82.0,174.0,8.049184516835913,27.50307592371625,26.4516129032258,16.129032258064502,946.0,925.0,1023.0,363.0
2022-10-21 13:46:36+11:00,S4,False,3941.0,877.1929824561404,4677.187948350072,18.8125,20.875,83.0,173.0,6.868845491228069,27.20145446291828,26.774193548387093,15.80645161290322,951.0,930.0,1023.0,371.0
2022-10-21 13:51:58+11:00,S4,False,4016.0,865.6399362719065,4635.193133047211,19.0625,20.125,83.0,172.0,6.659192464684012,26.651353380543146,26.774193548387093,15.48387096774193,952.0,931.0,1023.0,375.0
2022-10-21 13:57:49+11:00,S4,False,3964.0,859.8726114649681,4614.285714285715,19.4375,19.625,83.0,170.0,6.585946054140126,26.326874241085992,26.774193548387093,14.83870967741935,952.0,932.0,1023.0,377.0
2022-10-21 14:03:12+11:00,S4,False,3999.0,848.356309650053,4541.577825159915,19.875,19.3125,83.0,169.0,6.39557970731707,25.840928519790573,26.774193548387093,14.516129032258052,953.0,933.0,1023.0,384.0
2022-10-21 14:14:21+11:00,S4,False,3953.0,14.684287812041116,3390.0523560209426,20.375,19.1875,83.0,169.0,0.0,20.36604383243196,26.774193548387093,14.516129032258052,1023.0,1020.0,1023.0,505.0
2022-10-21 14:19:55+11:00,S4,False,3993.0,831.1275807305452,4337.771548703574,20.375,19.25,82.0,167.0,6.084839494970882,24.8412973269264,26.4516129032258,13.87096774193548,955.0,934.0,1023.0,404.0
2022-10-21 14:25:29+11:00,S4,False,4021.0,819.672131147541,4357.894736842105,20.1875,19.375,82.0,170.0,5.815810868852459,24.988978664714768,26.4516129032258,14.83870967741935,956.0,935.0,1023.0,402.0
2022-10-21 14:31:03+11:00,S4,False,4003.0,825.3968253968254,4490.084985835694,20.0625,19.4375,83.0,169.0,5.924926888888889,25.647770845260272,26.774193548387093,14.516129032258052,955.0,935.0,1023.0,389.0
2022-10-21 14:36:26+11:00,S4,False,4066.0,825.3968253968254,4500.3543586109145,19.875,19.625,83.0,171.0,5.903404888888889,25.77769273654121,26.774193548387093,15.16129032258064,955.0,935.0,1023.0,388.0
2022-10-21 14:42:00+11:00,S4,False,4027.0,802.5343189017951,4168.975069252077,19.8125,19.75,82.0,169.0,5.406730530095036,24.24043179739497,26.4516129032258,14.516129032258052,957.0,937.0,1023.0,421.0
2022-10-21 14:47:29+11:00,S4,False,3968.0,808.2408874801902,4357.894736842105,19.625,19.9375,83.0,172.0,5.5087304437400935,25.225099549792,26.774193548387093,15.48387096774193,957.0,936.0,1023.0,402.0
2022-10-21 14:52:51+11:00,S4,False,4010.0,796.8337730870712,4317.704688593422,19.6875,20.0,81.0,172.0,5.271818493403694,25.0577295062705,26.12903225806452,15.48387096774193,959.0,936.0,1023.0,406.0
2022-10-21 14:58:25+11:00,S4,False,4047.0,808.2408874801902,4562.277580071174,19.75,20.125,79.0,172.0,5.522184602218699,26.29629004838381,25.48387096774193,15.48387096774193,958.0,935.0,1023.0,382.0
2022-10-21 15:03:59+11:00,S4,False,4018.0,796.8337730870712,4469.5898161244695,19.8125,20.25,79.0,173.0,5.284678329815304,25.900604977142542,25.48387096774193,15.80645161290322,959.0,936.0,1023.0,391.0
2022-10-21 15:09:26+11:00,S4,False,3968.0,796.8337730870712,4449.152542372882,19.875,20.375,78.0,173.0,5.291108248021108,25.855884479029395,25.161290322580644,15.80645161290322,959.0,936.0,1023.0,393.0
2022-10-21 15:14:53+11:00,S4,False,3965.0,785.4507116499736,4257.839721254355,20.0,20.4375,78.0,174.0,5.0593601180811785,24.952652132148827,25.161290322580644,16.129032258064502,961.0,936.0,1023.0,412.0
2022-10-21 15:20:20+11:00,S4,False,3985.0,791.1392405063291,4438.955539872971,20.125,20.625,78.0,174.0,5.194162740506327,25.91597750820498,25.161290322580644,16.129032258064502,960.0,936.0,1023.0,394.0
2022-10-21 15:25:59+11:00,S4,False,3982.0,785.4507116499736,4337.771548703574,20.1875,20.75,76.0,174.0,5.077760269372691,25.475717545174497,24.516129032258064,16.129032258064502,961.0,936.0,1023.0,404.0
2022-10-21 15:31:22+11:00,S4,False,4045.0,796.8337730870712,4479.830148619958,20.3125,20.9375,76.0,175.0,5.336117675461741,26.255744404680208,24.516129032258064,16.4516129032258,960.0,935.0,1023.0,390.0
2022-10-21 15:36:55+11:00,S4,False,4003.0,796.8337730870712,4490.084985835694,20.4375,21.0625,75.0,173.0,5.348977511873351,26.362673442718418,24.193548387096776,15.80645161290322,960.0,935.0,1023.0,389.0
2022-10-21 15:42:29+11:00,S4,False,4006.0,791.1392405063291,4388.185654008439,20.625,21.25,76.0,176.0,5.244415322784808,25.943429171882745,24.516129032258064,16.7741935483871,961.0,935.0,1023.0,399.0
2022-10-21 15:47:56+11:00,S4,False,3970.0,802.5343189017951,4635.193133047211,20.75,21.4375,75.0,176.0,5.505406834213304,27.25647787411797,24.193548387096776,16.7741935483871,960.0,934.0,1023.0,375.0
2022-10-21 15:53:24+11:00,S4,False,3973.0,796.8337730870712,4510.63829787234,20.875,21.6875,75.0,176.0,5.393986939313984,26.751086730264475,24.193548387096776,16.7741935483871,960.0,935.0,1023.0,387.0
2022-10-21 15:58:58+11:00,S4,False,4027.0,785.4507116499736,4367.977528089888,21.0,21.75,75.0,177.0,5.15749425830258,26.06749859686684,24.193548387096776,17.09677419354838,961.0,936.0,1023.0,401.0
2022-10-21 16:04:20+11:00,S4,False,3972.0,796.8337730870712,4656.160458452722,21.125,22.0,75.0,177.0,5.419706612137203,27.63015112669023,24.193548387096776,17.09677419354838,960.0,935.0,1023.0,373.0
2022-10-21 16:09:54+11:00,S4,False,4023.0,791.1392405063291,4510.63829787234,21.25,22.0625,75.0,178.0,5.307231050632908,26.92621513033359,24.193548387096776,17.41935483870968,961.0,935.0,1023.0,387.0
2022-10-21 16:15:39+11:00,S4,False,3953.0,802.5343189017951,4698.275862068966,21.375,22.1875,75.0,178.0,5.571191036958816,27.934512420664547,24.193548387096776,17.41935483870968,960.0,934.0,1023.0,369.0
2022-10-21 16:21:01+11:00,S4,False,4040.0,791.1392405063291,4479.830148619958,21.4375,22.3125,75.0,179.0,5.326075768987339,26.88847822077553,24.193548387096776,17.74193548387096,961.0,935.0,1023.0,390.0
2022-10-21 16:26:45+11:00,S4,False,4023.0,802.5343189017951,4719.424460431655,21.625,22.4375,74.0,178.0,5.597504718057021,28.16539523313769,23.870967741935484,17.41935483870968,960.0,934.0,1023.0,367.0
2022-10-21 16:32:19+11:00,S4,False,4043.0,785.4507116499736,4347.826086956522,21.6875,22.5,74.0,179.0,5.224961479704794,26.30888506458656,23.870967741935484,17.74193548387096,961.0,936.0,1023.0,403.0
2022-10-21 16:37:42+11:00,S4,False,4020.0,791.1392405063291,4479.830148619958,21.75,22.5625,75.0,179.0,5.357483632911389,27.00681161869051,24.193548387096776,17.74193548387096,961.0,935.0,1023.0,390.0
2022-10-21 16:43:15+11:00,S4,False,4021.0,791.1392405063291,4583.03635067712,21.8125,22.625,74.0,179.0,5.3637652056962,27.562011679340603,23.870967741935484,17.74193548387096,961.0,935.0,1023.0,380.0
2022-10-21 16:48:44+11:00,S4,False,3969.0,796.8337730870712,4531.25,21.9375,22.6875,73.0,177.0,5.503295548812665,27.32828107890807,23.5483870967742,17.09677419354838,961.0,934.0,1023.0,385.0
2022-10-21 16:54:29+11:00,S4,False,4012.0,796.8337730870712,4593.437945791726,22.0,22.8125,74.0,179.0,5.50972546701847,27.706755035066323,23.870967741935484,17.74193548387096,961.0,934.0,1023.0,379.0
2022-10-21 16:59:51+11:00,S4,False,4005.0,791.1392405063291,4520.936834634493,22.125,22.875,74.0,180.0,5.395173069620251,27.366298752891723,23.870967741935484,18.06451612903226,962.0,934.0,1023.0,386.0
2022-10-21 17:05:26+11:00,S4,False,3958.0,791.1392405063291,4490.084985835694,22.1875,23.0,74.0,181.0,5.40145464240506,27.26893546361173,23.870967741935484,18.38709677419355,962.0,934.0,1023.0,389.0
2022-10-21 17:16:35+11:00,S4,False,4065.0,796.8337730870712,4531.25,22.375,23.1875,74.0,181.0,5.548304976253298,27.571674754932584,23.870967741935484,18.38709677419355,962.0,933.0,1023.0,385.0
2022-10-21 17:22:22+11:00,S4,False,4068.0,796.8337730870712,4531.25,22.5,23.25,73.0,181.0,5.561164812664908,27.60240414197229,23.5483870967742,18.38709677419355,962.0,933.0,1023.0,385.0
2022-10-21 17:27:56+11:00,S4,False,4030.0,785.4507116499736,4357.894736842105,22.5625,23.3125,73.0,182.0,5.3108288523985205,26.74116322236844,23.5483870967742,18.709677419354836,963.0,934.0,1023.0,402.0
2022-10-21 17:33:29+11:00,S4,False,4067.0,791.1392405063291,4562.277580071174,22.625,23.3125,72.0,178.0,5.445425651898731,27.793332311087397,23.225806451612904,17.41935483870968,963.0,933.0,1023.0,382.0
2022-10-21 17:38:51+11:00,S4,False,4014.0,802.5343189017951,4698.275862068966,22.6875,23.4375,73.0,181.0,5.709337862724391,28.560788694851134,23.5483870967742,18.38709677419355,962.0,932.0,1023.0,369.0
2022-10-21 17:44:25+11:00,S4,False,4003.0,791.1392405063291,4510.63829787234,22.6875,23.4375,73.0,181.0,5.451707224683541,27.588452871237717,23.5483870967742,18.38709677419355,963.0,933.0,1023.0,387.0
2022-10-21 17:50:09+11:00,S4,False,3968.0,802.5343189017951,4730.021598272138,22.75,23.4375,72.0,179.0,5.715916282998943,28.725817825673754,23.225806451612904,17.74193548387096,962.0,932.0,1023.0,366.0
2022-10-21 17:55:32+11:00,S4,False,4025.0,796.8337730870712,4520.936834634493,22.875,23.4375,73.0,182.0,5.599744321899736,27.641683024193675,23.5483870967742,18.709677419354836,962.0,933.0,1023.0,386.0
2022-10-21 18:00:54+11:00,S4,False,4020.0,802.5343189017951,4562.277580071174,22.875,23.5,72.0,181.0,5.729073123548045,27.88671966912072,23.225806451612904,18.38709677419355,962.0,932.0,1023.0,382.0
2022-10-21 18:06:17+11:00,S4,False,4029.0,808.2408874801902,4656.160458452722,22.9375,23.5,72.0,179.0,5.865265643423137,28.373874254445592,23.225806451612904,17.74193548387096,961.0,932.0,1023.0,373.0
2022-10-21 18:11:50+11:00,S4,False,4027.0,796.8337730870712,4562.277580071174,22.9375,23.5,72.0,180.0,5.606174240105541,27.88671966912072,23.225806451612904,18.06451612903226,962.0,933.0,1023.0,382.0
2022-10-21 18:17:24+11:00,S4,False,4066.0,808.2408874801902,4783.236994219653,23.0,23.4375,73.0,182.0,5.871992722662439,29.002797164989456,23.5483870967742,18.709677419354836,961.0,932.0,1023.0,361.0
2022-10-21 18:22:58+11:00,S4,False,3976.0,791.1392405063291,4388.185654008439,22.9375,23.5,73.0,182.0,5.476833515822782,26.986858621688,23.5483870967742,18.709677419354836,962.0,934.0,1023.0,399.0
2022-10-21 18:28:44+11:00,S4,False,3927.0,813.953488372093,4708.842559309849,23.0625,23.5,72.0,182.0,6.008768546511626,28.64782078430878,23.225806451612904,18.709677419354836,960.0,932.0,1023.0,368.0
2022-10-21 18:34:19+11:00,S4,False,4028.0,813.953488372093,4687.724335965542,23.0,23.5,72.0,181.0,6.001892651162788,28.537955918417943,23.225806451612904,18.38709677419355,960.0,932.0,1023.0,370.0
2022-10-21 18:39:42+11:00,S4,False,4028.0,808.2408874801902,4635.193133047211,23.125,23.5,72.0,181.0,5.8854468811410445,28.264960672924115,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,375.0
2022-10-21 18:45:15+11:00,S4,False,3977.0,802.5343189017951,4520.936834634493,23.125,23.5,72.0,182.0,5.75538680464625,27.67262377850152,23.225806451612904,18.709677419354836,961.0,933.0,1023.0,386.0
2022-10-21 18:50:38+11:00,S4,False,4011.0,802.5343189017951,4469.5898161244695,23.125,23.4375,72.0,181.0,5.75538680464625,27.37644246256897,23.225806451612904,18.38709677419355,961.0,933.0,1023.0,391.0
2022-10-21 18:56:07+11:00,S4,False,4062.0,802.5343189017951,4510.63829787234,23.125,23.5,72.0,182.0,5.75538680464625,27.61932944237965,23.225806451612904,18.709677419354836,961.0,933.0,1023.0,387.0
2022-10-21 19:01:30+11:00,S4,False,4052.0,808.2408874801902,4562.277580071174,23.1875,23.5,72.0,181.0,5.892173960380347,27.88671966912072,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,382.0
2022-10-21 19:07:04+11:00,S4,False,3968.0,802.5343189017951,4459.363957597173,23.1875,23.4375,72.0,181.0,5.761965224920801,27.323666244893783,23.225806451612904,18.38709677419355,961.0,933.0,1023.0,392.0
2022-10-21 19:12:26+11:00,S4,False,4060.0,808.2408874801902,4677.187948350072,23.1875,23.4375,72.0,182.0,5.892173960380347,28.451247772581507,23.225806451612904,18.709677419354836,959.0,934.0,1023.0,371.0
2022-10-21 19:18:13+11:00,S4,False,4006.0,819.672131147541,4793.926247288503,23.1875,23.3125,73.0,182.0,6.153004573770492,28.993393164916544,23.5483870967742,18.709677419354836,959.0,932.0,1023.0,360.0
2022-10-21 19:24:05+11:00,S4,False,3985.0,808.2408874801902,4520.936834634493,23.1875,23.375,72.0,181.0,5.892173960380347,27.610811382311844,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,386.0
2022-10-21 19:29:39+11:00,S4,False,3952.0,808.2408874801902,4583.03635067712,23.1875,23.3125,72.0,181.0,5.892173960380347,27.90054629142984,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,380.0
2022-10-21 19:35:12+11:00,S4,False,4016.0,813.953488372093,4698.275862068966,23.1875,23.25,72.0,181.0,6.0225203372093,28.465063056077906,23.225806451612904,18.38709677419355,959.0,933.0,1023.0,369.0
2022-10-21 19:40:40+11:00,S4,False,4036.0,813.953488372093,4593.437945791726,23.1875,23.1875,72.0,181.0,6.0225203372093,27.89199413132319,23.225806451612904,18.38709677419355,959.0,933.0,1023.0,379.0
2022-10-21 19:46:13+11:00,S4,False,4034.0,813.953488372093,4614.285714285715,23.1875,23.125,72.0,180.0,6.0225203372093,27.968331818612317,23.225806451612904,18.06451612903226,959.0,933.0,1023.0,377.0
2022-10-21 19:51:58+11:00,S4,False,4027.0,808.2408874801902,4388.185654008439,23.125,23.125,72.0,181.0,5.8854468811410445,26.80716389635635,23.225806451612904,18.38709677419355,959.0,934.0,1023.0,399.0
2022-10-21 19:57:32+11:00,S4,False,3984.0,813.953488372093,4603.854389721628,23.125,23.0,72.0,180.0,6.015644441860463,27.85258254512151,23.225806451612904,18.06451612903226,959.0,933.0,1023.0,378.0
2022-10-21 20:03:05+11:00,S4,False,3986.0,808.2408874801902,4418.604651162791,23.0625,22.9375,72.0,180.0,5.878719801901742,26.873437415343147,23.225806451612904,18.06451612903226,959.0,934.0,1023.0,396.0
2022-10-21 20:08:33+11:00,S4,False,3977.0,825.3968253968254,4815.351194786386,23.0625,22.875,71.0,179.0,6.269278888888889,28.878313378525924,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,358.0
2022-10-21 20:14:07+11:00,S4,False,4024.0,825.3968253968254,4740.634005763689,22.9375,22.8125,71.0,179.0,6.2549308888888895,28.46177543002184,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,365.0
2022-10-21 20:19:35+11:00,S4,False,4033.0,819.672131147541,4572.649572649572,22.9375,22.8125,71.0,179.0,6.124905098360656,27.60038030900275,22.90322580645161,17.74193548387096,959.0,932.0,1023.0,381.0
2022-10-21 20:19:37+11:00,S4,False,4033.0,819.672131147541,4572.649572649572,22.9375,22.8125,71.0,179.0,6.124905098360656,27.60038030900275,22.90322580645161,17.74193548387096,959.0,932.0,1023.0,381.0
2022-10-21 20:24:59+11:00,S4,False,4032.0,836.8644067796611,4847.605224963716,22.875,22.6875,72.0,179.0,6.507922951271187,28.948152380868112,23.225806451612904,17.74193548387096,957.0,931.0,1023.0,355.0
2022-10-21 20:30:33+11:00,S4,False,3984.0,825.3968253968254,4593.437945791726,22.8125,22.625,71.0,179.0,6.240582888888889,27.61505510449565,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,379.0
2022-10-21 20:36:06+11:00,S4,False,4032.0,831.1275807305452,4869.186046511628,22.8125,22.5625,71.0,176.0,6.370447767601903,28.994891129842426,22.90322580645161,16.7741935483871,958.0,931.0,1023.0,353.0
2022-10-21 20:41:29+11:00,S4,False,4031.0,831.1275807305452,4698.275862068966,22.8125,22.5,72.0,179.0,6.370447767601903,28.088492380246247,23.225806451612904,17.74193548387096,957.0,932.0,1023.0,369.0
2022-10-21 20:46:51+11:00,S4,False,3932.0,825.3968253968254,4583.03635067712,22.75,22.5,71.0,178.0,6.233408888888889,27.501340624353485,22.90322580645161,17.41935483870968,958.0,932.0,1023.0,380.0
2022-10-21 20:52:13+11:00,S4,False,4032.0,825.3968253968254,4551.920341394026,22.6875,22.4375,72.0,179.0,6.2262348888888885,27.31308445540938,23.225806451612904,17.74193548387096,958.0,932.0,1023.0,383.0
2022-10-21 20:57:47+11:00,S4,False,4025.0,819.672131147541,4635.193133047211,22.6875,22.375,72.0,178.0,6.09680562295082,27.70581085173314,23.225806451612904,17.41935483870968,958.0,933.0,1023.0,375.0
2022-10-21 21:03:21+11:00,S4,False,3977.0,825.3968253968254,4583.03635067712,22.625,22.3125,71.0,178.0,6.2190608888888885,27.410833215716824,22.90322580645161,17.41935483870968,958.0,932.0,1023.0,380.0
2022-10-21 21:08:43+11:00,S4,False,4023.0,831.1275807305452,4708.842559309849,22.5625,22.25,71.0,177.0,6.341154611434619,28.01885231872237,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,368.0
2022-10-21 21:14:23+11:00,S4,False,4019.0,831.1275807305452,4541.577825159915,22.5625,22.1875,71.0,177.0,6.341154611434619,27.14130325967755,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,384.0
2022-10-21 21:19:53+11:00,S4,False,4002.0,831.1275807305452,4603.854389721628,22.5,22.125,71.0,177.0,6.333831322392798,27.426097930908245,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,378.0
2022-10-21 21:25:27+11:00,S4,False,3985.0,825.3968253968254,4428.772919605078,22.4375,22.0625,71.0,177.0,6.197538888888889,26.514534933474767,22.90322580645161,17.09677419354838,958.0,932.0,1023.0,395.0
2022-10-21 21:31:01+11:00,S4,False,4035.0,836.8644067796611,4677.187948350072,22.4375,22.0,71.0,177.0,6.455613797669492,27.736357360269512,22.90322580645161,17.09677419354838,956.0,932.0,1023.0,371.0
2022-10-21 21:36:34+11:00,S4,False,3982.0,836.8644067796611,4666.666666666667,22.4375,21.9375,71.0,177.0,6.455613797669492,27.65300265085815,22.90322580645161,17.09677419354838,956.0,932.0,1023.0,372.0
2022-10-21 21:42:02+11:00,S4,False,4000.0,848.356309650053,4901.675163874726,22.375,21.875,71.0,176.0,6.706463949098619,28.810995856942192,22.90322580645161,16.7741935483871,956.0,930.0,1023.0,350.0
2022-10-21 21:47:24+11:00,S4,False,4034.0,836.8644067796611,4562.277580071174,22.25,21.8125,71.0,176.0,6.433195588983051,27.068162980996615,22.90322580645161,16.7741935483871,957.0,931.0,1023.0,382.0
2022-10-21 21:52:58+11:00,S4,False,4034.0,836.8644067796611,4500.3543586109145,22.1875,21.75,71.0,177.0,6.425722852754237,26.728650827666343,22.90322580645161,17.09677419354838,957.0,931.0,1023.0,388.0
2022-10-21 21:58:31+11:00,S4,False,3971.0,836.8644067796611,4593.437945791726,22.1875,21.6875,71.0,176.0,6.425722852754237,27.16551210127298,22.90322580645161,16.7741935483871,957.0,931.0,1023.0,379.0
2022-10-21 22:03:54+11:00,S4,False,3996.0,888.7706226716339,4603.854389721628,22.125,21.5,81.0,175.0,7.579624965407131,27.12937598594096,26.12903225806452,16.4516129032258,952.0,927.0,1023.0,378.0
2022-10-21 22:09:16+11:00,S4,False,4050.0,894.5686900958466,4869.186046511628,22.125,21.125,83.0,174.0,7.709353738019168,28.27539472129404,26.774193548387093,16.129032258064502,952.0,926.0,1023.0,353.0
2022-10-21 22:14:43+11:00,S4,False,4023.0,854.1114058355438,4603.854389721628,22.0,20.375,82.0,172.0,6.788298779840849,26.61114694945962,26.4516129032258,15.48387096774193,955.0,930.0,1023.0,378.0
2022-10-21 22:20:17+11:00,S4,False,3984.0,859.8726114649681,4635.193133047211,21.875,19.4375,82.0,166.0,6.900758401273884,26.34498332469558,26.4516129032258,13.548387096774182,954.0,930.0,1023.0,375.0
2022-10-21 22:25:39+11:00,S4,False,3984.0,836.8644067796611,4337.771548703574,21.75,18.5625,84.0,166.0,6.373413699152542,24.56096226999601,27.096774193548384,13.548387096774182,956.0,932.0,1023.0,404.0
2022-10-21 22:31:06+11:00,S4,False,3983.0,865.6399362719065,4572.649572649572,21.5625,17.9375,85.0,165.0,6.988086591078064,25.407433444091893,27.41935483870968,13.2258064516129,953.0,930.0,1023.0,381.0
2022-10-21 22:36:34+11:00,S4,False,4042.0,854.1114058355438,4327.731092436975,21.1875,17.5,85.0,164.0,6.685312400530504,24.093605170598757,27.41935483870968,12.9032258064516,954.0,931.0,1023.0,405.0
2022-10-21 22:42:08+11:00,S4,False,3984.0,871.413390010627,4551.920341394026,20.5625,17.0625,86.0,162.0,6.981946960680125,24.954664555627755,27.741935483870968,12.25806451612903,952.0,930.0,1023.0,383.0
2022-10-21 22:53:12+11:00,S4,False,4002.0,894.5686900958466,4520.936834634493,19.0,16.5,85.0,161.0,7.260555654952075,24.589858448283245,27.41935483870968,11.93548387096774,950.0,928.0,1023.0,386.0
2022-10-21 22:58:46+11:00,S4,False,4074.0,894.5686900958466,4490.084985835694,18.25,16.3125,86.0,160.0,7.152844115015972,24.37653521140881,27.741935483870968,11.61290322580645,950.0,928.0,1023.0,389.0
2022-10-21 23:04:20+11:00,S4,False,3986.0,906.183368869936,4583.03635067712,17.625,16.1875,86.0,160.0,7.301172044776119,24.750040735790552,27.741935483870968,11.61290322580645,950.0,926.0,1023.0,380.0
2022-10-21 23:09:42+11:00,S4,False,3976.0,900.3729355354288,4398.311048557354,17.0625,16.125,86.0,160.0,7.099920362812998,23.88928039246183,27.741935483870968,11.61290322580645,950.0,927.0,1023.0,398.0
2022-10-21 23:15:27+11:00,S4,False,4030.0,923.6518953550452,4666.666666666667,16.625,16.0625,86.0,159.0,7.503519232247729,25.080607988259715,27.741935483870968,11.290322580645151,949.0,924.0,1023.0,372.0
2022-10-21 23:20:54+11:00,S4,False,3998.0,929.4871794871794,4541.577825159915,16.375,16.0,86.0,159.0,7.58116122435897,24.48907910008428,27.741935483870968,11.290322580645151,948.0,924.0,1023.0,384.0
2022-10-21 23:26:28+11:00,S4,False,4037.0,935.3287012292892,4520.936834634493,16.1875,15.9375,87.0,159.0,7.667748864243717,24.37168585904477,28.064516129032253,11.290322580645151,948.0,923.0,1023.0,386.0
2022-10-21 23:31:51+11:00,S4,False,4052.0,947.0304975922952,4666.666666666667,16.0625,15.9375,85.0,157.0,7.87992571910112,25.031065617480007,27.41935483870968,10.64516129032258,947.0,922.0,1023.0,372.0
2022-10-21 23:37:24+11:00,S4,False,4034.0,947.0304975922952,4490.084985835694,15.9375,16.0,86.0,159.0,7.859240483146064,24.25630845238014,27.741935483870968,11.290322580645151,947.0,922.0,1023.0,389.0
2022-10-21 23:42:58+11:00,S4,False,4054.0,952.8907922912206,4572.649572649572,15.875,15.9375,85.0,157.0,7.964752580299783,24.605388608552484,27.41935483870968,10.64516129032258,946.0,922.0,1023.0,381.0
2022-10-21 23:48:25+11:00,S4,False,4029.0,952.8907922912206,4751.26171593367,15.8125,15.9375,86.0,159.0,7.9542572987152,25.414957005917223,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,364.0
2022-10-21 23:53:59+11:00,S4,False,4053.0,964.6302250803858,4708.842559309849,15.8125,15.9375,86.0,159.0,8.1860334340836,25.22235566302838,27.741935483870968,11.290322580645151,945.0,921.0,1023.0,368.0
2022-10-21 23:59:26+11:00,S4,False,3985.0,976.3948497854076,4793.926247288503,15.75,15.9375,85.0,157.0,8.40719936909871,25.60888317597701,27.41935483870968,10.64516129032258,944.0,920.0,1023.0,360.0
2022-10-22 00:05:05+11:00,S4,False,3956.0,952.8907922912206,4267.782426778243,15.75,15.9375,86.0,159.0,7.943762017130618,23.23204740935352,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,411.0
2022-10-22 00:10:28+11:00,S4,False,4040.0,964.6302250803858,4583.03635067712,15.8125,16.0,87.0,159.0,8.1860334340836,24.676712498105346,28.064516129032253,11.290322580645151,945.0,921.0,1023.0,380.0
2022-10-22 00:15:50+11:00,S4,False,4014.0,976.3948497854076,4677.187948350072,15.8125,16.0,86.0,159.0,8.418306943133045,25.10356311515469,27.741935483870968,11.290322580645151,944.0,920.0,1023.0,371.0
2022-10-22 00:21:23+11:00,S4,False,4027.0,970.509383378016,4880.0,15.75,16.0,87.0,159.0,8.29115366219839,26.02654068900824,28.064516129032253,11.290322580645151,944.0,921.0,1023.0,352.0
2022-10-22 00:26:57+11:00,S4,False,3992.0,970.509383378016,4614.285714285715,15.8125,16.0,87.0,159.0,8.302107916890078,24.818272466198195,28.064516129032253,11.290322580645151,944.0,921.0,1023.0,377.0
2022-10-22 00:32:20+11:00,S4,False,3986.0,964.6302250803858,4635.193133047211,15.8125,16.0625,87.0,159.0,8.1860334340836,24.937690868426703,28.064516129032253,11.290322580645151,945.0,921.0,1023.0,375.0
2022-10-22 00:37:54+11:00,S4,False,4005.0,958.7573647562936,4572.649572649572,15.8125,16.125,86.0,159.0,8.070083294590253,24.6784228508257,27.741935483870968,11.290322580645151,945.0,922.0,1023.0,381.0
2022-10-22 00:43:27+11:00,S4,False,4012.0,952.8907922912206,4459.363957597173,15.875,16.125,86.0,159.0,7.964752580299783,24.165236347930414,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,392.0
2022-10-22 00:54:48+11:00,S4,False,4000.0,952.8907922912206,4551.920341394026,15.9375,16.25,86.0,160.0,7.975247861884366,24.633139333089773,27.741935483870968,11.61290322580645,946.0,922.0,1023.0,383.0
2022-10-22 01:00:32+11:00,S4,False,3988.0,970.509383378016,4826.086956521739,15.9375,16.375,86.0,160.0,8.324016426273458,25.934875462391545,27.741935483870968,11.61290322580645,944.0,921.0,1023.0,357.0
2022-10-22 01:06:09+11:00,S4,False,3973.0,941.1764705882352,4438.955539872971,15.9375,16.4375,87.0,161.0,7.743357176470587,24.192420031787485,28.064516129032253,11.93548387096774,946.0,924.0,1023.0,394.0
2022-10-22 01:11:31+11:00,S4,False,4032.0,947.0304975922952,4635.193133047211,16.0,16.5,87.0,161.0,7.869583101123592,25.111576900450263,28.064516129032253,11.93548387096774,946.0,923.0,1023.0,375.0
2022-10-22 01:16:53+11:00,S4,False,3987.0,935.3287012292892,4317.704688593422,16.0,16.5625,86.0,161.0,7.637635523249596,23.689135956190743,27.741935483870968,11.93548387096774,947.0,924.0,1023.0,406.0
