date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-22 06:58:17+11:00,S3,False,4024.0,952.8907922912206,11268.191268191267,15.8125,16.625,0.0,162.0,7.9542572987152,61.03393029168655,0.0,12.25806451612903,906.0,962.0,452.0,510.0
2022-10-22 07:03:51+11:00,S3,False,4060.0,888.7706226716339,10297.619047619048,15.8125,16.625,0.0,162.0,6.688308135710483,55.37280594161743,0.0,12.25806451612903,911.0,968.0,498.0,510.0
2022-10-22 07:09:36+11:00,S3,False,4055.0,947.0304975922952,11071.060762100928,15.875,16.6875,0.0,161.0,7.848897865168536,59.94710291986902,0.0,11.93548387096774,906.0,963.0,461.0,510.0
2022-10-22 07:15:10+11:00,S3,False,4060.0,906.183368869936,10480.48048048048,15.875,16.625,0.0,161.0,7.041373208955224,56.4307834744166,0.0,11.93548387096774,909.0,967.0,489.0,510.0
2022-10-22 07:20:44+11:00,S3,False,4024.0,941.1764705882352,10963.11475409836,15.875,16.6875,0.0,161.0,7.733167058823527,59.31368703075298,0.0,11.93548387096774,906.0,964.0,466.0,510.0
2022-10-22 07:26:28+11:00,S3,False,4059.0,906.183368869936,10521.564694082246,15.875,16.6875,0.0,162.0,7.041373208955224,56.737235914343,0.0,12.25806451612903,910.0,966.0,487.0,510.0
2022-10-22 07:31:55+11:00,S3,False,4023.0,923.6518953550452,10771.573604060914,15.8125,16.6875,0.0,161.0,7.376982514148422,58.19317613635987,0.0,11.93548387096774,908.0,965.0,475.0,510.0
2022-10-22 07:37:18+11:00,S3,False,4027.0,888.7706226716339,10419.161676646709,15.875,16.6875,0.0,162.0,6.697133054816391,56.14304591329171,0.0,12.25806451612903,911.0,968.0,492.0,510.0
2022-10-22 07:43:04+11:00,S3,False,4038.0,952.8907922912206,11114.551083591332,15.875,16.625,71.0,162.0,7.964752580299783,60.13027900864489,22.90322580645161,12.25806451612903,906.0,962.0,460.0,509.0
2022-10-22 07:48:45+11:00,S3,False,4014.0,871.413390010627,10098.231827111984,15.8125,16.6875,72.0,162.0,6.345617617428266,54.28899104067227,23.225806451612904,12.25806451612903,913.0,969.0,508.0,510.0
2022-10-22 07:54:08+11:00,S3,False,4060.0,900.3729355354288,10542.168674698794,15.875,16.6875,71.0,162.0,6.92650422482685,56.85694146132109,22.90322580645161,12.25806451612903,911.0,966.0,486.0,510.0
2022-10-22 07:59:35+11:00,S3,False,4025.0,894.5686900958466,10378.486055776892,15.875,16.625,71.0,162.0,6.811757571884982,55.84018340311253,22.90322580645161,12.25806451612903,911.0,967.0,494.0,510.0
2022-10-22 08:05:09+11:00,S3,False,4058.0,952.8907922912206,11180.124223602485,15.875,16.6875,71.0,161.0,7.964752580299783,60.588492141006334,22.90322580645161,11.93548387096774,906.0,962.0,456.0,510.0
2022-10-22 08:10:31+11:00,S3,False,4026.0,859.8726114649681,10039.177277179237,15.875,16.6875,71.0,161.0,6.125835700636942,53.94916771998671,22.90322580645161,11.93548387096774,913.0,971.0,511.0,510.0
2022-10-22 08:15:59+11:00,S3,False,4025.0,906.183368869936,10604.229607250756,15.875,16.625,70.0,161.0,7.041373208955224,57.14902448088037,22.58064516129032,11.93548387096774,910.0,966.0,484.0,509.0
2022-10-22 08:21:43+11:00,S3,False,4026.0,900.3729355354288,10542.168674698794,15.875,16.625,70.0,161.0,6.92650422482685,56.788593418408205,22.58064516129032,11.93548387096774,911.0,966.0,486.0,510.0
2022-10-22 08:27:10+11:00,S3,False,4026.0,906.183368869936,10521.564694082246,15.8125,16.6875,70.0,162.0,7.032094679104477,56.737235914343,22.58064516129032,12.25806451612903,910.0,966.0,487.0,510.0
2022-10-22 08:32:38+11:00,S3,False,4026.0,947.0304975922952,11356.993736951985,15.8125,16.625,70.0,161.0,7.838555247191007,61.55751864683268,22.58064516129032,11.93548387096774,907.0,962.0,448.0,510.0
2022-10-22 08:38:00+11:00,S3,False,4027.0,952.8907922912206,11312.5,15.8125,16.625,70.0,161.0,7.9542572987152,61.29506120685713,22.58064516129032,11.93548387096774,906.0,962.0,450.0,510.0
2022-10-22 08:43:34+11:00,S3,False,4024.0,912.0,11027.74922918808,15.875,16.625,70.0,162.0,7.15636472,59.62099225776211,22.58064516129032,12.25806451612903,909.0,966.0,462.0,511.0
2022-10-22 08:48:56+11:00,S3,False,4055.0,865.6399362719065,9806.389157792835,15.8125,16.5625,69.0,161.0,6.231630100371745,52.48734547349707,22.258064516129032,11.93548387096774,913.0,970.0,523.0,510.0
2022-10-22 08:54:30+11:00,S3,False,4060.0,929.4871794871794,11158.221302998963,15.8125,16.625,69.0,161.0,7.492190772435893,60.38684300682959,22.258064516129032,11.93548387096774,909.0,963.0,457.0,510.0
2022-10-22 09:00:04+11:00,S3,False,4057.0,912.0,10645.812310797177,15.75,16.625,69.0,161.0,7.137504608,57.390781851250125,22.258064516129032,11.93548387096774,909.0,966.0,481.0,510.0
2022-10-22 09:05:33+11:00,S3,False,4059.0,929.4871794871794,10813.83519837233,15.75,16.5625,69.0,162.0,7.482305166666663,58.29950070575045,22.258064516129032,12.25806451612903,908.0,964.0,473.0,510.0
2022-10-22 09:11:07+11:00,S3,False,4060.0,888.7706226716339,10501.002004008016,15.75,16.625,68.0,161.0,6.679483216604576,56.5497639337556,21.93548387096774,11.93548387096774,912.0,967.0,488.0,510.0
2022-10-22 09:16:29+11:00,S3,False,4060.0,848.356309650053,9787.234042553191,15.75,16.5625,68.0,161.0,5.882620708377516,52.37801032613412,21.93548387096774,11.93548387096774,915.0,971.0,524.0,510.0
2022-10-22 09:21:51+11:00,S3,False,4060.0,877.1929824561404,10277.502477700693,15.75,16.5625,68.0,162.0,6.451203017543859,55.19020004598276,21.93548387096774,12.25806451612903,913.0,968.0,499.0,510.0
2022-10-22 09:27:14+11:00,S3,False,4060.0,854.1114058355438,9825.581395348838,15.6875,16.5625,68.0,161.0,5.988173832891247,52.59693646749867,21.93548387096774,11.93548387096774,914.0,971.0,522.0,510.0
2022-10-22 09:32:58+11:00,S3,False,4060.0,923.6518953550452,11136.363636363636,15.75,16.5625,68.0,160.0,7.367248920448477,60.185850830250814,21.93548387096774,11.61290322580645,910.0,963.0,458.0,510.0
2022-10-22 09:38:32+11:00,S3,False,4055.0,888.7706226716339,10398.803589232302,15.6875,16.625,68.0,160.0,6.670658297498669,55.95773314391982,21.93548387096774,11.61290322580645,912.0,967.0,493.0,510.0
2022-10-22 09:43:54+11:00,S3,False,4024.0,935.3287012292892,11049.382716049382,15.6875,16.5625,68.0,160.0,7.587446621592727,59.67590776162696,21.93548387096774,11.61290322580645,908.0,963.0,462.0,510.0
2022-10-22 09:49:22+11:00,S3,False,4024.0,865.6399362719065,10217.391304347826,15.625,16.5625,67.0,161.0,6.206963040892191,54.843856775462,21.61290322580645,11.93548387096774,914.0,969.0,501.0,511.0
2022-10-22 09:54:44+11:00,S3,False,4059.0,888.7706226716339,10419.161676646709,15.625,16.5625,67.0,161.0,6.661833378392761,56.00810668968664,21.61290322580645,11.93548387096774,912.0,967.0,492.0,510.0
2022-10-22 10:00:18+11:00,S3,False,4060.0,888.7706226716339,10439.56043956044,15.625,16.5,68.0,161.0,6.661833378392761,56.05849611792053,21.93548387096774,11.93548387096774,912.0,967.0,491.0,510.0
2022-10-22 10:05:45+11:00,S3,False,4026.0,842.6073131955485,9844.810863239572,15.625,16.5625,67.0,161.0,5.754021141494434,52.70678418062998,21.61290322580645,11.93548387096774,915.0,972.0,521.0,510.0
2022-10-22 10:11:18+11:00,S3,False,4043.0,929.4871794871794,11290.32258064516,15.625,16.5625,68.0,161.0,7.462533955128201,61.090681516976126,21.93548387096774,11.93548387096774,909.0,963.0,451.0,510.0
2022-10-22 10:16:47+11:00,S3,False,4025.0,888.7706226716339,10480.48048048048,15.625,16.5625,67.0,161.0,6.661833378392761,56.36289030633587,21.61290322580645,11.93548387096774,912.0,967.0,489.0,510.0
2022-10-22 10:22:09+11:00,S3,False,4055.0,865.6399362719065,10197.433366238894,15.6875,16.5625,67.0,161.0,6.2151853940520425,54.72896032681295,21.61290322580645,11.93548387096774,914.0,969.0,503.0,510.0
2022-10-22 10:27:36+11:00,S3,False,4021.0,929.4871794871794,11290.32258064516,15.625,16.5625,67.0,160.0,7.462533955128201,61.090681516976126,21.61290322580645,11.61290322580645,908.0,964.0,451.0,510.0
2022-10-22 10:32:59+11:00,S3,False,4059.0,900.3729355354288,11092.78350515464,15.625,16.5625,65.0,159.0,6.889995564198188,59.93024061448389,20.96774193548387,11.290322580645151,910.0,967.0,460.0,510.0
2022-10-22 10:38:26+11:00,S3,False,4028.0,854.1114058355438,9806.389157792835,15.625,16.5,66.0,159.0,5.980251803713529,52.42420401883902,21.29032258064516,11.290322580645151,914.0,971.0,523.0,510.0
2022-10-22 10:44:00+11:00,S3,False,4026.0,877.1929824561404,10501.002004008016,15.5625,16.5625,67.0,160.0,6.425633070175438,56.48172581422601,21.61290322580645,11.61290322580645,913.0,968.0,488.0,510.0
2022-10-22 10:49:22+11:00,S3,False,4025.0,842.6073131955485,9960.975609756097,15.6875,16.5625,66.0,162.0,5.761643483306834,53.3713109129725,21.29032258064516,12.25806451612903,916.0,971.0,516.0,509.0
2022-10-22 10:54:55+11:00,S3,False,4058.0,929.4871794871794,11180.124223602485,15.6875,16.5625,67.0,161.0,7.472419560897431,60.44274775198585,21.61290322580645,11.93548387096774,909.0,963.0,456.0,510.0
2022-10-22 11:00:22+11:00,S3,False,4025.0,900.3729355354288,10625.0,15.6875,16.5625,67.0,161.0,6.899122729355353,57.20084050584986,21.61290322580645,11.93548387096774,910.0,967.0,482.0,510.0
2022-10-22 11:05:44+11:00,S3,False,4057.0,888.7706226716339,10920.245398773006,15.6875,16.5625,66.0,162.0,6.670658297498669,58.92048126710008,21.29032258064516,12.25806451612903,912.0,967.0,468.0,510.0
2022-10-22 11:11:18+11:00,S3,False,4058.0,912.0,10856.269113149849,15.6875,16.5625,66.0,161.0,7.128074552,58.54697117835212,21.29032258064516,11.93548387096774,911.0,964.0,471.0,510.0
2022-10-22 11:16:40+11:00,S3,False,4025.0,842.6073131955485,9673.076923076924,15.6875,16.5625,67.0,162.0,5.761643483306834,51.7273238461999,21.61290322580645,12.25806451612903,915.0,972.0,530.0,510.0
2022-10-22 11:22:03+11:00,S3,False,4059.0,935.3287012292892,10898.876404494382,15.6875,16.5625,66.0,161.0,7.587446621592727,58.79566917689403,21.29032258064516,11.93548387096774,908.0,963.0,469.0,510.0
2022-10-22 11:27:37+11:00,S3,False,4056.0,894.5686900958466,10625.0,15.75,16.625,66.0,162.0,6.793805648562299,57.26975547000098,21.29032258064516,12.25806451612903,911.0,967.0,481.0,511.0
2022-10-22 11:33:21+11:00,S3,False,4026.0,848.356309650053,9673.076923076924,15.75,16.625,65.0,160.0,5.882620708377516,51.78955127163662,20.96774193548387,11.61290322580645,915.0,971.0,530.0,510.0
2022-10-22 11:38:43+11:00,S3,False,4056.0,888.7706226716339,10521.564694082246,15.75,16.5625,66.0,162.0,6.679483216604576,56.60085016514311,21.29032258064516,12.25806451612903,912.0,967.0,487.0,510.0
2022-10-22 11:44:11+11:00,S3,False,4025.0,894.5686900958466,10750.50709939148,15.8125,16.625,65.0,161.0,6.80278161022364,58.0003816334732,20.96774193548387,11.93548387096774,912.0,966.0,477.0,509.0
2022-10-22 11:49:57+11:00,S3,False,4022.0,906.183368869936,10898.876404494382,15.8125,16.625,66.0,162.0,7.032094679104477,58.86652691603842,21.29032258064516,12.25806451612903,910.0,966.0,469.0,510.0
2022-10-22 11:55:24+11:00,S3,False,4020.0,906.183368869936,10941.658137154554,15.8125,16.6875,65.0,162.0,7.032094679104477,59.18794798831343,20.96774193548387,12.25806451612903,910.0,966.0,467.0,510.0
2022-10-22 12:00:54+11:00,S3,False,4022.0,848.356309650053,10019.569471624269,15.875,16.6875,65.0,163.0,5.898164920466593,53.83642891769711,20.96774193548387,12.58064516129032,915.0,971.0,512.0,510.0
2022-10-22 12:06:22+11:00,S3,False,4022.0,865.6399362719065,10398.803589232302,15.875,16.6875,65.0,162.0,6.239852453531596,56.02506835416144,20.96774193548387,12.25806451612903,914.0,969.0,493.0,510.0
2022-10-22 12:11:56+11:00,S3,False,4057.0,854.1114058355438,9922.103213242452,15.875,16.75,65.0,162.0,6.011939920424403,53.34071177212175,20.96774193548387,12.25806451612903,914.0,971.0,517.0,510.0
2022-10-22 12:17:18+11:00,S3,False,4037.0,900.3729355354288,10898.876404494382,16.0,16.8125,64.0,161.0,6.944758555141181,59.07922201541965,20.64516129032258,11.93548387096774,910.0,967.0,469.0,510.0
2022-10-22 12:22:52+11:00,S3,False,4058.0,929.4871794871794,11224.066390041491,16.0625,16.8125,64.0,161.0,7.531733195512817,60.99377156331675,20.64516129032258,11.93548387096774,910.0,962.0,454.0,510.0
2022-10-22 12:28:14+11:00,S3,False,4058.0,900.3729355354288,10920.245398773006,16.0625,16.8125,65.0,163.0,6.953885720298348,59.20464232476781,20.96774193548387,12.58064516129032,911.0,966.0,468.0,510.0
2022-10-22 12:33:49+11:00,S3,False,4054.0,877.1929824561404,10562.814070351758,16.125,16.875,65.0,163.0,6.5023429122807,57.18253532033106,20.96774193548387,12.58064516129032,914.0,967.0,485.0,510.0
2022-10-22 12:39:24+11:00,S3,False,4046.0,859.8726114649681,10078.508341511286,16.1875,16.875,64.0,164.0,6.166196257961782,54.37079424286965,20.64516129032258,12.9032258064516,915.0,969.0,509.0,510.0
2022-10-22 12:44:46+11:00,S3,False,4059.0,854.1114058355438,10277.502477700693,16.1875,16.875,64.0,161.0,6.0515500663129975,55.52269060368078,20.64516129032258,11.93548387096774,915.0,970.0,499.0,510.0
2022-10-22 12:50:09+11:00,S3,False,4040.0,848.356309650053,10257.425742574258,16.25,16.9375,63.0,161.0,5.944797556733826,55.4726696159953,20.32258064516129,11.93548387096774,915.0,971.0,500.0,510.0
2022-10-22 12:55:58+11:00,S3,False,4014.0,865.6399362719065,10197.433366238894,16.25,16.9375,64.0,164.0,6.289186572490705,55.12461919103163,20.64516129032258,12.9032258064516,914.0,969.0,503.0,510.0
2022-10-22 13:01:26+11:00,S3,False,4018.0,836.8644067796611,10019.569471624269,16.3125,16.9375,64.0,164.0,5.7232856472457625,54.09526904807529,20.64516129032258,12.9032258064516,917.0,971.0,512.0,510.0
2022-10-22 13:07:00+11:00,S3,False,4026.0,894.5686900958466,10750.50709939148,16.3125,16.9375,64.0,163.0,6.874589303514375,58.34969922772489,20.64516129032258,12.58064516129032,912.0,966.0,476.0,510.0
2022-10-22 13:12:34+11:00,S3,False,4056.0,831.1275807305452,9560.229445506691,16.375,17.0,64.0,165.0,5.616148996294333,51.51604980824701,20.64516129032258,13.2258064516129,918.0,971.0,536.0,510.0
2022-10-22 13:18:23+11:00,S3,False,4009.0,848.356309650053,10217.391304347826,16.4375,17.0625,64.0,164.0,5.968113874867441,55.37266886510519,20.64516129032258,12.9032258064516,917.0,969.0,502.0,510.0
2022-10-22 13:23:45+11:00,S3,False,4032.0,894.5686900958466,11092.78350515464,16.4375,17.0625,63.0,161.0,6.892541226837058,60.50873620251008,20.32258064516129,11.93548387096774,913.0,965.0,460.0,510.0
2022-10-22 13:29:07+11:00,S3,False,4056.0,877.1929824561404,10217.391304347826,16.5,17.125,64.0,165.0,6.553482807017543,55.43885071361354,20.64516129032258,13.2258064516129,914.0,967.0,502.0,510.0
2022-10-22 13:34:42+11:00,S3,False,4030.0,882.9787234042553,10813.83519837233,16.5625,17.125,64.0,164.0,6.678044888297872,58.932502976427344,20.64516129032258,12.9032258064516,913.0,967.0,473.0,510.0
2022-10-22 13:40:11+11:00,S3,False,4046.0,888.7706226716339,10877.551020408164,16.5625,17.1875,64.0,165.0,6.794207164981373,59.37913837315075,20.64516129032258,13.2258064516129,912.0,967.0,470.0,510.0
2022-10-22 13:45:46+11:00,S3,False,4059.0,871.413390010627,10920.245398773006,16.625,17.1875,63.0,162.0,6.4544634261424,59.63149571304348,20.32258064516129,12.25806451612903,915.0,967.0,468.0,510.0
2022-10-22 13:51:08+11:00,S3,False,4010.0,888.7706226716339,10941.658137154554,16.6875,17.3125,63.0,165.0,6.811857003193187,59.90089847833693,20.32258064516129,13.2258064516129,914.0,965.0,467.0,510.0
2022-10-22 13:56:30+11:00,S3,False,4058.0,882.9787234042553,10729.483282674772,16.75,17.3125,63.0,165.0,6.704066999999999,58.64536832755192,20.32258064516129,13.2258064516129,914.0,966.0,477.0,510.0
2022-10-22 14:02:04+11:00,S3,False,4056.0,854.1114058355438,10217.391304347826,16.8125,17.375,63.0,165.0,6.130770358090186,55.70375663498689,20.32258064516129,13.2258064516129,917.0,968.0,502.0,510.0
2022-10-22 14:07:38+11:00,S3,False,4046.0,813.953488372093,9806.389157792835,16.875,17.4375,63.0,163.0,5.3280549069767424,53.37305259969759,20.32258064516129,12.58064516129032,920.0,972.0,523.0,510.0
2022-10-22 14:13:00+11:00,S3,False,4052.0,888.7706226716339,10941.658137154554,16.9375,17.4375,63.0,166.0,6.847156679616817,60.043734257703285,20.32258064516129,13.548387096774182,914.0,965.0,467.0,510.0
2022-10-22 14:18:25+11:00,S3,False,4015.0,894.5686900958466,11006.160164271048,16.9375,17.5,63.0,166.0,6.964348920127794,60.4993338787517,20.32258064516129,13.548387096774182,913.0,965.0,464.0,510.0
2022-10-22 14:23:47+11:00,S3,False,4054.0,877.1929824561404,10963.11475409836,17.0,17.5625,63.0,165.0,6.621669333333332,60.31453778676693,20.32258064516129,13.2258064516129,914.0,967.0,466.0,510.0
2022-10-22 14:29:21+11:00,S3,False,4020.0,859.8726114649681,10398.803589232302,17.0,17.5,63.0,166.0,6.271133707006368,56.90210888854723,20.32258064516129,13.548387096774182,915.0,969.0,493.0,510.0
2022-10-22 14:35:10+11:00,S3,False,4015.0,871.413390010627,10792.682926829268,17.0,17.625,63.0,166.0,6.50469995324123,59.37069078405489,20.32258064516129,13.548387096774182,915.0,967.0,473.0,511.0
2022-10-22 14:40:32+11:00,S3,False,4046.0,882.9787234042553,11401.673640167364,17.125,17.625,63.0,166.0,6.756111223404254,63.01547439413507,20.32258064516129,13.548387096774182,915.0,965.0,446.0,510.0
2022-10-22 14:46:07+11:00,S3,False,4009.0,842.6073131955485,10398.803589232302,17.125,17.6875,62.0,167.0,5.936957344992049,57.104946673733785,20.0,13.87096774193548,918.0,969.0,493.0,510.0
2022-10-22 14:51:29+11:00,S3,False,4040.0,882.9787234042553,11180.124223602485,17.1875,17.6875,62.0,167.0,6.7647852606382965,61.75752533691699,20.0,13.87096774193548,915.0,965.0,456.0,510.0
2022-10-22 14:56:51+11:00,S3,False,4049.0,819.672131147541,9980.46875,17.3125,17.8125,63.0,167.0,5.492666901639344,54.77373494682863,20.32258064516129,13.87096774193548,920.0,971.0,514.0,510.0
2022-10-22 15:02:19+11:00,S3,False,4017.0,848.356309650053,10439.56043956044,17.375,17.8125,62.0,168.0,6.084695465535522,57.48170837463942,20.0,14.19354838709677,917.0,969.0,491.0,510.0
2022-10-22 15:07:41+11:00,S3,False,4052.0,854.1114058355438,11071.060762100928,17.4375,17.875,62.0,168.0,6.209990649867374,61.32106886027195,20.0,14.19354838709677,918.0,967.0,461.0,510.0
2022-10-22 15:13:03+11:00,S3,False,4054.0,802.5343189017951,9787.234042553191,17.5,17.9375,62.0,166.0,5.163328979936641,53.76832417463208,20.0,13.548387096774182,921.0,973.0,524.0,510.0
2022-10-22 15:18:25+11:00,S3,False,4020.0,808.2408874801902,9616.490891658676,17.5625,18.0,61.0,165.0,5.286736828843106,52.831526802717896,19.67741935483871,13.2258064516129,921.0,972.0,533.0,510.0
2022-10-22 15:23:52+11:00,S3,False,4018.0,819.672131147541,10439.56043956044,17.625,18.0625,62.0,168.0,5.527791245901639,57.75372830165155,20.0,14.19354838709677,921.0,970.0,491.0,510.0
2022-10-22 15:29:26+11:00,S3,False,4021.0,836.8644067796611,10419.161676646709,17.6875,18.125,62.0,169.0,5.887685844279662,57.70018436426868,20.0,14.516129032258052,919.0,969.0,492.0,510.0
2022-10-22 15:35:00+11:00,S3,False,4050.0,836.8644067796611,10378.486055776892,17.8125,18.1875,62.0,167.0,5.902631316737288,57.52550590992754,20.0,13.87096774193548,919.0,969.0,494.0,510.0
2022-10-22 15:40:22+11:00,S3,False,4055.0,813.953488372093,9883.381924198253,17.875,18.25,62.0,169.0,5.438069232558138,54.6529136113276,20.0,14.516129032258052,920.0,972.0,519.0,510.0
2022-10-22 15:46:18+11:00,S3,False,4020.0,894.5686900958466,11290.32258064516,17.875,18.25,62.0,169.0,7.098988345047921,63.08685668805931,20.0,14.516129032258052,914.0,964.0,451.0,510.0
2022-10-22 15:57:36+11:00,S3,False,4051.0,871.413390010627,11180.124223602485,18.0,18.375,63.0,168.0,6.63866402550478,62.56440993296941,20.32258064516129,14.19354838709677,916.0,966.0,456.0,510.0
2022-10-22 16:03:10+11:00,S3,False,4055.0,877.1929824561404,11071.060762100928,18.0625,18.375,63.0,169.0,6.766565701754384,61.90184457705902,20.32258064516129,14.516129032258052,915.0,966.0,461.0,510.0
2022-10-22 16:08:32+11:00,S3,False,4054.0,848.356309650053,11114.551083591332,18.0625,18.4375,62.0,170.0,6.170188632025448,62.23888125025305,20.0,14.83870967741935,918.0,968.0,459.0,510.0
2022-10-22 16:13:59+11:00,S3,False,4002.0,871.413390010627,10984.615384615385,18.125,18.4375,62.0,170.0,6.655409534537724,61.449789057805305,20.0,14.83870967741935,916.0,966.0,465.0,510.0
2022-10-22 16:19:22+11:00,S3,False,4046.0,894.5686900958466,11379.310344827589,18.125,18.5,61.0,167.0,7.134892191693289,63.92812348927944,19.67741935483871,13.87096774193548,913.0,965.0,447.0,510.0
2022-10-22 16:24:56+11:00,S3,False,4015.0,831.1275807305452,10604.229607250756,18.125,18.5625,61.0,169.0,5.821201089465323,59.29036964933835,19.67741935483871,14.516129032258052,921.0,968.0,484.0,509.0
2022-10-22 16:30:23+11:00,S3,False,4005.0,813.953488372093,10157.635467980295,18.1875,18.5625,61.0,170.0,5.472448709302324,56.60854732020199,19.67741935483871,14.83870967741935,923.0,969.0,506.0,509.0
2022-10-22 16:35:45+11:00,S3,False,4019.0,894.5686900958466,11650.79365079365,18.1875,18.5625,62.0,169.0,7.143868153354631,65.67129744237477,20.0,14.516129032258052,914.0,964.0,436.0,509.0
2022-10-22 16:41:19+11:00,S3,False,4047.0,859.8726114649681,11268.191268191267,18.25,18.625,61.0,167.0,6.432575936305731,63.397099386741424,19.67741935483871,13.87096774193548,917.0,967.0,453.0,509.0
2022-10-22 16:46:46+11:00,S3,False,3994.0,836.8644067796611,10257.425742574258,18.375,18.75,62.0,171.0,5.96988594279661,57.406405071076,20.0,15.16129032258064,920.0,968.0,500.0,510.0
2022-10-22 16:52:09+11:00,S3,False,4047.0,882.9787234042553,11224.066390041491,18.375,18.8125,62.0,171.0,6.929591968085106,63.34882688340471,20.0,15.16129032258064,916.0,964.0,455.0,509.0
2022-10-22 16:57:36+11:00,S3,False,4009.0,882.9787234042553,11424.083769633507,18.5,18.875,62.0,170.0,6.946940042553191,64.6544208632746,20.0,14.83870967741935,916.0,964.0,446.0,509.0
2022-10-22 17:03:03+11:00,S3,False,4009.0,877.1929824561404,11246.105919003116,18.625,19.0,62.0,172.0,6.843275543859648,63.706535285329146,20.0,15.48387096774193,915.0,966.0,453.0,510.0
2022-10-22 17:14:30+11:00,S3,False,4006.0,877.1929824561404,11158.221302998963,18.75,19.125,62.0,172.0,6.860322175438595,63.31250802797216,20.0,15.48387096774193,917.0,964.0,457.0,510.0
2022-10-22 17:20:11+11:00,S3,False,3992.0,877.1929824561404,11401.673640167364,18.875,19.1875,62.0,172.0,6.877368807017543,64.89274593798993,20.0,15.48387096774193,917.0,964.0,446.0,510.0
2022-10-22 17:25:34+11:00,S3,False,4051.0,825.3968253968254,11049.382716049382,18.9375,19.25,62.0,172.0,5.795794888888889,62.78770526634692,20.0,15.48387096774193,922.0,968.0,462.0,510.0
2022-10-22 17:31:01+11:00,S3,False,3981.0,882.9787234042553,11536.842105263158,19.0,19.3125,62.0,173.0,7.016332340425531,65.88521653808587,20.0,15.80645161290322,916.0,964.0,441.0,509.0
2022-10-22 17:36:35+11:00,S3,False,3996.0,877.1929824561404,11379.310344827589,19.0625,19.4375,62.0,173.0,6.902938754385963,65.0550349044537,20.0,15.80645161290322,916.0,965.0,447.0,510.0
2022-10-22 17:47:35+11:00,S3,False,4048.0,802.5343189017951,9844.810863239572,19.1875,19.4375,61.0,173.0,5.340946327349524,55.641554913817465,19.67741935483871,15.80645161290322,924.0,970.0,522.0,509.0
2022-10-22 17:53:02+11:00,S3,False,4012.0,842.6073131955485,10645.812310797177,19.1875,19.5625,61.0,173.0,6.18849462480127,60.65857227071592,19.67741935483871,15.80645161290322,920.0,967.0,481.0,510.0
2022-10-22 17:58:36+11:00,S3,False,4043.0,842.6073131955485,10708.502024291498,19.25,19.625,61.0,173.0,6.19611696661367,61.1150131570619,19.67741935483871,15.80645161290322,920.0,967.0,478.0,510.0
2022-10-22 18:04:23+11:00,S3,False,3975.0,808.2408874801902,10297.619047619048,19.3125,19.6875,61.0,172.0,5.47509504754358,58.65859772059887,19.67741935483871,15.48387096774193,923.0,970.0,498.0,510.0
2022-10-22 18:09:46+11:00,S3,False,4045.0,802.5343189017951,10000.0,19.375,19.625,62.0,174.0,5.360681588173177,56.776150256250006,20.0,16.129032258064502,924.0,970.0,513.0,510.0
2022-10-22 18:15:13+11:00,S3,False,4002.0,859.8726114649681,10687.563195146611,19.375,19.75,61.0,173.0,6.577873942675158,61.12653166786976,19.67741935483871,15.80645161290322,920.0,964.0,479.0,510.0
2022-10-22 18:20:57+11:00,S3,False,4041.0,836.8644067796611,10835.030549898169,19.375,19.8125,61.0,174.0,6.089449722457627,62.11071716679079,19.67741935483871,16.129032258064502,921.0,967.0,472.0,510.0
2022-10-22 18:26:55+11:00,S3,False,4019.0,836.8644067796611,11049.382716049382,19.4375,19.8125,61.0,173.0,6.096922458686441,63.443897305802366,19.67741935483871,15.80645161290322,923.0,965.0,462.0,510.0
2022-10-22 18:32:18+11:00,S3,False,4053.0,854.1114058355438,11006.160164271048,19.4375,19.9375,61.0,173.0,6.463495583554377,63.32002358734446,19.67741935483871,15.80645161290322,920.0,965.0,463.0,511.0
2022-10-22 18:37:40+11:00,S3,False,4030.0,836.8644067796611,10708.502024291498,19.4375,19.875,60.0,173.0,6.096922458686441,61.39700005703343,19.35483870967742,15.80645161290322,921.0,967.0,478.0,510.0
2022-10-22 18:43:14+11:00,S3,False,4017.0,808.2408874801902,10157.635467980295,19.4375,19.875,61.0,173.0,5.488549206022186,58.00210811896575,19.67741935483871,15.80645161290322,923.0,970.0,505.0,510.0
2022-10-22 18:48:47+11:00,S3,False,3991.0,854.1114058355438,10920.245398773006,19.5,19.9375,62.0,174.0,6.471417612732096,62.78418662544718,20.0,16.129032258064502,919.0,966.0,468.0,510.0
2022-10-22 18:54:09+11:00,S3,False,4053.0,802.5343189017951,10297.619047619048,19.4375,19.875,61.0,173.0,5.367260008447729,58.86118311319204,19.67741935483871,15.80645161290322,925.0,969.0,497.0,511.0
2022-10-22 18:59:39+11:00,S3,False,4004.0,825.3968253968254,10666.666666666666,19.375,19.875,61.0,172.0,5.846012888888889,61.13783640917333,19.67741935483871,15.48387096774193,923.0,967.0,478.0,512.0
