date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-17 22:55:20+11:00,P1,True,4091.0,3015.267,14357.14,14.3125,15.1875,85.0,155.0,17.265448631891445,77.5991191852289,27.41935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 22:57:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4057.0,6446.945,2803.504,15.125,14.5625,92.0,155.0,32.857189045215044,16.4326105384239,29.677419354838708,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 22:57:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4120.0,4761.905,11952.79,14.875,14.5,86.0,151.0,25.042335593784365,62.442482950176775,27.741935483870968,8.70967741935484,,,,
2022-10-17 22:57:48+11:00,P1,True,4121.0,2998.729,13571.43,14.3125,15.1875,86.0,155.0,17.19540933374009,72.8510796367039,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 22:59:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,4804.631,11952.79,14.875,14.5,87.0,154.0,25.233154619215448,62.442482950176775,28.064516129032253,9.67741935483871,,,,
2022-10-17 23:00:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4013.0,6607.143,2867.925,15.0625,14.5625,93.0,155.0,33.574782872254595,16.70537704212928,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:00:27+11:00,P1,True,4120.0,3048.469,13901.87,14.25,15.1875,86.0,155.0,17.38973152733443,74.83911883127458,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:02:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4847.605,12190.89,14.8125,14.5,88.0,155.0,25.400559094614646,63.809902738568056,28.387096774193548,10.0,,,,
2022-10-17 23:02:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4026.0,6688.417,2900.378,15.0,14.5625,92.0,155.0,33.92273192068957,16.84294977362989,29.677419354838708,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:02:55+11:00,P1,True,4117.0,2982.234,13680.56,14.1875,15.125,85.0,155.0,17.093336599527365,73.41590127261433,27.41935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:04:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4102.0,4740.634,12000.0,14.8125,14.4375,88.0,155.0,24.92318163155683,62.63517390929,28.387096774193548,10.0,,,,
2022-10-17 23:05:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4009.0,6853.377,2932.996,15.0,14.5,92.0,155.0,34.69940371416683,16.965280000654726,29.677419354838708,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:05:35+11:00,P1,True,4116.0,2982.234,14014.08,14.1875,15.0,86.0,155.0,17.093336599527365,75.23890538838123,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:06:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4102.0,4698.276,12000.0,14.75,14.4375,88.0,154.0,24.71051666471505,62.63517390929,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:08:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,3994.0,7050.0,3048.469,14.875,14.4375,92.0,155.0,35.558140481023045,17.439068578566275,29.677419354838708,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:08:14+11:00,P1,True,4103.0,2982.234,13901.87,14.1875,15.0,86.0,155.0,17.093336599527365,74.56337341065728,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:09:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,4677.188,12047.41,14.6875,14.4375,87.0,152.0,24.59291081413982,62.90685083580545,28.064516129032253,9.03225806451613,,,,
2022-10-17 23:10:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4064.0,7164.43,3081.842,14.8125,14.4375,93.0,155.0,36.06425619034589,17.58088689489373,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:10:47+11:00,P1,True,4079.0,2916.667,13356.16,14.125,15.0,86.0,155.0,16.800790018591115,71.2990274853826,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:11:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4082.0,4614.286,12095.03,14.5625,14.375,88.0,154.0,24.26684616491669,63.101428097219134,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:13:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4034.0,7280.406,2998.729,14.75,14.375,93.0,155.0,36.578200746351136,17.211646018791992,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:13:21+11:00,P1,True,4095.0,3081.842,14241.71,14.125,14.8125,85.0,152.0,17.498112229085624,76.33088736992492,27.41935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:13:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4095.0,4572.649,12142.86,14.5,14.375,88.0,154.0,24.059499593317398,63.3757000015024,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:15:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4085.0,7251.265,2900.378,14.75,14.375,93.0,154.0,36.4398388598401,16.795295336854647,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:15:54+11:00,P1,True,4079.0,2982.234,13790.7,14.0625,14.8125,86.0,154.0,17.06121411620967,73.6225423100158,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:16:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4095.0,4408.451,11952.79,14.4375,14.25,88.0,154.0,23.313588479237367,62.13230511771088,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:18:21+11:00,P1,True,4120.0,3065.134,13901.87,14.0625,14.75,86.0,154.0,17.411056674772077,74.19617554947581,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:18:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4031.0,7397.959,2867.925,14.6875,14.375,92.0,152.0,37.10016431981161,16.65813053365877,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:18:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4123.0,4408.451,11858.97,14.4375,14.3125,86.0,151.0,23.313588479237367,61.67479811584961,27.741935483870968,8.70967741935484,,,,
2022-10-17 23:20:49+11:00,P1,True,4120.0,2949.367,14127.36,14.0625,14.6875,86.0,155.0,16.922708473271648,75.45520056489839,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:20:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4109.0,4449.152,12000.0,14.375,14.25,88.0,154.0,23.469878549673947,62.40157422416,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:21:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4048.0,7760.417,2998.729,14.625,14.3125,93.0,154.0,38.794172032099056,17.19540933374009,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:23:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4100.0,4551.92,12190.89,14.3125,14.25,86.0,151.0,23.898862544866184,63.492969462519454,27.741935483870968,8.70967741935484,,,,
2022-10-17 23:23:35+11:00,P1,True,4082.0,2916.667,14415.27,14.0,14.6875,86.0,154.0,16.769272009841394,77.18844682813102,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:23:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4104.0,7791.304,3015.267,14.625,14.25,93.0,154.0,38.94244990583028,17.249173263871224,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:25:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4101.0,4656.16,12190.89,14.3125,14.25,87.0,154.0,24.35803258634601,63.492969462519454,28.064516129032253,9.67741935483871,,,,
2022-10-17 23:26:14+11:00,P1,True,4086.0,2916.667,14127.36,14.0,14.625,86.0,154.0,16.769272009841394,75.361868975619,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:26:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4053.0,7978.911,2998.729,14.5625,14.25,93.0,154.0,39.80547396193492,17.17920325371911,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:28:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4089.0,4614.286,11905.78,14.3125,14.1875,88.0,154.0,24.17343742964469,61.78728160504441,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:28:47+11:00,P1,True,4080.0,2884.131,13846.15,14.0,14.6875,85.0,152.0,16.632513282779044,73.77159278047344,27.41935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:28:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4015.0,8106.194,2982.234,14.5625,14.25,92.0,154.0,41.31340061653939,17.10944324356286,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:30:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4087.0,4593.438,11952.79,14.1875,14.1875,87.0,151.0,24.0353570156458,62.0548217401908,28.064516129032253,8.70967741935484,,,,
2022-10-17 23:31:20+11:00,P1,True,4071.0,2916.667,14650.6,14.0,14.625,86.0,154.0,16.769272009841394,78.51513959168506,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4053.0,8465.704,3031.847,14.5,14.1875,93.0,154.0,43.16917842539302,17.303035183157,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:32:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4084.0,4572.649,11905.78,14.1875,14.1875,87.0,154.0,23.94401838543246,61.78728160504441,28.064516129032253,9.67741935483871,,,,
2022-10-17 23:33:53+11:00,P1,True,4079.0,2867.925,14184.4,14.0,14.625,86.0,154.0,16.564434748799236,75.70407214427993,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:34:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4037.0,8839.779,2982.234,14.5,14.25,93.0,154.0,45.16918937901616,17.10944324356286,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:35:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4092.0,4572.649,12000.0,14.1875,14.1875,88.0,154.0,23.94401838543246,62.32375691368999,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:36:21+11:00,P1,True,4104.0,2867.925,14070.59,14.0,14.5625,86.0,154.0,16.564434748799236,74.9287785127397,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:36:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4010.0,9085.821,3015.267,14.4375,14.1875,93.0,154.0,46.43583994280837,17.2329285510801,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:37:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4087.0,4510.638,11858.97,14.125,14.125,88.0,154.0,23.649161391227032,61.444336894338704,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:39:01+11:00,P1,True,4119.0,2900.378,14014.08,14.0,14.5625,86.0,154.0,16.700790894996345,74.59091321538365,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:39:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4055.0,9301.887,2982.234,14.4375,14.1875,93.0,154.0,47.60313417434079,17.093336599527365,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:39:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4089.0,4551.92,11858.97,14.125,14.1875,88.0,154.0,23.83012010566562,61.52113325131288,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:41:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4033.0,9522.9,2965.78,14.4375,14.1875,91.0,152.0,48.80275084009129,17.023846592325352,29.354838709677416,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:41:41+11:00,P1,True,4085.0,2949.367,14357.14,13.9375,14.4375,86.0,154.0,16.89097893215317,76.45786950851388,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:42:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4593.438,12000.0,14.0625,14.125,88.0,154.0,23.989287452881324,62.24596422884,28.387096774193548,9.67741935483871,,,,
2022-10-17 23:44:09+11:00,P1,True,4120.0,2932.996,14014.08,13.875,14.5,86.0,154.0,16.806413638613158,74.49847724758892,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:44:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4055.0,9560.229,2949.367,14.4375,14.1875,92.0,153.0,49.00592425940482,16.954557446015606,29.677419354838708,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:44:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4117.0,4614.286,12000.0,14.125,14.125,87.0,153.0,24.103851431670886,62.24596422884,28.064516129032253,9.35483870967742,,,,
2022-10-17 23:46:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4098.0,4614.286,12239.13,14.0625,14.125,87.0,151.0,24.080745040885557,63.610444955698256,28.064516129032253,8.70967741935484,,,,
2022-10-17 23:46:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4062.0,9121.495,2867.925,14.375,14.1875,93.0,154.0,46.57029489550314,16.611150518678777,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:46:55+11:00,P1,True,4079.0,2982.234,14532.37,13.9375,14.4375,86.0,154.0,17.029212138150196,77.51115747846936,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:48:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4091.0,4614.286,12336.24,14.0625,14.125,87.0,153.0,24.080745040885557,64.16644019581167,28.064516129032253,9.35483870967742,,,,
2022-10-17 23:49:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4055.0,9157.304,2949.367,14.375,14.1875,92.0,154.0,46.76328307717564,16.954557446015606,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:49:27+11:00,P1,True,4078.0,2965.78,14070.59,13.9375,14.4375,85.0,152.0,16.95999555161032,74.74311529475005,27.41935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:51:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4086.0,4593.438,12047.41,14.0,14.125,87.0,153.0,23.966318835666392,62.515962337938646,28.064516129032253,9.35483870967742,,,,
2022-10-17 23:51:55+11:00,P1,True,4119.0,2916.667,14127.36,13.875,14.4375,86.0,154.0,16.73787203420679,75.08207899269298,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:51:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4058.0,8979.592,2998.729,14.3125,14.1875,93.0,154.0,45.75006321155727,17.163027692277982,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:53:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4096.0,4572.649,11905.78,14.0,14.125,86.0,153.0,23.8752602498397,61.710154768132114,27.741935483870968,9.35483870967742,,,,
2022-10-17 23:54:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4056.0,8805.147,3031.847,14.3125,14.1875,92.0,154.0,44.816084151943016,17.303035183157,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:54:45+11:00,P1,True,4101.0,2965.78,14710.14,13.875,14.4375,86.0,154.0,16.94410756037623,78.58334855315867,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:56:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4073.0,4593.438,12142.86,13.9375,14.125,88.0,153.0,23.943394159127028,63.06033298411627,28.387096774193548,9.35483870967742,,,,
2022-10-17 23:57:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4021.0,8839.779,3132.221,14.3125,14.1875,91.0,152.0,45.001223955069335,17.728060148879997,29.354838709677416,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:57:26+11:00,P1,True,4117.0,2851.759,13517.24,13.875,14.375,85.0,153.0,16.465685802693905,71.36995843883739,27.41935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:58:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4092.0,4510.638,11673.73,13.9375,14.0625,87.0,154.0,23.58136687186169,60.31943496831026,28.064516129032253,9.67741935483871,,,,
2022-10-17 23:59:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4031.0,8702.011,3115.385,14.3125,14.125,93.0,154.0,44.26554938654704,17.640063891562022,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-17 23:59:53+11:00,P1,True,4117.0,2867.925,14127.36,13.8125,14.375,86.0,153.0,16.517981000851876,74.98888392668837,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:00:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4083.0,4593.438,12142.86,13.9375,14.0625,86.0,151.0,23.943394159127028,62.98155426838517,27.741935483870968,8.70967741935484,,,,
2022-10-18 00:02:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4001.0,8667.883,3200.0,14.3125,14.125,93.0,153.0,44.08364676777173,17.998664368032408,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:02:28+11:00,P1,True,4120.0,2787.5,13409.61,13.8125,14.3125,85.0,151.0,16.181515503285933,70.64807227253968,27.41935483870968,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:03:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4087.0,4593.438,12336.24,13.9375,14.0625,87.0,153.0,23.943394159127028,64.08629024260063,28.064516129032253,9.35483870967742,,,,
