date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-21 18:22:32+11:00,S1,False,4083.0,1398.3286908077994,2876.0226557583387,24.5,24.4375,64.0,185.0,12.422256990889538,19.67964034077237,20.64516129032258,19.67741935483871,913.0,882.0,1023.0,566.0
2022-10-21 18:28:14+11:00,S1,False,4087.0,1385.6427378964945,2723.8805970149256,24.5,24.5,64.0,185.0,12.361075921140085,18.93781535276021,20.64516129032258,19.67741935483871,914.0,883.0,1023.0,585.0
2022-10-21 18:33:49+11:00,S1,False,4097.0,1411.042944785276,2949.367088607595,24.4375,24.4375,64.0,185.0,12.470006164671627,20.048576666118848,20.64516129032258,19.67741935483871,912.0,881.0,1023.0,557.0
2022-10-21 18:39:11+11:00,S1,False,4102.0,1404.6822742474917,2795.4971857410883,24.4375,24.5,63.0,184.0,12.439351199125198,19.296901319437524,20.32258064516129,19.35483870967742,912.0,882.0,1023.0,576.0
2022-10-21 18:44:45+11:00,S1,False,4085.0,1385.6427378964945,2771.535580524345,24.375,24.5,63.0,184.0,12.334200905773908,19.17667548448865,20.32258064516129,19.35483870967742,913.0,884.0,1023.0,579.0
2022-10-21 18:50:32+11:00,S1,False,4083.0,1398.3286908077994,2723.8805970149256,24.3125,24.5,63.0,184.0,12.381781727551813,18.93781535276021,20.32258064516129,19.35483870967742,913.0,882.0,1023.0,585.0
2022-10-21 18:56:06+11:00,S1,False,4122.0,1404.6822742474917,2835.633626097867,24.3125,24.5,63.0,184.0,12.412328148447015,19.49846889276528,20.32258064516129,19.35483870967742,912.0,882.0,1023.0,571.0
2022-10-21 19:01:36+11:00,S1,False,4123.0,1404.6822742474917,2819.548872180452,24.3125,24.4375,63.0,184.0,12.412328148447015,19.396095895131545,20.32258064516129,19.35483870967742,912.0,882.0,1023.0,573.0
2022-10-21 19:07:20+11:00,S1,False,4123.0,1404.6822742474917,2827.586206896552,24.25,24.4375,63.0,184.0,12.398860603673924,19.43642181060309,20.32258064516129,19.35483870967742,912.0,882.0,1023.0,572.0
2022-10-21 19:12:54+11:00,S1,False,4123.0,1417.4107142857142,2811.521603005636,24.1875,24.5,62.0,182.0,12.446496256519104,19.377349009116784,20.0,18.709677419354836,911.0,881.0,1023.0,574.0
2022-10-21 19:18:16+11:00,S1,False,4119.0,1404.6822742474917,2715.97265382225,24.125,24.4375,63.0,184.0,12.37201299909791,18.877251725185264,20.32258064516129,19.35483870967742,912.0,882.0,1023.0,586.0
2022-10-21 19:23:50+11:00,S1,False,4120.0,1417.4107142857142,2811.521603005636,24.125,24.4375,62.0,183.0,12.433018480508624,19.35582976760904,20.0,19.032258064516128,911.0,881.0,1023.0,574.0
2022-10-21 19:29:35+11:00,S1,False,4119.0,1430.1675977653629,2876.0226557583387,24.0625,24.375,62.0,183.0,12.480664908160303,19.65778943231428,20.0,19.032258064516128,910.0,880.0,1023.0,566.0
2022-10-21 19:35:09+11:00,S1,False,4124.0,1430.1675977653629,2715.97265382225,24.0,24.375,62.0,182.0,12.467176935557127,18.8563397601009,20.0,18.709677419354836,910.0,880.0,1023.0,586.0
2022-10-21 19:40:43+11:00,S1,False,4120.0,1423.7855946398658,2787.5,23.875,24.375,62.0,183.0,12.40982342939578,19.21405823867357,20.0,19.032258064516128,910.0,881.0,1023.0,577.0
2022-10-21 19:46:11+11:00,S1,False,4090.0,1423.7855946398658,2941.176470588236,23.8125,24.3125,62.0,183.0,12.396456544455646,19.962915985984704,20.0,19.032258064516128,910.0,881.0,1023.0,558.0
2022-10-21 19:51:38+11:00,S1,False,4090.0,1417.4107142857142,2892.2495274102075,23.75,24.25,62.0,182.0,12.35276083679683,19.695503770744928,20.0,18.709677419354836,911.0,881.0,1023.0,564.0
2022-10-21 19:57:00+11:00,S1,False,4105.0,1436.5567356064842,2723.8805970149256,23.625,24.1875,62.0,182.0,12.41722592576838,18.83325572114782,20.0,18.709677419354836,909.0,880.0,1023.0,585.0
2022-10-21 20:02:28+11:00,S1,False,4115.0,1417.4107142857142,2739.72602739726,23.5625,24.125,61.0,182.0,12.313019324327527,18.89131384989141,19.67741935483871,18.709677419354836,910.0,882.0,1023.0,583.0
2022-10-21 20:08:03+11:00,S1,False,4125.0,1430.1675977653629,2843.691148775895,23.5625,24.0625,62.0,181.0,12.373571286959852,19.388007398070453,20.0,18.38709677419355,910.0,880.0,1023.0,570.0
2022-10-21 20:13:25+11:00,S1,False,4125.0,1436.5567356064842,2819.548872180452,23.4375,24.0,61.0,181.0,12.377351956744612,19.246461452894145,19.67741935483871,18.38709677419355,909.0,880.0,1023.0,573.0
2022-10-21 20:19:10+11:00,S1,False,4125.0,1436.5567356064842,3540.701522170748,23.375,23.9375,61.0,180.0,12.364117480692858,22.846652947603456,19.67741935483871,18.06451612903226,907.0,882.0,1023.0,488.0
2022-10-21 20:24:37+11:00,S1,False,4088.0,1442.9530201342282,2941.176470588236,23.25,23.9375,61.0,180.0,12.367939476542611,19.83082650605458,19.67741935483871,18.06451612903226,908.0,880.0,1023.0,558.0
2022-10-21 20:29:59+11:00,S1,False,4111.0,1442.9530201342282,2851.758793969849,23.1875,23.875,62.0,180.0,12.354756188222568,19.364106966306675,20.0,18.06451612903226,909.0,879.0,1023.0,569.0
2022-10-21 20:35:22+11:00,S1,False,4125.0,1442.9530201342282,2827.586206896552,23.125,23.8125,61.0,180.0,12.341600974753923,19.222895427529103,19.67741935483871,18.06451612903226,909.0,879.0,1023.0,572.0
2022-10-21 20:40:56+11:00,S1,False,4107.0,1449.356463346391,2876.0226557583387,23.0625,23.75,61.0,180.0,12.35861911997089,19.4419198314827,19.67741935483871,18.06451612903226,908.0,879.0,1023.0,566.0
2022-10-21 20:46:30+11:00,S1,False,4122.0,1449.356463346391,2908.5173501577287,22.9375,23.6875,61.0,177.0,12.332381965822536,19.581681125526416,19.67741935483871,17.09677419354838,908.0,879.0,1023.0,562.0
2022-10-21 20:51:59+11:00,S1,False,4122.0,1462.18487394958,10297.619047619048,22.9375,23.625,61.0,179.0,12.392657125368045,62.94716459698349,19.67741935483871,17.74193548387096,901.0,884.0,653.0,355.0
2022-10-21 20:57:33+11:00,S1,False,4121.0,1462.18487394958,10625.0,22.8125,23.5625,61.0,179.0,12.366398834011305,65.03931989459205,19.67741935483871,17.74193548387096,900.0,885.0,615.0,377.0
2022-10-21 21:03:01+11:00,S1,False,4092.0,1468.609865470852,11290.322580645165,22.75,23.5,61.0,179.0,12.383408270417316,69.39880657034341,19.67741935483871,17.74193548387096,899.0,885.0,598.0,363.0
2022-10-21 21:08:28+11:00,S1,False,4090.0,1475.0420639371844,10604.229607250754,22.6875,23.5,61.0,178.0,12.40041845462973,64.83090109718272,19.67741935483871,17.41935483870968,897.0,886.0,627.0,366.0
2022-10-21 21:13:50+11:00,S1,False,4113.0,1468.609865470852,9522.90076335878,22.625,23.375,61.0,179.0,12.357250412241203,57.63378079259042,19.67741935483871,17.74193548387096,899.0,885.0,674.0,374.0
2022-10-21 21:19:12+11:00,S1,False,4105.0,1449.356463346391,8566.243194192377,22.5,23.375,61.0,178.0,12.241422747501918,51.52210710449439,19.67741935483871,17.41935483870968,901.0,886.0,693.0,409.0
2022-10-21 21:24:57+11:00,S1,False,4109.0,1468.609865470852,9050.279329608938,22.4375,23.3125,60.0,175.0,12.318220173242675,54.53970273015612,19.35483870967742,16.4516129032258,900.0,884.0,689.0,385.0
2022-10-21 21:30:31+11:00,S1,False,4123.0,1487.9281302638967,9522.90076335878,22.375,23.1875,61.0,178.0,12.39519826039122,57.44525778153994,19.67741935483871,17.41935483870968,898.0,883.0,682.0,366.0
2022-10-21 21:35:53+11:00,S1,False,4124.0,1481.4814814814813,9085.820895522387,22.3125,23.125,61.0,178.0,12.35218820639806,54.587670886873056,19.67741935483871,17.41935483870968,899.0,883.0,685.0,387.0
2022-10-21 21:41:15+11:00,S1,False,4110.0,1462.18487394958,8702.01096892139,22.25,23.125,61.0,177.0,12.249600548039968,52.15446860087364,19.67741935483871,17.09677419354838,900.0,885.0,686.0,408.0
2022-10-21 21:46:43+11:00,S1,False,4086.0,1494.38202247191,9597.701149425287,22.1875,23.0,60.0,175.0,12.386159867603816,57.73661800724058,19.35483870967742,16.4516129032258,898.0,882.0,673.0,371.0
2022-10-21 21:52:05+11:00,S1,False,4125.0,1494.38202247191,9806.389157792835,22.0625,22.9375,61.0,177.0,12.360233519594145,59.01416123403661,19.67741935483871,17.09677419354838,898.0,882.0,670.0,363.0
2022-10-21 21:57:28+11:00,S1,False,4116.0,1481.4814814814813,9338.374291115311,22.0625,22.875,61.0,177.0,12.30048674857158,55.95373406253465,19.67741935483871,17.09677419354838,899.0,883.0,673.0,385.0
2022-10-21 22:03:17+11:00,S1,False,4086.0,1513.787281935847,9247.41298212606,21.9375,22.8125,67.0,174.0,12.424132464851448,55.3141556797649,21.61290322580645,16.129032258064502,896.0,881.0,674.0,389.0
2022-10-21 22:09:02+11:00,S1,False,4125.0,1585.5039637599093,9864.077669902914,21.5625,22.8125,78.0,176.0,12.676576627384142,59.25537057558421,25.161290322580644,16.7741935483871,892.0,874.0,666.0,364.0
2022-10-21 22:14:47+11:00,S1,False,4121.0,1598.6394557823132,10237.388724035609,21.125,22.75,79.0,174.0,12.64505886050486,61.59776039813351,25.48387096774193,16.129032258064502,892.0,872.0,661.0,350.0
2022-10-21 22:20:21+11:00,S1,False,4091.0,1552.7950310559004,9032.558139534884,20.4375,22.6875,79.0,171.0,12.296166813648588,53.834479766785776,25.48387096774193,15.16129032258064,896.0,875.0,675.0,400.0
2022-10-21 22:25:55+11:00,S1,False,4084.0,1592.0679886685552,9768.115942028984,19.6875,22.625,79.0,170.0,12.322606436228297,58.44528777301794,25.48387096774193,14.83870967741935,893.0,872.0,664.0,371.0
2022-10-21 22:31:29+11:00,S1,False,4118.0,1644.8491747296528,10419.161676646703,18.875,22.5625,79.0,167.0,12.395662436219382,62.568953792775005,25.48387096774193,13.87096774193548,890.0,867.0,657.0,345.0
2022-10-21 22:37:08+11:00,S1,False,4091.0,1638.2252559726962,9103.641456582633,18.125,22.4375,80.0,165.0,12.220506949917446,54.04466015972106,25.806451612903224,13.2258064516129,890.0,868.0,672.0,399.0
2022-10-21 22:42:30+11:00,S1,False,4126.0,1826.5895953757224,10708.502024291498,17.5,22.25,80.0,164.0,12.914855322081834,64.09152455013638,25.806451612903224,12.9032258064516,879.0,851.0,652.0,336.0
2022-10-21 22:48:04+11:00,S1,False,4124.0,1950.9345794392525,9578.947368421052,16.9375,21.875,80.0,162.0,13.336538859794478,56.48157021252303,25.806451612903224,12.25806451612903,870.0,842.0,665.0,380.0
2022-10-21 22:53:26+11:00,S1,False,4106.0,2042.377869334903,8753.437213565538,16.5625,21.3125,80.0,160.0,13.650951300482356,50.82513779178447,25.806451612903224,11.61290322580645,863.0,836.0,671.0,420.0
2022-10-21 22:58:54+11:00,S1,False,4074.0,2273.545290941812,10729.483282674772,16.3125,20.625,79.0,158.0,14.588268389767498,62.376740737249406,25.48387096774193,10.96774193548387,847.0,820.0,651.0,336.0
2022-10-21 23:04:21+11:00,S1,False,4084.0,2273.545290941812,9448.669201520912,16.125,19.875,80.0,159.0,14.546203781398216,53.68907134614496,25.806451612903224,11.290322580645151,848.0,819.0,670.0,382.0
2022-10-21 23:09:43+11:00,S1,False,4115.0,2332.730560578662,8997.214484679665,16.0625,19.1875,80.0,159.0,14.78555092354816,50.335477350882094,25.806451612903224,11.290322580645151,845.0,814.0,687.0,390.0
2022-10-21 23:15:05+11:00,S1,False,4113.0,2430.133657351154,7007.481296758105,15.9375,18.5625,80.0,159.0,15.174053065159926,37.57570796008115,25.806451612903224,11.290322580645151,842.0,804.0,770.0,433.0
2022-10-21 23:20:40+11:00,S1,False,4116.0,2392.4894003634163,2653.061224489796,15.875,17.875,80.0,159.0,14.998429099857908,16.62829689272239,25.806451612903224,11.290322580645151,850.0,801.0,1023.0,594.0
2022-10-21 23:26:25+11:00,S1,False,4119.0,2355.0724637681155,2653.061224489796,15.8125,17.4375,80.0,159.0,14.82427538099104,16.513564050577894,25.806451612903224,11.290322580645151,851.0,805.0,1023.0,594.0
2022-10-21 23:31:59+11:00,S1,False,4129.0,2490.842490842491,2771.535580524345,15.8125,17.0625,80.0,158.0,15.404776323315833,16.937163599299716,25.806451612903224,10.96774193548387,844.0,794.0,1023.0,579.0
2022-10-21 23:43:24+11:00,S1,False,4090.0,2590.769230769231,3132.220795892169,15.6875,16.5625,81.0,159.0,15.802923046536916,18.38701654284259,26.12903225806452,11.290322580645151,837.0,788.0,1023.0,535.0
2022-10-21 23:49:09+11:00,S1,False,4115.0,2529.0875688916103,2932.9962073324905,15.6875,16.375,81.0,158.0,15.538828912079587,17.46042657525769,26.12903225806452,10.96774193548387,840.0,793.0,1023.0,559.0
2022-10-21 23:54:54+11:00,S1,False,4127.0,2575.291948371236,3090.21113243762,15.625,16.3125,80.0,158.0,15.721552215971368,18.131137394184016,25.806451612903224,10.96774193548387,837.0,790.0,1023.0,540.0
2022-10-22 00:00:21+11:00,S1,False,4105.0,2400.0,2949.367088607595,15.625,16.25,81.0,159.0,14.973117278784787,17.49792842006892,26.12903225806452,11.290322580645151,848.0,802.0,1023.0,557.0
2022-10-22 00:05:55+11:00,S1,False,4108.0,2513.761467889908,3251.295336787565,15.5625,16.1875,80.0,158.0,15.44369500699914,18.80187701575904,25.806451612903224,10.96774193548387,840.0,795.0,1023.0,521.0
2022-10-22 00:11:17+11:00,S1,False,4126.0,2407.519708914493,3048.469387755102,15.625,16.0625,81.0,158.0,15.00515728147544,17.878680538058532,26.12903225806452,10.96774193548387,848.0,801.0,1023.0,545.0
2022-10-22 00:17:02+11:00,S1,False,4127.0,2362.537764350453,3081.841432225064,15.625,16.125,80.0,158.0,14.813586653180776,18.041754834734668,25.806451612903224,10.96774193548387,850.0,805.0,1023.0,541.0
2022-10-22 00:22:24+11:00,S1,False,4127.0,2317.880794701987,2998.7293519695045,15.5625,16.0625,80.0,158.0,14.609667725086192,17.66193182442544,25.806451612903224,10.96774193548387,852.0,809.0,1023.0,551.0
2022-10-22 00:27:47+11:00,S1,False,4106.0,2340.1688781664657,3149.1002570694086,15.625,16.0,79.0,156.0,14.71840043869052,18.300254528737003,25.48387096774193,10.32258064516128,851.0,807.0,1023.0,533.0
2022-10-22 00:33:21+11:00,S1,False,4125.0,2340.1688781664657,3294.346978557505,15.625,16.0625,80.0,158.0,14.71840043869052,18.954105294949475,25.806451612903224,10.96774193548387,850.0,808.0,1023.0,516.0
2022-10-22 00:44:29+11:00,S1,False,4126.0,2244.165170556553,2974.0012682308184,15.6875,16.0625,80.0,158.0,14.324129855369993,17.554276415910326,25.806451612903224,10.96774193548387,857.0,814.0,1023.0,554.0
2022-10-22 00:50:02+11:00,S1,False,4125.0,2273.545290941812,2974.0012682308184,15.6875,16.0625,81.0,159.0,14.44899010129296,17.554276415910326,26.12903225806452,11.290322580645151,855.0,812.0,1023.0,554.0
2022-10-22 00:55:37+11:00,S1,False,4123.0,2244.165170556553,3123.7973059653623,15.6875,16.0,81.0,158.0,14.324129855369993,18.18979406941932,26.12903225806452,10.96774193548387,857.0,814.0,1023.0,536.0
2022-10-22 01:00:59+11:00,S1,False,4127.0,2236.842105263158,3234.1526520051743,15.75,16.0,81.0,159.0,14.306675028712547,18.672066301876928,26.12903225806452,11.290322580645151,857.0,815.0,1023.0,523.0
2022-10-22 01:06:21+11:00,S1,False,4124.0,2207.63723150358,3174.500965872505,15.75,16.0,81.0,157.0,14.182548271941522,18.411212242396804,26.12903225806452,10.64516129032258,859.0,817.0,1023.0,530.0
2022-10-12 18:23:23+11:00,S1,True,4136.0,1379.31,1923.077,16.3125,16.4375,56.0,159.0,10.79065819101958,13.115046656440311,18.064516129032256,11.290322580645151,,,,
2022-10-12 18:23:25+11:00,S1,True,4136.0,1379.31,1923.077,16.3125,16.4375,56.0,159.0,10.79065819101958,13.115046656440311,18.064516129032256,11.290322580645151,,,,
2022-10-12 18:34:17+11:00,S1,True,4141.0,1023.707,2771.536,16.25,16.3125,57.0,158.0,9.294824663955032,16.740027374304,18.387096774193548,10.96774193548387,,,,
2022-10-12 18:45:09+11:00,S1,True,4137.0,1035.599,2755.611,16.25,16.375,58.0,160.0,9.344295042313693,16.686983892290087,18.70967741935484,11.61290322580645,,,,
2022-10-12 18:56:13+11:00,S1,True,4144.0,1035.599,2755.611,16.25,16.3125,57.0,160.0,9.344295042313693,16.670801613151035,18.387096774193548,11.61290322580645,,,,
2022-10-12 19:07:04+11:00,S1,True,4136.0,1035.599,2755.611,16.25,16.375,57.0,160.0,9.344295042313693,16.686983892290087,18.387096774193548,11.61290322580645,,,,
2022-10-12 19:18:07+11:00,S1,True,4141.0,1035.599,2739.726,16.25,16.3125,57.0,160.0,9.344295042313693,16.60177725436376,18.387096774193548,11.61290322580645,,,,
2022-10-12 19:40:10+11:00,S1,True,4133.0,1035.599,2739.726,16.1875,16.25,57.0,160.0,9.335441392474507,16.58569640061854,18.387096774193548,11.61290322580645,,,,
2022-10-12 19:51:02+11:00,S1,True,4140.0,1035.599,2739.726,16.1875,16.25,57.0,158.0,9.335441392474507,16.58569640061854,18.387096774193548,10.96774193548387,,,,
2022-10-12 20:01:56+11:00,S1,True,4136.0,1047.516,2723.881,16.125,16.1875,57.0,160.0,9.376096876370418,16.500963026386025,18.387096774193548,11.61290322580645,,,,
2022-10-12 20:12:52+11:00,S1,True,4127.0,1047.516,2723.881,16.0625,16.25,57.0,160.0,9.367228605690704,16.516943059611865,18.387096774193548,11.61290322580645,,,,
2022-10-12 20:23:51+11:00,S1,True,4138.0,1047.516,2723.881,16.0625,16.25,57.0,160.0,9.367228605690704,16.516943059611865,18.387096774193548,11.61290322580645,,,,
2022-10-12 20:34:54+11:00,S1,True,4137.0,1047.516,2708.074,16.0,16.1875,57.0,159.0,9.358377095057214,16.432471214363094,18.387096774193548,11.290322580645151,,,,
2022-10-12 20:45:50+11:00,S1,True,4125.0,1047.516,2708.074,16.0,16.1875,57.0,160.0,9.358377095057214,16.432471214363094,18.387096774193548,11.61290322580645,,,,
2022-10-12 20:56:42+11:00,S1,True,4126.0,1047.516,2708.074,15.9375,16.125,57.0,159.0,9.34954229700287,16.41659140919678,18.387096774193548,11.290322580645151,,,,
2022-10-12 21:07:57+11:00,S1,True,4124.0,1047.516,2692.308,15.875,16.125,57.0,158.0,9.340724164239658,16.348373311722366,18.387096774193548,10.96774193548387,,,,
2022-10-12 21:18:49+11:00,S1,True,4134.0,1059.459,2692.308,15.875,16.0625,57.0,159.0,9.390146641982277,16.33259313258362,18.387096774193548,11.290322580645151,,,,
2022-10-12 21:29:40+11:00,S1,True,4134.0,1059.459,2692.308,15.875,16.125,57.0,159.0,9.390146641982277,16.348373311722366,18.387096774193548,11.290322580645151,,,,
2022-10-12 21:40:31+11:00,S1,True,4123.0,1059.459,2692.308,15.8125,16.0625,57.0,157.0,9.381297270910038,16.33259313258362,18.387096774193548,10.64516129032258,,,,
2022-10-12 21:51:22+11:00,S1,True,4126.0,1059.459,2676.58,15.8125,16.0,57.0,159.0,9.381297270910038,16.24895382105691,18.387096774193548,11.290322580645151,,,,
2022-10-12 22:02:25+11:00,S1,True,4132.0,1083.424,2692.308,15.8125,16.0,63.0,159.0,9.480416456011216,16.316843387534096,20.32258064516129,11.290322580645151,,,,
2022-10-12 22:13:28+11:00,S1,True,4126.0,1143.791,2708.074,15.625,16.0,75.0,158.0,9.702890420289576,16.384923695612255,24.193548387096776,10.96774193548387,,,,
2022-10-12 22:24:31+11:00,S1,True,4127.0,1095.445,2692.308,15.375,16.0625,76.0,158.0,9.467672672286184,16.33259313258362,24.516129032258064,10.96774193548387,,,,
2022-10-12 22:35:30+11:00,S1,True,4129.0,1083.424,2676.58,15.4375,16.0,76.0,157.0,9.427095739322311,16.24895382105691,24.516129032258064,10.64516129032258,,,,
2022-10-12 22:46:21+11:00,S1,True,4130.0,1083.424,2692.308,15.25,15.9375,76.0,158.0,9.400659669070068,16.301123988614567,24.516129032258064,10.96774193548387,,,,
2022-10-12 22:57:12+11:00,S1,True,4129.0,1143.791,2692.308,15.0,15.8125,76.0,157.0,9.612464343527645,16.26977587902016,24.516129032258064,10.64516129032258,,,,
2022-10-12 23:08:03+11:00,S1,True,4129.0,1192.56,2708.074,14.8125,15.6875,76.0,156.0,9.784755977115507,16.30628635957958,24.516129032258064,10.32258064516128,,,,
2022-10-12 23:19:12+11:00,S1,True,4118.0,1229.418,2708.074,14.6875,15.5625,77.0,155.0,9.91692622277928,16.275042369688705,24.83870967741936,10.0,,,,
2022-10-12 23:30:15+11:00,S1,True,4115.0,1278.942,2708.074,14.5625,15.375,77.0,155.0,10.100361946858325,16.228400237771634,24.83870967741936,10.0,,,,
2022-10-12 23:41:07+11:00,S1,True,4127.0,1291.391,2708.074,14.4375,15.1875,77.0,155.0,10.132335024703275,16.182024682318477,24.83870967741936,10.0,,,,
2022-10-12 23:51:58+11:00,S1,True,4115.0,1291.391,2708.074,14.375,15.0,77.0,155.0,10.122962879008682,16.13591342447174,24.83870967741936,10.0,,,,
2022-10-13 00:02:49+11:00,S1,True,4125.0,1278.942,2723.881,14.375,14.875,77.0,154.0,10.072338402858447,16.17238288221595,24.83870967741936,9.67741935483871,,,,
2022-10-13 00:13:52+11:00,S1,True,4117.0,1266.52,2723.881,14.375,14.8125,77.0,154.0,10.0218387373572,16.157062304943224,24.83870967741936,9.67741935483871,,,,
2022-10-13 00:24:55+11:00,S1,True,4124.0,1266.52,2723.881,14.375,14.75,77.0,155.0,10.0218387373572,16.14177072747131,24.83870967741936,10.0,,,,
2022-10-13 00:35:58+11:00,S1,True,4123.0,1266.52,2723.881,14.4375,14.75,76.0,152.0,10.031114498973372,16.14177072747131,24.516129032258064,9.03225806451613,,,,
2022-10-13 00:46:57+11:00,S1,True,4123.0,1266.52,2708.074,14.375,14.6875,77.0,154.0,10.0218387373572,16.05964254850305,24.83870967741936,9.67741935483871,,,,
2022-10-13 01:09:04+11:00,S1,True,4122.0,1266.52,2708.074,14.5,14.75,77.0,155.0,10.040407446949075,16.07483898663846,24.83870967741936,10.0,,,,
2022-10-13 01:20:21+11:00,S1,True,4110.0,1266.52,2708.074,14.5,14.6875,77.0,155.0,10.040407446949075,16.05964254850305,24.83870967741936,10.0,,,,
2022-10-13 01:31:24+11:00,S1,True,4114.0,1266.52,2708.074,14.5625,14.75,76.0,152.0,10.049717629093564,16.07483898663846,24.516129032258064,9.03225806451613,,,,
2022-10-13 01:42:33+11:00,S1,True,4112.0,1266.52,2708.074,14.5625,14.75,77.0,155.0,10.049717629093564,16.07483898663846,24.83870967741936,10.0,,,,
2022-10-13 01:53:25+11:00,S1,True,4112.0,1266.52,2708.074,14.625,14.8125,77.0,153.0,10.059045093393587,16.09006421127487,24.83870967741936,9.35483870967742,,,,
2022-10-13 02:04:27+11:00,S1,True,4120.0,1254.125,2708.074,14.6875,14.8125,77.0,156.0,10.017774046941264,16.09006421127487,24.83870967741936,10.32258064516128,,,,
2022-10-13 02:15:19+11:00,S1,True,4116.0,1254.125,2692.308,14.75,14.875,77.0,156.0,10.027087767393832,16.038453548162575,24.83870967741936,10.32258064516128,,,,
2022-10-13 02:26:16+11:00,S1,True,4108.0,1254.125,2692.308,14.75,14.8125,77.0,155.0,10.027087767393832,16.02326571684831,24.83870967741936,10.0,,,,
2022-10-13 02:37:07+11:00,S1,True,4108.0,1254.125,2692.308,14.8125,14.9375,77.0,156.0,10.036418822258652,16.05367019870444,24.83870967741936,10.32258064516128,,,,
2022-10-13 02:48:11+11:00,S1,True,4114.0,1241.758,2692.308,14.875,14.9375,77.0,156.0,9.995135545039624,16.05367019870444,24.83870967741936,10.32258064516128,,,,
2022-10-13 03:10:42+11:00,S1,True,4106.0,1241.758,2676.58,15.0,15.0625,78.0,156.0,10.013787483785316,16.017313476319607,25.161290322580644,10.32258064516128,,,,
2022-10-13 03:21:33+11:00,S1,True,4107.0,1241.758,2676.58,15.0,15.0625,78.0,156.0,10.013787483785316,16.017313476319607,25.161290322580644,10.32258064516128,,,,
2022-10-13 03:32:24+11:00,S1,True,4114.0,1229.418,2676.58,15.0,15.0625,78.0,156.0,9.963184320123611,16.017313476319607,25.161290322580644,10.32258064516128,,,,
2022-10-13 03:43:37+11:00,S1,True,4115.0,1229.418,2676.58,15.0625,15.125,78.0,156.0,9.972487773629965,16.032550500462182,25.161290322580644,10.32258064516128,,,,
2022-10-13 03:54:41+11:00,S1,True,4115.0,1229.418,2660.891,15.0625,15.125,78.0,157.0,9.972487773629965,15.965798896042037,25.161290322580644,10.64516129032258,,,,
2022-10-13 04:05:32+11:00,S1,True,4114.0,1217.105,2660.891,15.0625,15.125,78.0,157.0,9.92196182540007,15.965798896042037,25.161290322580644,10.64516129032258,,,,
2022-10-13 04:16:23+11:00,S1,True,4114.0,1217.105,2660.891,15.0625,15.125,77.0,156.0,9.92196182540007,15.965798896042037,24.83870967741936,10.32258064516128,,,,
2022-10-13 04:27:14+11:00,S1,True,4103.0,1204.819,2660.891,15.0625,15.125,76.0,157.0,9.87156163219638,15.965798896042037,24.516129032258064,10.64516129032258,,,,
2022-10-13 04:38:05+11:00,S1,True,4113.0,1192.56,2660.891,15.125,15.1875,74.0,154.0,9.830462527833712,15.98099844257471,23.870967741935484,9.67741935483871,,,,
2022-10-13 04:48:57+11:00,S1,True,4102.0,1192.56,2645.241,15.125,15.1875,74.0,156.0,9.830462527833712,15.914372135242578,23.870967741935484,10.32258064516128,,,,
2022-10-13 04:59:55+11:00,S1,True,4111.0,1180.328,2645.241,15.125,15.125,73.0,156.0,9.780265330376691,15.899238868144836,23.5483870967742,10.32258064516128,,,,
2022-10-13 05:10:47+11:00,S1,True,4103.0,1168.122,2645.241,15.125,15.1875,73.0,157.0,9.730189605810228,15.914372135242578,23.5483870967742,10.64516129032258,,,,
2022-10-13 05:21:38+11:00,S1,True,4106.0,1168.122,2645.241,15.125,15.25,71.0,155.0,9.730189605810228,15.929534238181484,22.90322580645161,10.0,,,,
2022-10-13 05:32:36+11:00,S1,True,4111.0,1155.943,2629.63,15.125,15.25,71.0,157.0,9.68023935405548,15.863033320051404,22.90322580645161,10.64516129032258,,,,
2022-10-13 05:43:39+11:00,S1,True,4109.0,1143.791,2629.63,15.125,15.1875,72.0,157.0,9.630414470973804,15.84793741309183,23.225806451612904,10.64516129032258,,,,
2022-10-13 05:54:30+11:00,S1,True,4100.0,1143.791,2629.63,15.125,15.1875,71.0,157.0,9.630414470973804,15.84793741309183,22.90322580645161,10.64516129032258,,,,
2022-10-13 06:05:26+11:00,S1,True,4098.0,1131.665,2629.63,15.125,15.1875,70.0,157.0,9.580710754394817,15.84793741309183,22.58064516129032,10.64516129032258,,,,
2022-10-13 06:16:37+11:00,S1,True,4098.0,1131.665,2614.057,15.125,15.1875,69.0,156.0,9.580710754394817,15.781689817029784,22.258064516129032,10.32258064516128,,,,
2022-10-13 06:27:40+11:00,S1,True,4109.0,1119.565,2614.057,15.125,15.1875,68.0,155.0,9.531128104380311,15.781689817029784,21.93548387096774,10.0,,,,
2022-10-13 06:49:57+11:00,S1,True,4108.0,1119.565,2614.057,15.125,15.25,68.0,157.0,9.531128104380311,15.796719738689204,21.93548387096774,10.64516129032258,,,,
