date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-14 23:26:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4042.0,952.8908,9448.67,13.1875,14.5,90.0,153.0,7.513455615925799,48.45935977558122,29.03225806451613,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:27:04+11:00,,,,,,,,,,,,,,,,,,S2,True,4091.0,1840.278,10337.97,14.4375,14.3125,88.0,153.0,12.381643917992774,53.14324134057646,28.387096774193548,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:33:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3961.0,1881.533,2739.726,14.1875,14.125,89.0,153.0,12.50526653437456,16.056892162529095,28.70967741935484,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:36:23+11:00,S1,True,4134.0,2106.509,2660.891,13.875,14.5,75.0,151.0,13.370879367072526,15.815378642593084,24.193548387096776,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:37:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4013.0,2867.925,2583.026,14.375,14.25,93.0,154.0,16.65813053365877,15.429633626747298,30.0,9.67741935483871,,,,
2022-10-14 23:38:30+11:00,,,,,,,,,,,,,,,,,,S2,True,4087.0,1785.714,8667.883,14.3125,14.25,88.0,152.0,12.134111331396513,44.02884686040498,28.387096774193548,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:38:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4030.0,964.6302,9265.536,13.125,14.3125,90.0,153.0,7.721585680832597,47.288621773788805,29.03225806451613,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:44:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3991.0,1881.533,2708.074,14.0625,14.0625,89.0,153.0,12.482076099469634,15.909243632012505,28.70967741935484,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:47:26+11:00,S1,True,4105.0,2193.087,2708.074,13.8125,14.3125,76.0,153.0,13.714843278598432,15.96906389013321,24.516129032258064,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:48:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4010.0,2867.925,2583.026,14.25,14.1875,93.0,154.0,16.626781052596165,15.41517854234754,30.0,9.67741935483871,,,,
2022-10-14 23:50:01+11:00,,,,,,,,,,,,,,,,,,S2,True,4094.0,1826.59,8805.147,14.25,14.1875,88.0,153.0,12.290832043230957,44.70464253724062,28.387096774193548,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:50:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4058.0,894.5687,8979.592,13.0625,14.0625,90.0,153.0,6.407839481313748,45.52251036772476,29.03225806451613,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:55:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3906.0,1895.349,2755.611,13.9375,14.0,89.0,153.0,12.515591302173505,16.09335715815247,28.70967741935484,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:58:34+11:00,S1,True,4078.0,2164.09,2676.58,13.75,14.125,75.0,151.0,13.582820972998768,15.792184698916616,24.193548387096776,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14 23:59:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4014.0,2884.131,2583.026,14.1875,14.0625,94.0,154.0,16.679430288262065,15.386349474122996,30.32258064516129,9.67741935483871,,,,
2022-10-15 00:01:22+11:00,,,,,,,,,,,,,,,,,,S2,True,4087.0,1812.933,8736.264,14.125,14.125,88.0,152.0,12.211995783244513,44.282507643827365,28.387096774193548,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:01:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4056.0,952.8908,8874.538,12.875,13.9375,90.0,153.0,7.460979206998799,44.85020197609324,29.03225806451613,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:07:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4026.0,1881.533,2739.726,13.8125,14.0,89.0,152.0,12.435952309668693,16.02683416547673,28.70967741935484,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:09:24+11:00,S1,True,4136.0,2092.199,2645.241,13.625,14.0625,76.0,152.0,13.262816936745816,15.646306767791373,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:10:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4002.0,2884.131,2583.026,14.0625,14.0,93.0,154.0,16.64812293013702,15.371975338767706,30.0,9.67741935483871,,,,
2022-10-15 00:12:36+11:00,,,,,,,,,,,,,,,,,,S2,True,4084.0,1785.714,8736.264,14.125,14.0,88.0,152.0,12.100365571003376,44.17207552126361,28.387096774193548,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:13:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4039.0,906.1833,8839.779,12.875,13.875,90.0,153.0,6.596002500716298,44.60977234132625,29.03225806451613,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:18:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4027.0,1881.533,2739.726,13.6875,13.8125,89.0,153.0,12.413018006562083,15.9819575826628,28.70967741935484,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:20:27+11:00,S1,True,4131.0,2135.231,2676.58,13.5,13.9375,76.0,152.0,13.414480230033648,15.747916237362144,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:21:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4017.0,2900.378,2598.522,14.0,13.9375,92.0,153.0,16.700790894996345,15.422213307857774,29.677419354838708,9.35483870967742,,,,
2022-10-15 00:23:55+11:00,,,,,,,,,,,,,,,,,,S2,True,4084.0,1812.933,6881.188,14.0,13.875,88.0,152.0,12.189388750892777,34.21412152388374,28.387096774193548,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:24:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4029.0,906.1833,8805.147,12.75,13.75,0.0,152.0,6.577445444602998,44.31501453190785,0.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:29:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4032.0,1853.998,2692.308,13.5625,13.6875,89.0,152.0,12.278027051941867,15.754721070970104,28.70967741935484,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:31:29+11:00,S1,True,4137.0,2135.231,2708.074,13.4375,13.8125,76.0,152.0,13.402119003022364,15.849869875750382,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:32:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4023.0,2900.378,2598.522,13.9375,13.8125,93.0,153.0,16.685143455857425,15.393473199460786,30.0,9.35483870967742,,,,
2022-10-15 00:35:14+11:00,,,,,,,,,,,,,,,,,,S2,True,4089.0,1799.308,6289.809,13.9375,13.8125,87.0,150.0,12.122389354531409,31.46559212749881,28.064516129032253,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:36:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4052.0,906.1833,8633.88,12.625,13.6875,89.0,152.0,6.558888388489698,43.35741375548041,28.70967741935484,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:41:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4031.0,1867.75,2723.881,13.5,13.625,89.0,152.0,12.322685355152558,15.871389004638743,28.70967741935484,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:42:20+11:00,S1,True,4107.0,2049.47,2660.891,13.375,13.8125,76.0,152.0,13.039637188176563,15.653156447947,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:43:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4020.0,2900.378,2583.026,13.875,13.6875,93.0,153.0,16.669525310321216,15.30050564431366,30.0,9.35483870967742,,,,
2022-10-15 00:46:35+11:00,,,,,,,,,,,,,,,,,,S2,True,4087.0,1785.714,5959.438,13.8125,13.75,88.0,152.0,12.044537820042942,29.937390412546293,28.387096774193548,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:47:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4025.0,917.8228,9265.536,12.5625,13.5625,0.0,152.0,6.763645814993798,46.5833667014993,0.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:52:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4030.0,1881.533,2723.881,13.5,13.5,90.0,152.0,12.378774721711022,15.841904689584776,29.03225806451613,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:53:23+11:00,S1,True,4136.0,2077.922,2676.58,13.3125,13.6875,76.0,151.0,13.143629063486344,15.689276250915444,24.516129032258064,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:57:49+11:00,,,,,,,,,,,,,,,,,,S2,True,4082.0,1785.714,5618.32,13.75,13.6875,88.0,151.0,12.033434030586063,28.37667642917087,28.387096774193548,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:59:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4027.0,917.8228,9193.246,12.4375,13.5,90.0,152.0,6.744482329290999,46.14121021801161,29.03225806451613,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:04:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4034.0,1867.75,2723.881,13.3125,13.5,90.0,151.0,12.288790323957194,15.841904689584776,29.03225806451613,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:04:18+11:00,S1,True,4106.0,2077.922,2692.308,13.25,13.5625,77.0,151.0,13.13155902605201,15.725437388594838,24.83870967741936,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:06:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4014.0,2900.378,2583.026,13.625,13.6875,93.0,153.0,16.607344025122075,15.30050564431366,30.0,9.35483870967742,,,,
2022-10-15 01:09:14+11:00,,,,,,,,,,,,,,,,,,S2,True,4079.0,1785.714,6315.79,13.625,13.625,88.0,151.0,12.011287757750903,31.4918609416134,28.387096774193548,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:11:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4055.0,941.1765,9749.035,12.4375,13.375,89.0,149.0,7.17271112754875,48.981033158358144,28.70967741935484,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:15:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3966.0,1867.75,2692.308,13.25,13.375,89.0,151.0,12.277533378876225,15.681715411119333,28.70967741935484,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:15:31+11:00,S1,True,4137.0,2077.922,2676.58,13.125,13.5,77.0,151.0,13.107485334092456,15.645582054847605,24.83870967741936,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:17:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4025.0,2900.378,2567.568,13.5625,13.625,93.0,153.0,16.591871120960835,15.222200871789951,30.0,9.35483870967742,,,,
2022-10-15 01:20:35+11:00,,,,,,,,,,,,,,,,,,S2,True,4092.0,1785.714,6289.809,13.5625,13.5625,88.0,151.0,12.000245161648945,31.34333803647956,28.387096774193548,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:22:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4044.0,941.1765,9448.67,12.3125,13.3125,0.0,152.0,7.15233089072225,47.31918658192562,0.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:26:22+11:00,S1,True,4106.0,2063.679,2660.891,13.0625,13.375,77.0,150.0,13.037636565232065,15.551645616593538,24.83870967741936,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:26:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4037.0,1840.278,2692.308,13.1875,13.3125,89.0,151.0,12.155085093753629,15.667195396036282,28.70967741935484,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:28:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4021.0,2932.996,2598.522,13.5625,13.5,93.0,152.0,16.7280910008171,15.322089393962123,30.0,9.03225806451613,,,,
2022-10-15 01:31:56+11:00,,,,,,,,,,,,,,,,,,S2,True,4087.0,1785.714,6212.361,13.5,13.5,87.0,149.0,11.989222850953402,30.96222368820313,28.064516129032253,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:34:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4055.0,882.9788,8944.444,12.25,13.25,90.0,151.0,6.079537717672796,44.60005791362343,29.03225806451613,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:37:25+11:00,S1,True,4137.0,2035.294,2676.58,13.0,13.3125,77.0,150.0,12.91059739630374,15.602130557102557,24.83870967741936,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:38:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3979.0,1881.533,2723.881,13.0625,13.25,89.0,151.0,12.299603756643034,15.783263481442171,28.70967741935484,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:39:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4019.0,2900.378,2567.568,13.5,13.4375,93.0,152.0,16.57642702187688,15.179902054562993,30.0,9.03225806451613,,,,
2022-10-15 01:43:05+11:00,,,,,,,,,,,,,,,,,,S2,True,4083.0,1772.152,6009.39,13.4375,13.4375,89.0,151.0,11.92320836628532,30.017327220806663,28.70967741935484,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:45:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4024.0,882.9788,9014.87,12.1875,13.125,0.0,151.0,6.070863678443397,44.85593058566058,0.0,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:48:15+11:00,S1,True,4137.0,2106.509,2692.308,12.9375,13.25,77.0,151.0,13.187478364013987,15.652702244826296,24.83870967741936,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:49:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4028.0,1895.349,2723.881,13.0,13.1875,90.0,151.0,12.34419279288874,15.768670950848788,29.03225806451613,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:51:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4029.0,2932.996,2598.522,13.375,13.3125,92.0,151.0,16.68144684648296,15.279576014368883,29.677419354838708,8.70967741935484,,,,
2022-10-15 01:54:18+11:00,,,,,,,,,,,,,,,,,,S2,True,4080.0,1785.714,7517.123,13.3125,13.3125,87.0,150.0,11.956277073872608,36.85382454474027,28.064516129032253,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:57:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4026.0,882.9788,9375.0,12.0625,13.0625,90.0,151.0,6.053515599984597,46.69100598526001,29.03225806451613,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 01:59:05+11:00,S1,True,4107.0,2021.151,2660.891,12.875,13.1875,76.0,150.0,12.829809101723772,15.508542897402648,24.516129032258064,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:00:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4033.0,1895.349,2723.881,12.875,13.125,90.0,150.0,12.321693710128262,15.75410537859063,29.03225806451613,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:02:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4012.0,2949.367,2583.026,13.3125,13.3125,92.0,152.0,16.734099406620462,15.215614383150749,29.677419354838708,9.03225806451613,,,,
2022-10-15 02:05:39+11:00,,,,,,,,,,,,,,,,,,S2,True,4093.0,1812.933,6238.095,13.3125,13.25,87.0,150.0,12.06653114785959,30.958586953306984,28.064516129032253,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:09:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4044.0,836.8644,8532.609,12.0625,13.0,0.0,150.0,5.215139460429801,42.23493417340383,0.0,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:10:07+11:00,S1,True,4134.0,2021.151,2629.63,12.8125,13.0625,76.0,149.0,12.818110335369608,15.351236173018211,24.516129032258064,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:12:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4021.0,1867.75,2692.308,12.875,13.0625,89.0,150.0,12.210422434121122,15.609383230974256,28.70967741935484,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:13:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4037.0,2932.996,2583.026,13.3125,13.1875,90.0,150.0,16.665956546379633,15.187526242652748,29.03225806451613,8.38709677419355,,,,
2022-10-15 02:17:00+11:00,,,,,,,,,,,,,,,,,,S2,True,4087.0,1785.714,5909.798,13.25,13.1875,87.0,149.0,11.945335348390318,29.45641671708475,28.064516129032253,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:20:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4027.0,859.8726,8944.444,11.9375,12.9375,0.0,150.0,5.617292470504098,44.318004613905806,0.0,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:21:04+11:00,S1,True,4108.0,2021.151,2676.58,12.75,13.0625,77.0,150.0,12.80643288444594,15.544569275419262,24.83870967741936,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:23:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4025.0,1895.349,2708.074,12.75,13.0,90.0,150.0,12.299276493841072,15.659929126909566,29.03225806451613,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:24:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4011.0,2949.367,2583.026,13.25,13.0625,91.0,150.0,16.718571582046696,15.159541612917362,29.354838709677416,8.38709677419355,,,,
2022-10-15 02:28:22+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1799.308,5959.438,13.1875,13.125,86.0,147.0,11.989364796953174,29.649747760687507,27.741935483870968,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:31:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4052.0,906.1833,9375.0,11.875,12.875,90.0,150.0,6.447546051809899,46.51315890627441,29.03225806451613,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
