device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S1,0493541641,4137,36505,2077.922,2676.58,13.125,13.5,77,151,"2022-10-14  14:15:31"
S1,0493541641,4106,37149,2063.679,2660.891,13.0625,13.375,77,150,"2022-10-14  14:26:22"
S1,0493541641,4137,37771,2035.294,2676.58,13,13.3125,77,150,"2022-10-14  14:37:25"
S1,0493541641,4137,38405,2106.509,2692.308,12.9375,13.25,77,151,"2022-10-14  14:48:15"
S1,0493541641,4107,39026,2021.151,2660.891,12.875,13.1875,76,150,"2022-10-14  14:59:05"
S1,0493541641,4134,39648,2021.151,2629.63,12.8125,13.0625,76,149,"2022-10-14  15:10:07"
S1,0493541641,4108,40288,2021.151,2676.58,12.75,13.0625,77,150,"2022-10-14  15:21:04"
S1,0493541641,4111,40909,2035.294,2676.58,12.6875,13,77,150,"2022-10-14  15:32:06"
S1,0493541641,4137,41542,2077.922,2708.074,12.5625,12.875,77,149,"2022-10-14  15:43:08"
S1,0493541641,4136,42182,2035.294,2676.58,12.5625,12.875,76,147,"2022-10-14  15:54:06"
S1,0493541641,4104,42804,2021.151,2645.241,12.5,12.8125,77,149,"2022-10-14  16:04:57"
S1,0493541641,4134,43425,1992.966,2660.891,12.4375,12.75,77,146,"2022-10-14  16:15:58"
S1,0493541641,4138,44058,2049.47,2676.58,12.375,12.625,78,148,"2022-10-14  16:26:49"
S1,0493541641,4135,44680,2035.294,2676.58,12.25,12.625,77,148,"2022-10-14  16:37:51"
S1,0493541641,4102,45313,1964.912,2645.241,12.1875,12.5625,77,148,"2022-10-14  16:48:41"
S1,0493541641,4137,45935,2007.042,2676.58,12.125,12.4375,77,146,"2022-10-14  16:59:44"
S1,0493541641,4113,46568,1992.966,2660.891,12,12.375,77,147,"2022-10-14  17:10:33"
S1,0493541641,4106,47190,2035.294,2676.58,11.9375,12.3125,75,147,"2022-10-14  17:21:24"
S1,0493541641,4134,47811,1992.966,2660.891,11.8125,12.25,74,147,"2022-10-14  17:32:26"
S1,0493541641,4103,48457,1950.935,2629.63,11.75,12.1875,73,144,"2022-10-14  17:43:28"
S1,0493541641,4107,49091,1950.935,2645.241,11.6875,12.0625,73,146,"2022-10-14  17:54:30"
S1,0493541641,4126,49719,1992.966,2676.58,11.5625,12.0625,73,146,"2022-10-14  18:05:27"
S1,0493541641,4133,50,1758.621,1651.481,10.75,10.5625,62,143,"2022-10-16  23:52:38"
S1,0493541641,4125,672,1909.197,2598.522,11,10.6875,62,144,"2022-10-17  00:03:42"
S1,0493541641,4035,49,1678.082,1704.806,11.0625,10.75,62,145,"2022-10-17  00:07:29"
S1,0493541641,4103,671,1895.349,2598.522,11.25,10.9375,62,146,"2022-10-17  00:18:34"
S1,0493541641,4064,1305,1895.349,2614.057,11.5,11.125,61,147,"2022-10-17  00:29:27"
S1,0493541641,4118,50,1678.082,1354.051,11.5625,11.1875,62,147,"2022-10-17  00:33:15"
S1,0493541641,4113,192,1895.349,2598.522,11.625,11.25,60,145,"2022-10-17  00:35:43"
S1,0493541641,4094,333,1881.533,2583.026,11.6875,11.25,61,148,"2022-10-17  00:38:23"
S1,0493541641,4041,486,1853.998,2567.568,11.75,11.3125,61,148,"2022-10-17  00:41:03"
