device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S2,0493603968,4085,18885,1745.12,11268.19,15.8125,15.125,88,156,"2022-10-14  11:31:12"
S2,0493603968,4092,19507,1785.714,11446.54,15.4375,15.0625,88,155,"2022-10-14  11:42:21"
S2,0493603968,4095,20128,1785.714,11180.12,15.0625,14.75,87,152,"2022-10-14  11:53:31"
S2,0493603968,4098,20750,1812.933,11536.84,15,14.5,88,154,"2022-10-14  12:04:40"
S2,0493603968,4089,21377,1826.59,11673.73,14.75,14.4375,88,153,"2022-10-14  12:15:55"
S2,0493603968,4091,21998,1840.278,10337.97,14.4375,14.3125,88,153,"2022-10-14  12:27:04"
S2,0493603968,4087,22624,1785.714,8667.883,14.3125,14.25,88,152,"2022-10-14  12:38:30"
S2,0493603968,4094,23257,1826.59,8805.147,14.25,14.1875,88,153,"2022-10-14  12:50:01"
S2,0493603968,4087,23901,1812.933,8736.264,14.125,14.125,88,152,"2022-10-14  13:01:22"
S2,0493603968,4084,24540,1785.714,8736.264,14.125,14,88,152,"2022-10-14  13:12:36"
S2,0493603968,4084,25171,1812.933,6881.188,14,13.875,88,152,"2022-10-14  13:23:55"
S2,0493603968,4089,25802,1799.308,6289.809,13.9375,13.8125,87,150,"2022-10-14  13:35:14"
S2,0493603968,4087,26423,1785.714,5959.438,13.8125,13.75,88,152,"2022-10-14  13:46:35"
S2,0493603968,4082,27061,1785.714,5618.32,13.75,13.6875,88,151,"2022-10-14  13:57:49"
S2,0493603968,4079,27687,1785.714,6315.79,13.625,13.625,88,151,"2022-10-14  14:09:14"
S2,0493603968,4092,28321,1785.714,6289.809,13.5625,13.5625,88,151,"2022-10-14  14:20:35"
S2,0493603968,4087,28954,1785.714,6212.361,13.5,13.5,87,149,"2022-10-14  14:31:56"
S2,0493603968,4083,29587,1772.152,6009.39,13.4375,13.4375,89,151,"2022-10-14  14:43:05"
S2,0493603968,4080,30213,1785.714,7517.123,13.3125,13.3125,87,150,"2022-10-14  14:54:18"
S2,0493603968,4093,30835,1812.933,6238.095,13.3125,13.25,87,150,"2022-10-14  15:05:39"
S2,0493603968,4087,31468,1785.714,5909.798,13.25,13.1875,87,149,"2022-10-14  15:17:00"
S2,0493603968,4090,32101,1799.308,5959.438,13.1875,13.125,86,147,"2022-10-14  15:28:22"
S2,0493603968,4090,32735,1826.59,6315.79,13.0625,13,87,149,"2022-10-14  15:39:45"
S2,0493603968,4081,33375,1826.59,6580.227,13.0625,12.9375,86,147,"2022-10-14  15:50:59"
S2,0493603968,4090,33997,1826.59,5762.712,13,12.8125,87,148,"2022-10-14  16:02:08"
S2,0493603968,4080,34618,1840.278,7368.421,12.9375,12.75,87,148,"2022-10-14  16:13:28"
S2,0493603968,4090,35252,1853.998,6743.044,12.875,12.6875,87,148,"2022-10-14  16:24:37"
S2,0493603968,4090,35873,1853.998,6607.143,12.8125,12.5625,87,147,"2022-10-14  16:35:58"
S2,0493603968,4086,37149,1853.998,5762.712,12.6875,12.4375,85,145,"2022-10-14  16:58:38"
S2,0493603968,4089,37771,1853.998,5885.093,12.625,12.375,86,147,"2022-10-14  17:09:59"
S2,0493603968,4090,38404,1867.75,6368,12.5,12.25,85,144,"2022-10-14  17:21:19"
S2,0493603968,4090,39037,1867.75,5383.458,12.4375,12.1875,87,146,"2022-10-14  17:32:28"
S2,0493603968,4079,39680,1881.533,6263.911,12.375,12.0625,87,146,"2022-10-14  17:43:59"
S2,0493603968,4091,40302,1923.077,12239.13,12.3125,12,87,145,"2022-10-14  17:55:19"
S2,0493603968,4089,40935,1909.197,11049.38,12.25,11.875,87,145,"2022-10-14  18:06:50"
S2,0493603968,4089,41578,1923.077,11765.96,12.1875,11.8125,87,145,"2022-10-14  18:18:10"
S2,0493603968,4090,42217,1923.077,11312.5,12.125,11.75,87,145,"2022-10-14  18:29:24"
S2,0493603968,4090,42838,1936.99,11312.5,12.0625,11.6875,87,145,"2022-10-14  18:40:45"
S2,0493603968,4082,43471,1950.935,11673.73,12,11.5625,87,145,"2022-10-14  18:52:05"
S2,0493603968,4079,44109,1936.99,11536.84,11.9375,11.5,86,142,"2022-10-14  19:03:19"
S2,0493603968,4091,44731,1950.935,11627.91,11.8125,11.375,87,144,"2022-10-14  19:14:28"
S2,0493603968,4091,45352,1964.912,11952.79,11.8125,11.3125,87,144,"2022-10-14  19:25:37"
S2,0493603968,4090,45974,1950.935,11627.91,11.75,11.25,87,143,"2022-10-14  19:36:57"
S2,0493603968,4081,47242,1978.923,12287.58,11.5625,11.125,87,143,"2022-10-14  19:59:40"
S2,0493603968,4084,47874,1992.966,12434.21,11.5625,11.125,87,143,"2022-10-14  20:11:00"
S2,0493603968,4080,48508,2021.151,12885.91,11.5625,11.0625,88,143,"2022-10-14  20:22:09"
S2,0493603968,4082,49130,1992.966,12582.78,11.5,11,87,143,"2022-10-14  20:33:30"
S2,0493603968,4089,49763,2021.151,12682.93,11.4375,11,87,143,"2022-10-14  20:44:51"
S2,0493603968,4080,50401,2007.042,12682.93,11.5,11,86,141,"2022-10-14  20:56:17"
S2,0493603968,4082,51675,2021.151,12783.96,11.5,11,87,143,"2022-10-14  21:18:55"
S2,0493603968,4088,52297,2007.042,12336.24,11.5,11.0625,88,143,"2022-10-14  21:30:04"
S2,0493603968,4088,52919,2021.151,12733.33,11.5625,11.125,85,141,"2022-10-14  21:41:13"
S2,0493603968,4087,53540,2021.151,12336.24,11.5625,11.125,87,143,"2022-10-14  21:52:23"
S2,0493603968,4075,54166,2021.151,12783.96,11.625,11.25,88,144,"2022-10-14  22:03:37"
S2,0493603968,4086,54788,2035.294,13144.8,11.6875,11.3125,87,144,"2022-10-14  22:14:58"
S2,0493603968,4087,55421,2021.151,12682.93,11.75,11.5,88,145,"2022-10-14  22:26:30"
S2,0493603968,4076,56069,2021.151,13250,11.8125,11.625,87,145,"2022-10-14  22:37:56"
S2,0493603968,4077,56702,2021.151,12783.96,11.875,11.6875,87,145,"2022-10-14  22:49:17"
S2,0493603968,4076,57347,2021.151,12834.82,11.9375,11.875,87,146,"2022-10-14  23:00:38"
S2,0493603968,4086,57969,2007.042,12582.78,12,12,87,147,"2022-10-14  23:11:48"
S2,0493603968,4073,58595,2021.151,13040.54,12.1875,12.125,88,147,"2022-10-14  23:23:03"
S2,0493603968,4085,59216,2021.151,13625.87,12.3125,12.3125,87,147,"2022-10-14  23:34:12"
S2,0493603968,4084,59837,1992.966,12988.76,12.375,12.4375,87,148,"2022-10-14  23:45:34"
S2,0493603968,4084,60476,1992.966,13040.54,12.5,12.5625,86,147,"2022-10-14  23:56:50"
S2,0493603968,4070,61098,1992.966,13144.8,12.5625,12.6875,87,149,"2022-10-15  00:08:11"
S2,0493603968,4076,61731,1992.966,13250,12.6875,12.875,87,150,"2022-10-15  00:19:21"
S2,0493603968,4084,62352,1992.966,13250,12.75,13,87,150,"2022-10-15  00:30:43"
S2,0493603968,4085,62985,1978.923,13356.16,12.9375,13.1875,86,151,"2022-10-15  00:41:53"
S2,0493603968,4077,63606,1992.966,13356.16,13.0625,13.375,85,149,"2022-10-15  00:53:16"
S2,0493603968,4082,64240,1978.923,13409.61,13.1875,13.5,86,152,"2022-10-15  01:04:27"
S2,0493603968,4072,65497,1964.912,13517.24,13.5,14,87,154,"2022-10-15  01:27:14"
S2,0493603968,4083,66130,1950.935,13517.24,13.6875,14.25,86,155,"2022-10-15  01:38:25"
S2,0493603968,4083,66751,1950.935,13517.24,13.875,14.5625,86,156,"2022-10-15  01:49:35"
S2,0493603968,4075,67372,1936.99,13625.87,14,14.75,86,156,"2022-10-15  02:00:59"
S2,0493603968,4083,68006,1923.077,13197.28,14.0625,14.875,85,155,"2022-10-15  02:12:21"
S2,0493603968,4077,68639,1950.935,13735.5,14.1875,15,85,155,"2022-10-15  02:23:31"
S2,0493603968,4075,69261,1950.935,13735.5,14.3125,15.1875,86,158,"2022-10-15  02:34:43"
S2,0493603968,4079,69882,1936.99,13735.5,14.4375,15.25,86,157,"2022-10-15  02:45:55"
S2,0493603968,4080,70504,1909.197,13463.3,14.625,15.4375,86,158,"2022-10-15  02:57:07"
S2,0493603968,4078,71125,1923.077,13790.7,14.75,15.6875,85,157,"2022-10-15  03:08:30"
S2,0493603968,4080,71758,1909.197,13680.56,14.9375,15.9375,86,160,"2022-10-15  03:19:54"
S2,0493603968,4078,72391,1895.349,13790.7,15.125,16.1875,86,161,"2022-10-15  03:31:17"
S2,0493603968,4081,73024,1895.349,13571.43,15.3125,16.375,86,161,"2022-10-15  03:42:40"
S2,0493603968,4080,73658,1895.349,13735.5,15.375,16.625,86,162,"2022-10-15  03:54:04"
S2,0493603968,4070,74296,1895.349,13680.56,15.5625,16.75,86,163,"2022-10-15  04:05:20"
S2,0493603968,4067,74920,1867.75,13571.43,15.5625,16.9375,85,163,"2022-10-15  04:16:35"
S2,0493603968,4068,75542,1881.533,13680.56,15.8125,17.0625,86,163,"2022-10-15  04:27:59"
S2,0493603968,4077,76176,1881.533,13625.87,16,17.1875,86,163,"2022-10-15  04:39:23"
S2,0493603968,4081,76809,1867.75,13571.43,16.125,17.375,86,164,"2022-10-15  04:50:47"
S2,0493603968,4081,77442,1881.533,14184.4,16.3125,17.5,86,165,"2022-10-15  05:01:59"
S2,0493603968,4080,78064,1867.75,13790.7,16.4375,17.625,85,164,"2022-10-15  05:13:11"
S2,0493603968,4075,78685,1867.75,13790.7,16.5625,17.6875,86,165,"2022-10-15  05:24:22"
S2,0493603968,4078,79307,1867.75,13846.15,16.625,17.8125,86,166,"2022-10-15  05:35:46"
S2,0493603968,4078,79940,1867.75,13735.5,16.75,17.875,85,166,"2022-10-15  05:47:13"
S2,0493603968,4079,80576,1867.75,13846.15,16.9375,18,85,166,"2022-10-15  05:58:26"
S2,0493603968,4079,81197,1853.998,13846.15,17.0625,18.125,85,166,"2022-10-15  06:09:38"
S2,0493603968,4082,81819,1840.278,13680.56,17.125,18.1875,85,167,"2022-10-15  06:20:51"
S2,0493603968,4072,82446,1853.998,13735.5,17.25,18.3125,85,166,"2022-10-15  06:32:07"
S2,0493603968,4080,83067,1840.278,13571.43,17.3125,18.375,84,164,"2022-10-15  06:43:30"
S2,0493603968,4082,83700,1853.998,13790.7,17.375,18.375,86,167,"2022-10-15  06:54:41"
S2,0493603968,4083,84321,1853.998,13571.43,17.4375,18.4375,85,167,"2022-10-15  07:05:52"
S2,0493603968,4083,84943,1853.998,13790.7,17.5,18.5,86,167,"2022-10-15  07:17:25"
S2,0493603968,4075,85592,1853.998,13901.87,17.5625,18.5,85,166,"2022-10-15  07:28:41"
S2,0493603968,4072,86867,1867.75,14014.08,17.625,18.4375,85,166,"2022-10-15  07:51:34"
S2,0493603968,4076,87488,1867.75,14299.29,17.625,18.4375,85,166,"2022-10-15  08:02:56"
S2,0493603968,4080,88122,1867.75,13957.85,17.6875,18.4375,85,166,"2022-10-15  08:14:06"
S2,0493603968,4084,88743,1881.533,14184.4,17.625,18.3125,85,165,"2022-10-15  08:25:17"
S2,0493603968,4075,89368,1867.75,13901.87,17.5625,18.25,85,165,"2022-10-15  08:36:30"
S2,0493603968,4082,89989,1881.533,14070.59,17.625,18.1875,85,165,"2022-10-15  08:47:40"
S2,0493603968,4085,90610,1881.533,13901.87,17.5,18.0625,85,165,"2022-10-15  08:59:01"
S2,0493603968,4085,91244,1895.349,14014.08,17.5,17.9375,85,164,"2022-10-15  09:10:11"
S2,0493603968,4069,91870,1909.197,14357.14,17.4375,17.875,85,164,"2022-10-15  09:21:26"
S2,0493603968,4086,92492,1895.349,13901.87,17.375,17.75,85,164,"2022-10-15  09:32:36"
S2,0493603968,4075,93118,1909.197,14415.27,17.375,17.625,85,163,"2022-10-15  09:43:50"
S2,0493603968,4085,93739,1895.349,14070.59,17.3125,17.5625,86,163,"2022-10-15  09:55:12"
S2,0493603968,4082,94373,1909.197,14070.59,17.25,17.5,86,163,"2022-10-15  10:06:22"
S2,0493603968,4085,94994,1909.197,13957.85,17.25,17.375,86,162,"2022-10-15  10:17:43"
S2,0493603968,4079,95627,1909.197,14014.08,17.1875,17.25,85,162,"2022-10-15  10:29:05"
S2,0493603968,4085,96260,1923.077,14070.59,17.1875,17.1875,86,162,"2022-10-15  10:40:15"
S2,0493603968,4085,97516,1923.077,14127.36,17.0625,17,87,160,"2022-10-15  11:02:59"
S2,0493603968,4077,98149,1799.308,13197.28,17,16.5,88,160,"2022-10-15  11:14:20"
S2,0493603968,4087,98782,1799.308,13409.61,17,15.8125,87,155,"2022-10-15  11:25:41"
S2,0493603968,4077,100055,1826.59,13144.8,16.25,15.1875,89,156,"2022-10-15  11:48:19"
S2,0493603968,4081,100676,1867.75,13463.3,15.625,14.8125,87,152,"2022-10-15  11:59:28"
S2,0493603968,4087,101297,1936.99,13197.28,15.1875,14.6875,89,154,"2022-10-15  12:10:49"
S2,0493603968,4079,102569,2035.294,12937.22,14.5625,14.5,89,154,"2022-10-15  12:33:37"
S2,0493603968,4087,103203,2077.922,12937.22,14.5625,14.4375,89,153,"2022-10-15  12:44:47"
S2,0493603968,4086,104463,1950.935,12988.76,14.375,14.375,89,153,"2022-10-15  13:07:35"
S2,0493603968,4085,105096,1923.077,12988.76,14.3125,14.3125,89,153,"2022-10-15  13:18:56"
S2,0493603968,4070,105734,1881.533,12783.96,14.3125,14.3125,89,153,"2022-10-15  13:30:22"
S2,0493603968,4078,106372,1867.75,12988.76,14.25,14.3125,89,153,"2022-10-15  13:41:48"
S2,0493603968,4085,107006,1853.998,12937.22,14.25,14.25,89,153,"2022-10-15  13:53:09"
S2,0493603968,4079,107642,1840.278,12834.82,14.1875,14.25,87,150,"2022-10-15  14:04:22"
S2,0493603968,4077,108268,1840.278,12937.22,14.125,14.25,86,150,"2022-10-15  14:15:36"
S2,0493603968,4077,108894,1826.59,13144.8,14.1875,14.1875,89,152,"2022-10-15  14:26:50"
S2,0493603968,4087,109516,1840.278,13302.96,14.1875,14.1875,89,153,"2022-10-15  14:38:11"
S2,0493603968,4087,110149,1826.59,12988.76,14.125,14.125,87,152,"2022-10-15  14:49:21"
S2,0493603968,4087,110770,1826.59,12937.22,14,14.125,87,152,"2022-10-15  15:00:42"
S2,0493603968,4088,111403,1840.278,13144.8,14.125,14.125,88,153,"2022-10-15  15:12:02"
S2,0493603968,4087,112036,1826.59,12988.76,14.125,14.0625,87,152,"2022-10-15  15:23:12"
S2,0493603968,4087,112658,1826.59,12632.74,14.0625,14.125,87,152,"2022-10-15  15:34:33"
S2,0493603968,4086,113291,1840.278,12988.76,14.0625,14,86,150,"2022-10-15  15:45:42"
S2,0493603968,4077,113918,1867.75,12937.22,14,13.9375,87,152,"2022-10-15  15:56:57"
S2,0493603968,4081,114539,1840.278,12937.22,14,13.9375,87,152,"2022-10-15  16:08:18"
S2,0493603968,4081,115172,1881.533,13356.16,13.9375,13.9375,87,151,"2022-10-15  16:19:27"
S2,0493603968,4079,116436,1867.75,13040.54,13.9375,13.875,87,151,"2022-10-15  16:42:07"
S2,0493603968,4079,117065,1867.75,12582.78,13.9375,13.875,87,152,"2022-10-15  16:53:23"
S2,0493603968,4087,117686,1881.533,13092.55,13.875,13.8125,87,151,"2022-10-15  17:04:33"
S2,0493603968,4088,118308,1881.533,13144.8,13.875,13.75,87,151,"2022-10-15  17:15:54"
S2,0493603968,4089,118941,1881.533,13144.8,13.8125,13.75,87,151,"2022-10-15  17:27:15"
S2,0493603968,4088,119574,1867.75,12885.91,13.8125,13.75,87,151,"2022-10-15  17:38:36"
S2,0493603968,4078,120212,1909.197,13409.61,13.75,13.625,87,151,"2022-10-15  17:49:50"
S2,0493603968,4084,120834,1895.349,13040.54,13.75,13.5625,87,151,"2022-10-15  18:00:59"
S2,0493603968,4080,121455,1909.197,13144.8,13.6875,13.5625,87,150,"2022-10-15  18:12:20"
S2,0493603968,4079,122088,1895.349,13092.55,13.6875,13.5,88,151,"2022-10-15  18:23:41"
S2,0493603968,4089,122721,1909.197,13040.54,13.5625,13.5,87,150,"2022-10-15  18:35:02"
S2,0493603968,4089,123354,1909.197,13144.8,13.625,13.4375,87,150,"2022-10-15  18:46:11"
S2,0493603968,4087,123976,1923.077,13680.56,13.5625,13.375,88,150,"2022-10-15  18:57:20"
S2,0493603968,4087,124597,1936.99,13409.61,13.5,13.3125,87,150,"2022-10-15  19:08:29"
S2,0493603968,4089,125218,1936.99,13517.24,13.5,13.25,87,150,"2022-10-15  19:19:50"
S2,0493603968,4075,125852,1923.077,13250,13.4375,13.1875,88,150,"2022-10-15  19:31:21"
S2,0493603968,4088,126495,1936.99,13197.28,13.375,13.1875,86,147,"2022-10-15  19:42:42"
S2,0493603968,4078,127134,1936.99,13356.16,13.375,13.125,87,149,"2022-10-15  19:53:56"
S2,0493603968,4069,127760,1936.99,13250,13.3125,13.0625,86,147,"2022-10-15  20:05:10"
S2,0493603968,4087,128381,1950.935,13356.16,13.25,13.0625,87,149,"2022-10-15  20:16:20"
S2,0493603968,4084,129003,1950.935,12937.22,13.25,13.0625,87,149,"2022-10-15  20:27:29"
S2,0493603968,4080,129636,1950.935,13250,13.3125,13,86,147,"2022-10-15  20:38:50"
S2,0493603968,4079,130257,1964.912,13735.5,13.3125,13,87,149,"2022-10-15  20:50:10"
S2,0493603968,4088,130890,1950.935,13302.96,13.1875,13,88,149,"2022-10-15  21:01:32"
S2,0493603968,4079,131523,1964.912,13680.56,13.1875,12.9375,87,149,"2022-10-15  21:12:53"
S2,0493603968,4077,132162,1978.923,13790.7,13.25,12.9375,87,147,"2022-10-15  21:24:07"
S2,0493603968,4086,132783,1950.935,13040.54,13.25,13,87,149,"2022-10-15  21:35:17"
S2,0493603968,4077,133409,1950.935,13356.16,13.25,13,87,149,"2022-10-15  21:46:31"
S2,0493603968,4081,134030,1964.912,13356.16,13.1875,13,88,150,"2022-10-15  21:57:52"
S2,0493603968,4078,134668,1964.912,13356.16,13.25,13.0625,87,149,"2022-10-15  22:09:07"
S2,0493603968,4086,135290,1950.935,13092.55,13.25,13.125,87,149,"2022-10-15  22:20:38"
S2,0493603968,4086,135933,1964.912,13409.61,13.3125,13.125,87,149,"2022-10-15  22:31:59"
S2,0493603968,4082,136566,1950.935,13517.24,13.375,13.25,87,150,"2022-10-15  22:43:21"
S2,0493603968,4086,137199,1964.912,13409.61,13.5,13.25,88,150,"2022-10-15  22:54:42"
S2,0493603968,4086,137832,1978.923,13625.87,13.375,13.375,87,149,"2022-10-15  23:05:52"
S2,0493603968,4075,138459,1978.923,13790.7,13.5625,13.4375,87,151,"2022-10-15  23:17:07"
S2,0493603968,4075,139080,1964.912,13409.61,13.625,13.5,88,151,"2022-10-15  23:28:28"
S2,0493603968,4086,139713,1950.935,13409.61,13.75,13.6875,88,152,"2022-10-15  23:39:38"
S2,0493603968,4086,140335,1950.935,13463.3,13.6875,13.6875,88,152,"2022-10-15  23:51:00"
S2,0493603968,4085,140968,1964.912,13571.43,13.75,13.8125,86,150,"2022-10-16  00:02:11"
S2,0493603968,4075,141595,1936.99,13356.16,13.875,13.9375,87,153,"2022-10-16  00:13:37"
S2,0493603968,4072,142231,1978.923,13735.5,13.875,14,86,151,"2022-10-16  00:24:51"
S2,0493603968,4083,142852,1950.935,13517.24,14,14.125,87,154,"2022-10-16  00:36:01"
S2,0493603968,4083,143474,1950.935,13517.24,14.0625,14.25,87,154,"2022-10-16  00:47:12"
S2,0493603968,4083,144095,1950.935,13302.96,14.1875,14.375,88,155,"2022-10-16  00:58:35"
S2,0493603968,4071,144734,1923.077,13040.54,14.375,14.5625,87,155,"2022-10-16  01:09:51"
S2,0493603968,4084,145356,1936.99,13356.16,14.375,14.6875,87,156,"2022-10-16  01:21:13"
S2,0493603968,4071,145989,1936.99,13356.16,14.4375,14.75,87,156,"2022-10-16  01:32:35"
S2,0493603968,4081,146632,1923.077,13409.61,14.625,14.9375,87,157,"2022-10-16  01:43:56"
S2,0493603968,4073,147253,1909.197,13144.8,14.75,15.125,87,157,"2022-10-16  01:55:19"
S2,0493603968,4081,147886,1909.197,13144.8,14.875,15.3125,87,158,"2022-10-16  02:06:30"
S2,0493603968,4071,148508,1909.197,13040.54,15,15.5,87,158,"2022-10-16  02:17:42"
S2,0493603968,4073,149130,1909.197,13463.3,15.0625,15.75,87,159,"2022-10-16  02:28:54"
S2,0493603968,4068,149756,1909.197,13790.7,15.25,16,87,160,"2022-10-16  02:40:12"
S2,0493603968,4067,150384,1895.349,13409.61,15.4375,16.1875,86,161,"2022-10-16  02:51:43"
S2,0493603968,4075,151662,1881.533,13356.16,15.8125,16.6875,86,163,"2022-10-16  03:14:33"
S2,0493603968,4075,152284,1881.533,13409.61,15.875,16.9375,86,163,"2022-10-16  03:25:59"
S2,0493603968,4074,152917,1867.75,13409.61,16.0625,17.1875,86,165,"2022-10-16  03:37:13"
S2,0493603968,4065,153543,1867.75,13356.16,16.1875,17.4375,87,165,"2022-10-16  03:48:31"
S2,0493603968,4063,154169,1853.998,13356.16,16.375,17.6875,86,166,"2022-10-16  04:00:01"
S2,0493603968,4063,154808,1853.998,13356.16,16.5625,17.875,86,167,"2022-10-16  04:11:20"
S2,0493603968,4073,155429,1840.278,13409.61,16.75,18.125,86,168,"2022-10-16  04:22:46"
S2,0493603968,4075,156062,1826.59,13356.16,16.875,18.25,86,168,"2022-10-16  04:34:12"
S2,0493603968,4077,156696,1799.308,12988.76,17,18.375,85,166,"2022-10-16  04:45:36"
S2,0493603968,4076,157329,1812.933,13092.55,17.125,18.5625,86,169,"2022-10-16  04:56:49"
S2,0493603968,4061,157955,1826.59,13040.54,17.25,18.625,85,166,"2022-10-16  05:08:19"
S2,0493603968,4077,158589,1826.59,13250,17.375,18.6875,86,169,"2022-10-16  05:19:32"
S2,0493603968,4073,159210,1826.59,12937.22,17.5,18.8125,86,169,"2022-10-16  05:30:58"
S2,0493603968,4066,159844,1826.59,13092.55,17.5,18.875,86,169,"2022-10-16  05:42:12"
S2,0493603968,4062,160471,1812.933,13144.8,17.6875,18.9375,86,169,"2022-10-16  05:53:32"
S2,0493603968,4074,161092,1812.933,13092.55,17.8125,19,86,170,"2022-10-16  06:04:46"
S2,0493603968,4076,161713,1812.933,13092.55,17.875,19.0625,86,170,"2022-10-16  06:15:59"
S2,0493603968,4076,162335,1812.933,12988.76,18,19.125,86,170,"2022-10-16  06:27:13"
S2,0493603968,4066,162963,1826.59,13197.28,18.0625,19.1875,86,170,"2022-10-16  06:38:45"
S2,0493603968,4075,163597,1812.933,12834.82,18.1875,19.1875,86,170,"2022-10-16  06:49:59"
S2,0493603968,4071,164218,1799.308,12682.93,18.1875,19.1875,86,170,"2022-10-16  07:01:12"
S2,0493603968,4080,164840,1812.933,12937.22,18.3125,19.1875,85,168,"2022-10-16  07:12:23"
S2,0493603968,4081,165461,1812.933,12733.33,18.25,19.1875,86,169,"2022-10-16  07:23:46"
S2,0493603968,4079,166095,1826.59,12988.76,18.3125,19.1875,86,169,"2022-10-16  07:34:57"
S2,0493603968,4072,166716,1812.933,12533.04,18.3125,19,86,168,"2022-10-16  07:46:20"
S2,0493603968,4071,167356,1826.59,12885.91,18.3125,18.9375,86,167,"2022-10-16  07:57:49"
S2,0493603968,4075,167989,1840.278,12834.82,18.1875,18.8125,86,167,"2022-10-16  08:09:10"
S2,0493603968,4074,168622,1840.278,12783.96,18.125,18.625,86,166,"2022-10-16  08:20:20"
S2,0493603968,4084,169250,1840.278,12885.91,18.125,18.5,86,166,"2022-10-16  08:31:36"
S2,0493603968,4079,169871,1853.998,12783.96,18,18.375,86,166,"2022-10-16  08:42:58"
S2,0493603968,4085,170504,1853.998,12733.33,17.875,18.1875,86,165,"2022-10-16  08:54:07"
S2,0493603968,4071,171130,1853.998,12483.52,17.75,18,86,165,"2022-10-16  09:05:22"
S2,0493603968,4086,171752,1881.533,12733.33,17.75,17.8125,86,163,"2022-10-16  09:16:44"
S2,0493603968,4080,172386,1881.533,12682.93,17.625,17.6875,85,161,"2022-10-16  09:27:54"
S2,0493603968,4086,173007,1895.349,12733.33,17.5,17.5,86,162,"2022-10-16  09:39:15"
S2,0493603968,4083,173640,1895.349,12682.93,17.4375,17.3125,86,162,"2022-10-16  09:50:25"
S2,0493603968,4085,174261,1909.197,12682.93,17.3125,17.0625,86,161,"2022-10-16  10:01:34"
S2,0493603968,4077,174883,1923.077,12885.91,17.1875,16.875,86,161,"2022-10-16  10:12:56"
S2,0493603968,4085,175517,1909.197,12733.33,17,16.75,86,160,"2022-10-16  10:24:17"
S2,0493603968,4085,176150,1923.077,12682.93,16.9375,16.5625,86,160,"2022-10-16  10:35:38"
S2,0493603968,4087,176783,1923.077,12632.74,16.8125,16.375,86,159,"2022-10-16  10:46:48"
S2,0493603968,4084,177405,1923.077,12733.33,16.625,16.25,86,159,"2022-10-16  10:57:57"
S2,0493603968,4081,178026,1853.998,12582.78,16.5625,15.6875,87,155,"2022-10-16  11:09:19"
S2,0493603968,4080,178659,1812.933,11905.78,16.4375,14.875,89,155,"2022-10-16  11:20:40"
S2,0493603968,4076,179297,1812.933,12336.24,16.0625,15,88,155,"2022-10-16  11:31:54"
S2,0493603968,4088,179918,1785.714,11952.79,15.375,15,89,156,"2022-10-16  11:43:03"
S2,0493603968,4078,180545,1826.59,12190.89,14.875,14.75,89,154,"2022-10-16  11:54:29"
S2,0493603968,4078,181183,1867.75,12287.58,14.8125,14.5,90,154,"2022-10-16  12:05:43"
S2,0493603968,4083,181804,1936.99,12434.21,14.625,14.375,89,153,"2022-10-16  12:17:04"
S2,0493603968,4079,182442,1964.912,12190.89,14.4375,14.3125,90,153,"2022-10-16  12:28:18"
S2,0493603968,4089,183064,1936.99,11952.79,14.3125,14.1875,90,153,"2022-10-16  12:39:49"
S2,0493603968,4082,183707,1992.966,12783.96,14.1875,14.125,88,151,"2022-10-16  12:50:59"
S2,0493603968,4089,184329,1923.077,12287.58,14.1875,14.0625,90,153,"2022-10-16  13:02:20"
S2,0493603968,4089,184962,1867.75,12239.13,13.9375,13.875,88,152,"2022-10-16  13:13:29"
S2,0493603968,4080,185584,1812.933,12142.86,13.875,13.75,88,152,"2022-10-16  13:24:38"
S2,0493603968,4077,186211,1785.714,12047.41,13.8125,13.6875,89,151,"2022-10-16  13:35:52"
S2,0493603968,4090,186832,1772.152,12095.03,13.625,13.625,89,151,"2022-10-16  13:47:13"
S2,0493603968,4089,187465,1799.308,12533.04,13.5,13.5,88,148,"2022-10-16  13:58:22"
S2,0493603968,4089,188086,1785.714,12239.13,13.4375,13.375,89,150,"2022-10-16  14:09:53"
S2,0493603968,4086,188730,1812.933,12239.13,13.3125,13.3125,88,148,"2022-10-16  14:21:13"
S2,0493603968,4080,189368,1812.933,11952.79,13.1875,13.125,89,149,"2022-10-16  14:32:39"
S2,0493603968,4090,190001,1812.933,12047.41,13.125,13.0625,89,149,"2022-10-16  14:43:48"
S2,0493603968,4088,190622,1826.59,12239.13,13,12.9375,88,149,"2022-10-16  14:54:57"
S2,0493603968,4081,191262,1840.278,12190.89,12.8125,12.8125,88,148,"2022-10-16  15:06:23"
S2,0493603968,4086,191883,1840.278,12047.41,12.8125,12.6875,88,147,"2022-10-16  15:17:33"
S2,0493603968,4079,192523,1867.75,12632.74,12.6875,12.5625,88,147,"2022-10-16  15:28:59"
S2,0493603968,4081,193149,1867.75,12095.03,12.5625,12.375,88,146,"2022-10-16  15:40:13"
S2,0493603968,4083,193786,1853.998,11719.75,12.4375,12.25,88,146,"2022-10-16  15:51:38"
S2,0493603968,4081,194408,1881.533,12047.41,12.375,12.125,88,145,"2022-10-16  16:02:46"
